Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
 2310, 29/04/2001,     261359392.00000,             0.00000,             0.00000,             0.00000,      88230032.00000,     349589440.00000,     -37965832.00000,            -0.00000,    -280883040.00000,     -30745630.00000,            -0.00000,    -349594496.00000,         -5056.00000,            -0.00000
 2320, 09/05/2001,     113687464.00000,             0.00000,             0.00000,             0.00000,      31758634.00000,     145446096.00000,     -79527480.00000,            -0.00000,     -33798408.00000,     -32126048.00000,            -0.00000,    -145451936.00000,         -5840.00000,            -0.00000
 2330, 19/05/2001,     378337696.00000,             0.00000,             0.00000,             0.00000,      86683288.00000,     465020992.00000,     -16057469.00000,            -0.00000,    -422164608.00000,     -26808094.00000,            -0.00000,    -465030176.00000,         -9184.00000,            -0.00000
 2340, 29/05/2001,     170715152.00000,             0.00000,             0.00000,             0.00000,      51950664.00000,     222665824.00000,     -56940460.00000,            -0.00000,    -137269024.00000,     -28465760.00000,            -0.00000,    -222675248.00000,         -9424.00000,            -0.00000
 2350, 08/06/2001,     100785664.00000,             0.00000,             0.00000,             0.00000,      75967664.00000,     176753328.00000,     -79742824.00000,            -0.00000,     -67739096.00000,     -29275812.00000,            -0.00000,    -176757728.00000,         -4400.00000,            -0.00000
 2360, 18/06/2001,      37959348.00000,             0.00000,             0.00000,             0.00000,     321699584.00000,     359658944.00000,    -283225664.00000,            -0.00000,     -11808048.00000,     -64642952.00000,            -0.00000,    -359676672.00000,        -17728.00000,            -0.00000
 2370, 28/06/2001,     130316976.00000,             0.00000,             0.00000,             0.00000,     167064384.00000,     297381376.00000,     -97354616.00000,            -0.00000,    -120306936.00000,     -79727144.00000,            -0.00000,    -297388704.00000,         -7328.00000,            -0.00000
 2380, 08/07/2001,     145899280.00000,             0.00000,             0.00000,             0.00000,     240898608.00000,     386797888.00000,    -166422576.00000,            -0.00000,    -149602656.00000,     -70774408.00000,            -0.00000,    -386799616.00000,         -1728.00000,            -0.00000
 2390, 18/07/2001,      63888688.00000,             0.00000,             0.00000,             0.00000,     534191296.00000,     598080000.00000,    -395161152.00000,            -0.00000,     -53126956.00000,    -149797200.00000,            -0.00000,    -598085312.00000,         -5312.00000,            -0.00000
 2400, 28/07/2001,     154543344.00000,             0.00000,             0.00000,             0.00000,     254875104.00000,     409418432.00000,    -138242864.00000,            -0.00000,    -180547584.00000,     -90635528.00000,            -0.00000,    -409425984.00000,         -7552.00000,            -0.00000
 2410, 07/08/2001,      63878760.00000,             0.00000,             0.00000,             0.00000,     281237696.00000,     345116448.00000,    -155490992.00000,            -0.00000,    -104642504.00000,     -84988352.00000,            -0.00000,    -345121856.00000,         -5408.00000,            -0.00000
 2420, 17/08/2001,      10244229.00000,             0.00000,             0.00000,             0.00000,     827449408.00000,     837693632.00000,    -698351680.00000,            -0.00000,     -21520676.00000,    -117829328.00000,            -0.00000,    -837701696.00000,         -8064.00000,            -0.00000
 2430, 27/08/2001,      71703192.00000,             0.00000,             0.00000,             0.00000,     273447392.00000,     345150592.00000,    -165915936.00000,            -0.00000,     -82932104.00000,     -96306456.00000,            -0.00000,    -345154496.00000,         -3904.00000,            -0.00000
 2440, 06/09/2001,     147535920.00000,             0.00000,             0.00000,             0.00000,     157533600.00000,     305069504.00000,     -67075104.00000,            -0.00000,    -156535440.00000,     -81461560.00000,            -0.00000,    -305072096.00000,         -2592.00000,            -0.00000
 2450, 16/09/2001,     206165104.00000,             0.00000,             0.00000,             0.00000,     188083552.00000,     394248640.00000,     -53713264.00000,            -0.00000,    -277030272.00000,     -63516996.00000,            -0.00000,    -394260544.00000,        -11904.00000,            -0.00000
 2460, 26/09/2001,      10779735.00000,             0.00000,             0.00000,             0.00000,     819250560.00000,     830030272.00000,    -684141440.00000,            -0.00000,     -14263382.00000,    -131665144.00000,            -0.00000,    -830069952.00000,        -39680.00000,            -0.00000
 2470, 06/10/2001,      32950486.00000,             0.00000,             0.00000,             0.00000,     625622464.00000,     658572928.00000,    -515238912.00000,            -0.00000,     -36609944.00000,    -106743096.00000,            -0.00000,    -658591936.00000,        -19008.00000,            -0.00000
 2480, 16/10/2001,       9928178.00000,             0.00000,             0.00000,             0.00000,    1741613440.00000,    1751541632.00000,   -1539662336.00000,            -0.00000,      -8362129.00000,    -203524256.00000,            -0.00000,   -1751548672.00000,         -7040.00000,            -0.00000
 2490, 26/10/2001,      81681288.00000,             0.00000,             0.00000,             0.00000,     251477216.00000,     333158496.00000,    -209244112.00000,            -0.00000,     -46981788.00000,     -76946040.00000,            -0.00000,    -333171936.00000,        -13440.00000,            -0.00000
 2500, 05/11/2001,      99943592.00000,             0.00000,             0.00000,             0.00000,     112176568.00000,     212120160.00000,     -85149656.00000,            -0.00000,     -54155832.00000,     -72825264.00000,            -0.00000,    -212130752.00000,        -10592.00000,            -0.00000
 2510, 15/11/2001,      95414320.00000,             0.00000,             0.00000,             0.00000,     102005048.00000,     197419360.00000,     -83068200.00000,            -0.00000,     -50709120.00000,     -63648104.00000,            -0.00000,    -197425424.00000,         -6064.00000,            -0.00000
 2520, 25/11/2001,     273859904.00000,             0.00000,             0.00000,             0.00000,     100866952.00000,     374726848.00000,     -55081652.00000,            -0.00000,    -255227920.00000,     -64422980.00000,            -0.00000,    -374732544.00000,         -5696.00000,            -0.00000
 2530, 05/12/2001,     492289088.00000,             0.00000,             0.00000,             0.00000,     143547008.00000,     635836096.00000,     -42847652.00000,            -0.00000,    -521371328.00000,     -71626120.00000,            -0.00000,    -635845120.00000,         -9024.00000,            -0.00000
 2540, 15/12/2001,     112613216.00000,             0.00000,             0.00000,             0.00000,     125616608.00000,     238229824.00000,     -94655120.00000,            -0.00000,     -47487716.00000,     -96095848.00000,            -0.00000,    -238238688.00000,         -8864.00000,            -0.00000
 2550, 25/12/2001,     467217728.00000,             0.00000,             0.00000,             0.00000,     151133824.00000,     618351552.00000,     -24782504.00000,            -0.00000,    -524915936.00000,     -68656656.00000,            -0.00000,    -618355072.00000,         -3520.00000,            -0.00000
 2560, 04/01/2002,     262093344.00000,             0.00000,             0.00000,             0.00000,     154710128.00000,     416803456.00000,     -63324636.00000,            -0.00000,    -252455072.00000,    -101031632.00000,            -0.00000,    -416811328.00000,         -7872.00000,            -0.00000
 2570, 14/01/2002,     220454400.00000,             0.00000,             0.00000,             0.00000,     115799752.00000,     336254144.00000,     -66928016.00000,            -0.00000,    -189217296.00000,     -80114320.00000,            -0.00000,    -336259648.00000,         -5504.00000,            -0.00000
 2580, 24/01/2002,     357816128.00000,             0.00000,             0.00000,             0.00000,     133805832.00000,     491621952.00000,     -36412296.00000,            -0.00000,    -384742464.00000,     -70468176.00000,            -0.00000,    -491622912.00000,          -960.00000,            -0.00000
 2590, 03/02/2002,     313707744.00000,             0.00000,             0.00000,             0.00000,     158102320.00000,     471810048.00000,     -51827112.00000,            -0.00000,    -340731456.00000,     -79253800.00000,            -0.00000,    -471812352.00000,         -2304.00000,            -0.00000
 2600, 13/02/2002,     272175200.00000,             0.00000,             0.00000,             0.00000,     124778872.00000,     396954080.00000,     -47591348.00000,            -0.00000,    -284911424.00000,     -64453148.00000,            -0.00000,    -396955936.00000,         -1856.00000,            -0.00000
 2610, 23/02/2002,     326428128.00000,             0.00000,             0.00000,             0.00000,     144032848.00000,     470460992.00000,     -36358012.00000,            -0.00000,    -372280576.00000,     -61826712.00000,            -0.00000,    -470465312.00000,         -4320.00000,            -0.00000
 2620, 05/03/2002,     209878688.00000,             0.00000,             0.00000,             0.00000,     104224536.00000,     314103232.00000,     -58677848.00000,            -0.00000,    -197373424.00000,     -58058052.00000,            -0.00000,    -314109312.00000,         -6080.00000,            -0.00000
 2630, 15/03/2002,     358009600.00000,             0.00000,             0.00000,             0.00000,     118144096.00000,     476153696.00000,     -22380206.00000,            -0.00000,    -410646784.00000,     -43132104.00000,            -0.00000,    -476159072.00000,         -5376.00000,            -0.00000
 2640, 25/03/2002,     291537824.00000,             0.00000,             0.00000,             0.00000,     117458976.00000,     408996800.00000,     -32705402.00000,            -0.00000,    -332082752.00000,     -44218104.00000,            -0.00000,    -409006272.00000,         -9472.00000,            -0.00000
 2650, 04/04/2002,     217198800.00000,             0.00000,             0.00000,             0.00000,      83642704.00000,     300841504.00000,     -37646444.00000,            -0.00000,    -224845440.00000,     -38354948.00000,            -0.00000,    -300846848.00000,         -5344.00000,            -0.00000
 2660, 14/04/2002,     249380400.00000,             0.00000,             0.00000,             0.00000,     101595536.00000,     350975936.00000,     -29096122.00000,            -0.00000,    -288516992.00000,     -33367574.00000,            -0.00000,    -350980704.00000,         -4768.00000,            -0.00000
 2670, 24/04/2002,     265704960.00000,             0.00000,             0.00000,             0.00000,      94151264.00000,     359856224.00000,     -25364078.00000,            -0.00000,    -301441408.00000,     -33053982.00000,            -0.00000,    -359859456.00000,         -3232.00000,            -0.00000
 2680, 04/05/2002,     201660064.00000,             0.00000,             0.00000,             0.00000,      64268660.00000,     265928720.00000,     -34702828.00000,            -0.00000,    -199994192.00000,     -31237834.00000,            -0.00000,    -265934864.00000,         -6144.00000,            -0.00000
 2690, 14/05/2002,     208905232.00000,             0.00000,             0.00000,             0.00000,      79047624.00000,     287952864.00000,     -34705596.00000,            -0.00000,    -223060304.00000,     -30197580.00000,            -0.00000,    -287963488.00000,        -10624.00000,            -0.00000
 2700, 24/05/2002,     188135408.00000,             0.00000,             0.00000,             0.00000,      62199032.00000,     250334432.00000,     -28833856.00000,            -0.00000,    -192377520.00000,     -29128824.00000,            -0.00000,    -250340192.00000,         -5760.00000,            -0.00000
 2710, 03/06/2002,     174591296.00000,             0.00000,             0.00000,             0.00000,      65130512.00000,     239721808.00000,     -34958072.00000,            -0.00000,    -177461280.00000,     -27309622.00000,            -0.00000,    -239728976.00000,         -7168.00000,            -0.00000
 2720, 13/06/2002,      88334400.00000,             0.00000,             0.00000,             0.00000,      99849008.00000,     188183408.00000,     -97515208.00000,            -0.00000,     -59586732.00000,     -31083064.00000,            -0.00000,    -188184992.00000,         -1584.00000,            -0.00000
 2730, 23/06/2002,      46760688.00000,             0.00000,             0.00000,             0.00000,     170507072.00000,     217267760.00000,    -165127408.00000,            -0.00000,     -14654213.00000,     -37487288.00000,            -0.00000,    -217268896.00000,         -1136.00000,            -0.00000
 2740, 03/07/2002,      19668780.00000,             0.00000,             0.00000,             0.00000,    1083274752.00000,    1102943488.00000,    -853190208.00000,            -0.00000,     -52928412.00000,    -196832912.00000,            -0.00000,   -1102951552.00000,         -8064.00000,            -0.00000
 2750, 13/07/2002,     174958112.00000,             0.00000,             0.00000,             0.00000,     149760048.00000,     324718144.00000,     -68259080.00000,            -0.00000,    -195201520.00000,     -61264548.00000,            -0.00000,    -324725152.00000,         -7008.00000,            -0.00000
 2760, 23/07/2002,      57922024.00000,             0.00000,             0.00000,             0.00000,     256053648.00000,     313975680.00000,    -175854272.00000,            -0.00000,     -45053380.00000,     -93075080.00000,            -0.00000,    -313982720.00000,         -7040.00000,            -0.00000
 2770, 02/08/2002,     129032144.00000,             0.00000,             0.00000,             0.00000,     252494480.00000,     381526624.00000,    -149414896.00000,            -0.00000,    -153770896.00000,     -78349192.00000,            -0.00000,    -381534976.00000,         -8352.00000,            -0.00000
 2780, 12/08/2002,      13632823.00000,             0.00000,             0.00000,             0.00000,     910466496.00000,     924099328.00000,    -713373888.00000,            -0.00000,     -16194586.00000,    -194533376.00000,            -0.00000,    -924101824.00000,         -2496.00000,            -0.00000
 2790, 22/08/2002,      71093992.00000,             0.00000,             0.00000,             0.00000,     298297760.00000,     369391744.00000,    -224066864.00000,            -0.00000,     -69891480.00000,     -75437784.00000,            -0.00000,    -369396128.00000,         -4384.00000,            -0.00000
 2800, 01/09/2002,      52807808.00000,             0.00000,             0.00000,             0.00000,     326515456.00000,     379323264.00000,    -188081840.00000,            -0.00000,     -72187616.00000,    -119060032.00000,            -0.00000,    -379329472.00000,         -6208.00000,            -0.00000
 2810, 11/09/2002,      66718668.00000,             0.00000,             0.00000,             0.00000,     407827456.00000,     474546112.00000,    -280574144.00000,            -0.00000,    -105602296.00000,     -88373112.00000,            -0.00000,    -474549568.00000,         -3456.00000,            -0.00000
 2820, 21/09/2002,     128034504.00000,             0.00000,             0.00000,             0.00000,     241219696.00000,     369254208.00000,    -123100200.00000,            -0.00000,    -143710256.00000,    -102450176.00000,            -0.00000,    -369260640.00000,         -6432.00000,            -0.00000
 2830, 01/10/2002,     186284608.00000,             0.00000,             0.00000,             0.00000,     194246240.00000,     380530848.00000,     -74114776.00000,            -0.00000,    -218858896.00000,     -87564120.00000,            -0.00000,    -380537792.00000,         -6944.00000,            -0.00000
 2840, 11/10/2002,     143036880.00000,             0.00000,             0.00000,             0.00000,     142011456.00000,     285048320.00000,     -73739536.00000,            -0.00000,    -126835664.00000,     -84477384.00000,            -0.00000,    -285052576.00000,         -4256.00000,            -0.00000
 2850, 21/10/2002,      91117360.00000,             0.00000,             0.00000,             0.00000,     314898880.00000,     406016256.00000,    -242446624.00000,            -0.00000,     -79410688.00000,     -84161824.00000,            -0.00000,    -406019136.00000,         -2880.00000,            -0.00000
 2860, 31/10/2002,     183759040.00000,             0.00000,             0.00000,             0.00000,      99112912.00000,     282871936.00000,     -49904880.00000,            -0.00000,    -166209280.00000,     -66760800.00000,            -0.00000,    -282874944.00000,         -3008.00000,            -0.00000
 2870, 10/11/2002,     100602936.00000,             0.00000,             0.00000,             0.00000,      73374528.00000,     173977472.00000,     -67842376.00000,            -0.00000,     -42620680.00000,     -63524220.00000,            -0.00000,    -173987280.00000,         -9808.00000,            -0.01000
 2880, 20/11/2002,     115355896.00000,             0.00000,             0.00000,             0.00000,      68842232.00000,     184198128.00000,     -62198548.00000,            -0.00000,     -61659620.00000,     -60352044.00000,            -0.00000,    -184210208.00000,        -12080.00000,            -0.01000
 2890, 30/11/2002,     207169664.00000,             0.00000,             0.00000,             0.00000,      71155704.00000,     278325376.00000,     -39672008.00000,            -0.00000,    -173478192.00000,     -65186280.00000,            -0.00000,    -278336480.00000,        -11104.00000,            -0.00000
 2900, 10/12/2002,     189311456.00000,             0.00000,             0.00000,             0.00000,      80669624.00000,     269981088.00000,     -41821316.00000,            -0.00000,    -159461744.00000,     -68705224.00000,            -0.00000,    -269988288.00000,         -7200.00000,            -0.00000
 2910, 20/12/2002,     259137152.00000,             0.00000,             0.00000,             0.00000,      90985136.00000,     350122304.00000,     -35922996.00000,            -0.00000,    -248805664.00000,     -65412124.00000,            -0.00000,    -350140800.00000,        -18496.00000,            -0.01000
 2920, 30/12/2002,     225758144.00000,             0.00000,             0.00000,             0.00000,      91351096.00000,     317109248.00000,     -41151372.00000,            -0.00000,    -209998464.00000,     -65967688.00000,            -0.00000,    -317117536.00000,         -8288.00000,            -0.00000
 2930, 09/01/2003,     143801408.00000,             0.00000,             0.00000,             0.00000,      61148824.00000,     204950240.00000,     -57660412.00000,            -0.00000,     -90720192.00000,     -56573032.00000,            -0.00000,    -204953632.00000,         -3392.00000,            -0.00000
 2940, 19/01/2003,     367221664.00000,             0.00000,             0.00000,             0.00000,     101787544.00000,     469009216.00000,     -17637900.00000,            -0.00000,    -398927392.00000,     -52449220.00000,            -0.00000,    -469014496.00000,         -5280.00000,            -0.00000
 2950, 29/01/2003,     162743248.00000,             0.00000,             0.00000,             0.00000,      88720296.00000,     251463552.00000,     -61845560.00000,            -0.00000,    -127723912.00000,     -61898100.00000,            -0.00000,    -251467568.00000,         -4016.00000,            -0.00000
 2960, 08/02/2003,     131820736.00000,             0.00000,             0.00000,             0.00000,      44500868.00000,     176321600.00000,     -52604208.00000,            -0.00000,     -76534024.00000,     -47191400.00000,            -0.00000,    -176329632.00000,         -8032.00000,            -0.00000
 2970, 18/02/2003,     383088576.00000,             0.00000,             0.00000,             0.00000,     113223104.00000,     496311680.00000,     -14591824.00000,            -0.00000,    -436585024.00000,     -45141988.00000,            -0.00000,    -496318816.00000,         -7136.00000,            -0.00000
 2980, 28/02/2003,     190702240.00000,             0.00000,             0.00000,             0.00000,      85724992.00000,     276427232.00000,     -47773432.00000,            -0.00000,    -180901088.00000,     -47766684.00000,            -0.00000,    -276441216.00000,        -13984.00000,            -0.01000
 2990, 10/03/2003,      96229816.00000,             0.00000,             0.00000,             0.00000,      36684092.00000,     132913904.00000,     -73656928.00000,            -0.00000,     -16774938.00000,     -42483932.00000,            -0.00000,    -132915792.00000,         -1888.00000,            -0.00000
 3000, 20/03/2003,     371479456.00000,             0.00000,             0.00000,             0.00000,     104806704.00000,     476286144.00000,     -11449172.00000,            -0.00000,    -427953600.00000,     -36888568.00000,            -0.00000,    -476291360.00000,         -5216.00000,            -0.00000
 3010, 30/03/2003,     245150576.00000,             0.00000,             0.00000,             0.00000,      98781960.00000,     343932544.00000,     -39195296.00000,            -0.00000,    -266693424.00000,     -38049932.00000,            -0.00000,    -343938624.00000,         -6080.00000,            -0.00000
 3020, 09/04/2003,     102522992.00000,             0.00000,             0.00000,             0.00000,      41788464.00000,     144311456.00000,     -70355616.00000,            -0.00000,     -38399860.00000,     -35561648.00000,            -0.00000,    -144317120.00000,         -5664.00000,            -0.00000
 3030, 19/04/2003,     337598176.00000,             0.00000,             0.00000,             0.00000,      95521824.00000,     433120000.00000,     -14162442.00000,            -0.00000,    -388355936.00000,     -30609234.00000,            -0.00000,    -433127616.00000,         -7616.00000,            -0.00000
 3040, 29/04/2003,     163667120.00000,             0.00000,             0.00000,             0.00000,      61123464.00000,     224790592.00000,     -42146272.00000,            -0.00000,    -151369440.00000,     -31277726.00000,            -0.00000,    -224793440.00000,         -2848.00000,            -0.00000
 3050, 09/05/2003,      96464432.00000,             0.00000,             0.00000,             0.00000,      23919488.00000,     120383920.00000,     -63175268.00000,            -0.00000,     -26826496.00000,     -30391296.00000,            -0.00000,    -120393056.00000,         -9136.00000,            -0.01000
 3060, 19/05/2003,     300208800.00000,             0.00000,             0.00000,             0.00000,      77691848.00000,     377900640.00000,     -15281218.00000,            -0.00000,    -336414176.00000,     -26222314.00000,            -0.00000,    -377917696.00000,        -17056.00000,            -0.00000
 3070, 29/05/2003,     151221136.00000,             0.00000,             0.00000,             0.00000,      39959324.00000,     191180464.00000,     -38626172.00000,            -0.00000,    -125912240.00000,     -26642108.00000,            -0.00000,    -191180528.00000,           -64.00000,            -0.00000
 3080, 08/06/2003,     110265664.00000,             0.00000,             0.00000,             0.00000,      19147594.00000,     129413256.00000,     -45624500.00000,            -0.00000,     -57239792.00000,     -26561714.00000,            -0.00000,    -129426000.00000,        -12744.00000,            -0.01000
 3090, 18/06/2003,      81588520.00000,             0.00000,             0.00000,             0.00000,      96591440.00000,     178179968.00000,     -88972968.00000,            -0.00000,     -55541184.00000,     -33667332.00000,            -0.00000,    -178181472.00000,         -1504.00000,            -0.00000
 3100, 28/06/2003,      36449792.00000,             0.00000,             0.00000,             0.00000,     514302272.00000,     550752064.00000,    -397904896.00000,            -0.00000,     -16198200.00000,    -136653008.00000,            -0.00000,    -550756096.00000,         -4032.00000,            -0.00000
 3110, 08/07/2003,      82984440.00000,             0.00000,             0.00000,             0.00000,     275611520.00000,     358595968.00000,    -200751424.00000,            -0.00000,     -93302640.00000,     -64545708.00000,            -0.00000,    -358599776.00000,         -3808.00000,            -0.00000
 3120, 18/07/2003,      34997280.00000,             0.00000,             0.00000,             0.00000,     348976832.00000,     383974112.00000,    -224104992.00000,            -0.00000,     -40651820.00000,    -119243472.00000,            -0.00000,    -384000288.00000,        -26176.00000,            -0.01000
 3130, 28/07/2003,      57327656.00000,             0.00000,             0.00000,             0.00000,     451950144.00000,     509277792.00000,    -377306656.00000,            -0.00000,     -72441152.00000,     -59529924.00000,            -0.00000,    -509277728.00000,            64.00000,             0.00000
 3140, 07/08/2003,      81742632.00000,             0.00000,             0.00000,             0.00000,     385285312.00000,     467027936.00000,    -229083680.00000,            -0.00000,     -98786408.00000,    -139175040.00000,            -0.00000,    -467045120.00000,        -17184.00000,            -0.00000
 3150, 17/08/2003,      76178216.00000,             0.00000,             0.00000,             0.00000,     220402688.00000,     296580896.00000,    -127070232.00000,            -0.00000,     -99363648.00000,     -70169632.00000,            -0.00000,    -296603520.00000,        -22624.00000,            -0.01000
 3160, 27/08/2003,      24702800.00000,             0.00000,             0.00000,             0.00000,     372233952.00000,     396936768.00000,    -249626336.00000,            -0.00000,     -44296228.00000,    -103015216.00000,            -0.00000,    -396937792.00000,         -1024.00000,            -0.00000
 3170, 06/09/2003,      62690960.00000,             0.00000,             0.00000,             0.00000,     180392320.00000,     243083280.00000,    -116675696.00000,            -0.00000,     -62581444.00000,     -63835148.00000,            -0.00000,    -243092288.00000,         -9008.00000,            -0.00000
 3180, 16/09/2003,     151641056.00000,             0.00000,             0.00000,             0.00000,     193214320.00000,     344855360.00000,     -62799120.00000,            -0.00000,    -209965056.00000,     -72095024.00000,            -0.00000,    -344859200.00000,         -3840.00000,            -0.00000
 3190, 26/09/2003,      98497720.00000,             0.00000,             0.00000,             0.00000,     207392464.00000,     305890176.00000,     -98277104.00000,            -0.00000,    -129056816.00000,     -78558760.00000,            -0.00000,    -305892672.00000,         -2496.00000,            -0.00000
 3200, 06/10/2003,      27865030.00000,             0.00000,             0.00000,             0.00000,     407044928.00000,     434909952.00000,    -306396864.00000,            -0.00000,     -21570382.00000,    -106971040.00000,            -0.00000,    -434938272.00000,        -28320.00000,            -0.01000
 3210, 16/10/2003,     154101120.00000,             0.00000,             0.00000,             0.00000,     123635320.00000,     277736448.00000,     -48276024.00000,            -0.00000,    -166858144.00000,     -62607608.00000,            -0.00000,    -277741792.00000,         -5344.00000,            -0.00000
 3220, 26/10/2003,     142020368.00000,             0.00000,             0.00000,             0.00000,      93405736.00000,     235426112.00000,     -54605868.00000,            -0.00000,    -114898896.00000,     -65931412.00000,            -0.00000,    -235436176.00000,        -10064.00000,            -0.00000
 3230, 05/11/2003,     106744872.00000,             0.00000,             0.00000,             0.00000,      71752824.00000,     178497696.00000,     -52612748.00000,            -0.00000,     -68397296.00000,     -57508560.00000,            -0.00000,    -178518608.00000,        -20912.00000,            -0.01000
 3240, 15/11/2003,     101981048.00000,             0.00000,             0.00000,             0.00000,      47186480.00000,     149167520.00000,     -43796408.00000,            -0.00000,     -53414428.00000,     -51965012.00000,            -0.00000,    -149175840.00000,         -8320.00000,            -0.01000
 3250, 25/11/2003,     195163904.00000,             0.00000,             0.00000,             0.00000,      62668056.00000,     257831968.00000,     -24937128.00000,            -0.00000,    -173804800.00000,     -59095576.00000,            -0.00000,    -257837504.00000,         -5536.00000,            -0.00000
 3260, 05/12/2003,     185490640.00000,             0.00000,             0.00000,             0.00000,      67266680.00000,     252757312.00000,     -34158260.00000,            -0.00000,    -157676736.00000,     -60928088.00000,            -0.00000,    -252763072.00000,         -5760.00000,            -0.00000
 3270, 15/12/2003,     153280144.00000,             0.00000,             0.00000,             0.00000,      57838288.00000,     211118432.00000,     -40257460.00000,            -0.00000,    -112317944.00000,     -58554352.00000,            -0.00000,    -211129760.00000,        -11328.00000,            -0.01000
 3280, 25/12/2003,     185064832.00000,             0.00000,             0.00000,             0.00000,      53600340.00000,     238665168.00000,     -28301370.00000,            -0.00000,    -158190992.00000,     -52175792.00000,            -0.00000,    -238668160.00000,         -2992.00000,            -0.00000
 3290, 04/01/2004,     123820096.00000,             0.00000,             0.00000,             0.00000,      51335820.00000,     175155920.00000,     -44626792.00000,            -0.00000,     -75550256.00000,     -54982508.00000,            -0.00000,    -175159552.00000,         -3632.00000,            -0.00000
 3300, 14/01/2004,     178411232.00000,             0.00000,             0.00000,             0.00000,      59436132.00000,     237847360.00000,     -28767742.00000,            -0.00000,    -157697936.00000,     -51385592.00000,            -0.00000,    -237851264.00000,         -3904.00000,            -0.00000
 3310, 24/01/2004,     181390048.00000,             0.00000,             0.00000,             0.00000,      68593592.00000,     249983648.00000,     -30447244.00000,            -0.00000,    -168319184.00000,     -51217504.00000,            -0.00000,    -249983936.00000,          -288.00000,            -0.00000
 3320, 03/02/2004,     149624032.00000,             0.00000,             0.00000,             0.00000,      51285668.00000,     200909696.00000,     -33573384.00000,            -0.00000,    -120756904.00000,     -46585640.00000,            -0.00000,    -200915936.00000,         -6240.00000,            -0.00000
 3330, 13/02/2004,     201150512.00000,             0.00000,             0.00000,             0.00000,      66863156.00000,     268013664.00000,     -24340714.00000,            -0.00000,    -199247360.00000,     -44433696.00000,            -0.00000,    -268021776.00000,         -8112.00000,            -0.00000
 3340, 23/02/2004,     173801008.00000,             0.00000,             0.00000,             0.00000,      61636280.00000,     235437280.00000,     -29508758.00000,            -0.00000,    -163594128.00000,     -42340404.00000,            -0.00000,    -235443280.00000,         -6000.00000,            -0.00000
 3350, 04/03/2004,     156603440.00000,             0.00000,             0.00000,             0.00000,      58823920.00000,     215427360.00000,     -28903260.00000,            -0.00000,    -144682688.00000,     -41842480.00000,            -0.00000,    -215428432.00000,         -1072.00000,            -0.00000
 3360, 14/03/2004,     180264576.00000,             0.00000,             0.00000,             0.00000,      86264648.00000,     266529216.00000,     -40111244.00000,            -0.00000,    -188130880.00000,     -38292640.00000,            -0.00000,    -266534768.00000,         -5552.00000,            -0.00000
 3370, 24/03/2004,     197743280.00000,             0.00000,             0.00000,             0.00000,      70280920.00000,     268024192.00000,     -22115094.00000,            -0.00000,    -211709888.00000,     -34208208.00000,            -0.00000,    -268033184.00000,         -8992.00000,            -0.00000
 3380, 03/04/2004,     147230384.00000,             0.00000,             0.00000,             0.00000,      49217624.00000,     196448000.00000,     -28971120.00000,            -0.00000,    -134589696.00000,     -32891624.00000,            -0.00000,    -196452448.00000,         -4448.00000,            -0.00000
 3390, 13/04/2004,     174526224.00000,             0.00000,             0.00000,             0.00000,      51209972.00000,     225736192.00000,     -21355926.00000,            -0.00000,    -175717056.00000,     -28672724.00000,            -0.00000,    -225745696.00000,         -9504.00000,            -0.00000
 3400, 23/04/2004,     178539104.00000,             0.00000,             0.00000,             0.00000,      63597180.00000,     242136288.00000,     -26394984.00000,            -0.00000,    -183706784.00000,     -32050684.00000,            -0.00000,    -242152448.00000,        -16160.00000,            -0.01000
 3410, 03/05/2004,     130602544.00000,             0.00000,             0.00000,             0.00000,      38604596.00000,     169207136.00000,     -29844988.00000,            -0.00000,    -110417696.00000,     -28950878.00000,            -0.00000,    -169213568.00000,         -6432.00000,            -0.00000
 3420, 13/05/2004,      96741856.00000,             0.00000,             0.00000,             0.00000,     101970056.00000,     198711904.00000,     -82037320.00000,            -0.00000,     -84376792.00000,     -32303134.00000,            -0.00000,    -198717248.00000,         -5344.00000,            -0.00000
 3430, 23/05/2004,     147512896.00000,             0.00000,             0.00000,             0.00000,      56402440.00000,     203915328.00000,     -24878896.00000,            -0.00000,    -152143600.00000,     -26897862.00000,            -0.00000,    -203920352.00000,         -5024.00000,            -0.00000
 3440, 02/06/2004,     111792704.00000,             0.00000,             0.00000,             0.00000,      75121704.00000,     186914400.00000,     -44961436.00000,            -0.00000,    -113183928.00000,     -28775050.00000,            -0.00000,    -186920416.00000,         -6016.00000,            -0.00000
 3450, 12/06/2004,      30744784.00000,             0.00000,             0.00000,             0.00000,     346573088.00000,     377317888.00000,    -321516576.00000,            -0.00000,     -17146648.00000,     -38659940.00000,            -0.00000,    -377323168.00000,         -5280.00000,            -0.00000
 3460, 22/06/2004,      25879960.00000,             0.00000,             0.00000,             0.00000,    1045924928.00000,    1071804864.00000,    -787257792.00000,            -0.00000,     -30577534.00000,    -253975072.00000,            -0.00000,   -1071810432.00000,         -5568.00000,            -0.00000
