Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  377, 12/01/1999,      22083346.00000,             0.00000,             0.00000,             0.00000,       7328955.50000,      29412302.00000,      -6942720.50000,            -0.00000,     -13417100.00000,      -9053785.00000,            -0.00000,     -29413604.00000,         -1302.00000,            -0.00000
  378, 13/01/1999,      98921656.00000,             0.00000,             0.00000,             0.00000,      12479422.00000,     111401080.00000,      -6388097.00000,            -0.00000,     -96610824.00000,      -8403041.00000,            -0.00000,    -111401960.00000,          -880.00000,            -0.00000
  379, 14/01/1999,     115386792.00000,             0.00000,             0.00000,             0.00000,      18174470.00000,     133561264.00000,      -8411083.00000,            -0.00000,    -115955888.00000,      -9195113.00000,            -0.00000,    -133562080.00000,          -816.00000,            -0.00000
  380, 15/01/1999,      40805940.00000,             0.00000,             0.00000,             0.00000,      15458361.00000,      56264300.00000,     -11993537.00000,            -0.00000,     -34413072.00000,      -9858302.00000,            -0.00000,     -56264912.00000,          -612.00000,            -0.00000
  381, 16/01/1999,      12034825.00000,             0.00000,             0.00000,             0.00000,       5338173.50000,      17372998.00000,      -7790757.50000,            -0.00000,       -405559.21875,      -9177932.00000,            -0.00000,     -17374248.00000,         -1250.00000,            -0.01000
  382, 17/01/1999,      14482884.00000,             0.00000,             0.00000,             0.00000,       3999053.75000,      18481938.00000,      -6825529.00000,            -0.00000,      -3519547.75000,      -8138258.00000,            -0.00000,     -18483336.00000,         -1398.00000,            -0.01000
  383, 18/01/1999,      48837236.00000,             0.00000,             0.00000,             0.00000,      11333718.00000,      60170952.00000,      -8834247.00000,            -0.00000,     -43484224.00000,      -7852881.00000,            -0.00000,     -60171352.00000,          -400.00000,            -0.00000
  384, 19/01/1999,      34847216.00000,             0.00000,             0.00000,             0.00000,      11276721.00000,      46123936.00000,      -9494617.00000,            -0.00000,     -28151446.00000,      -8478726.00000,            -0.00000,     -46124792.00000,          -856.00000,            -0.00000
  385, 20/01/1999,      25756694.00000,             0.00000,             0.00000,             0.00000,      11095749.00000,      36852444.00000,      -9951394.00000,            -0.00000,     -17760854.00000,      -9141412.00000,            -0.00000,     -36853660.00000,         -1216.00000,            -0.00000
  386, 21/01/1999,      11712003.00000,             0.00000,             0.00000,             0.00000,       3639471.75000,      15351475.00000,      -6668331.50000,            -0.00000,       -396969.00000,      -8286978.50000,            -0.00000,     -15352279.00000,          -804.00000,            -0.01000
  387, 22/01/1999,      17014724.00000,             0.00000,             0.00000,             0.00000,       5462467.00000,      22477192.00000,      -6986024.00000,            -0.00000,      -7591026.00000,      -7901121.00000,            -0.00000,     -22478172.00000,          -980.00000,            -0.00000
  388, 23/01/1999,      11533285.00000,             0.00000,             0.00000,             0.00000,       3204270.50000,      14737556.00000,      -5740072.00000,            -0.00000,       -402910.53125,      -8595199.00000,            -0.00000,     -14738182.00000,          -626.00000,            -0.00000
  389, 24/01/1999,     102730512.00000,             0.00000,             0.00000,             0.00000,      13396501.00000,     116127016.00000,      -6639928.00000,            -0.00000,    -102248096.00000,      -7239934.50000,            -0.00000,    -116127960.00000,          -944.00000,            -0.00000
  390, 25/01/1999,      11525134.00000,             0.00000,             0.00000,             0.00000,      10131528.00000,      21656662.00000,     -10175973.00000,            -0.00000,       -284935.06250,     -11197538.00000,            -0.00000,     -21658446.00000,         -1784.00000,            -0.01000
  391, 26/01/1999,      32618402.00000,             0.00000,             0.00000,             0.00000,       8663351.00000,      41281752.00000,      -7992033.50000,            -0.00000,     -25587552.00000,      -7702674.50000,            -0.00000,     -41282260.00000,          -508.00000,            -0.00000
  392, 27/01/1999,      64264376.00000,             0.00000,             0.00000,             0.00000,      11821178.00000,      76085552.00000,      -8704692.00000,            -0.00000,     -59982564.00000,      -7399213.00000,            -0.00000,     -76086472.00000,          -920.00000,            -0.00000
  393, 28/01/1999,     201606368.00000,             0.00000,             0.00000,             0.00000,      20996050.00000,     222602416.00000,      -6422198.50000,            -0.00000,    -209716640.00000,      -6465796.50000,            -0.00000,    -222604624.00000,         -2208.00000,            -0.00000
  394, 29/01/1999,      12043796.00000,             0.00000,             0.00000,             0.00000,      13707840.00000,      25751636.00000,     -14057045.00000,            -0.00000,       -293074.21875,     -11402472.00000,            -0.00000,     -25752592.00000,          -956.00000,            -0.00000
  395, 30/01/1999,      12543184.00000,             0.00000,             0.00000,             0.00000,       4725122.50000,      17268306.00000,      -9120626.00000,            -0.00000,      -1343251.62500,      -6807899.50000,            -0.00000,     -17271778.00000,         -3472.00000,            -0.02000
  396, 31/01/1999,      29535996.00000,             0.00000,             0.00000,             0.00000,       9453709.00000,      38989704.00000,      -9853189.00000,            -0.00000,     -21594438.00000,      -7542965.50000,            -0.00000,     -38990592.00000,          -888.00000,            -0.00000
  397, 01/02/1999,      94678880.00000,             0.00000,             0.00000,             0.00000,      18289750.00000,     112968632.00000,      -9702507.00000,            -0.00000,     -96441576.00000,      -6825332.50000,            -0.00000,    -112969416.00000,          -784.00000,            -0.00000
  398, 02/02/1999,      50988556.00000,             0.00000,             0.00000,             0.00000,      28055900.00000,      79044456.00000,     -16013584.00000,            -0.00000,     -50992388.00000,     -12039599.00000,            -0.00000,     -79045568.00000,         -1112.00000,            -0.00000
  399, 03/02/1999,      21249062.00000,             0.00000,             0.00000,             0.00000,      15516573.00000,      36765636.00000,     -14226812.00000,            -0.00000,     -13392759.00000,      -9148802.00000,            -0.00000,     -36768376.00000,         -2740.00000,            -0.01000
  400, 04/02/1999,      11901695.00000,             0.00000,             0.00000,             0.00000,       6952839.00000,      18854534.00000,      -9259398.00000,            -0.00000,       -665719.87500,      -8930443.00000,            -0.00000,     -18855560.00000,         -1026.00000,            -0.01000
  401, 05/02/1999,      12153717.00000,             0.00000,             0.00000,             0.00000,       6579378.00000,      18733096.00000,      -9553118.00000,            -0.00000,      -1998904.87500,      -7181751.50000,            -0.00000,     -18733774.00000,          -678.00000,            -0.00000
  402, 06/02/1999,      99724296.00000,             0.00000,             0.00000,             0.00000,      19537426.00000,     119261720.00000,      -8737289.00000,            -0.00000,    -103555984.00000,      -6969352.00000,            -0.00000,    -119262624.00000,          -904.00000,            -0.00000
  403, 07/02/1999,      48794000.00000,             0.00000,             0.00000,             0.00000,      18230484.00000,      67024484.00000,     -13500286.00000,            -0.00000,     -44401564.00000,      -9123104.00000,            -0.00000,     -67024952.00000,          -468.00000,            -0.00000
  404, 08/02/1999,      11172198.00000,             0.00000,             0.00000,             0.00000,       8696446.00000,      19868644.00000,     -10731114.00000,            -0.00000,       -323467.12500,      -8816955.00000,            -0.00000,     -19871536.00000,         -2892.00000,            -0.01000
  405, 09/02/1999,      36574256.00000,             0.00000,             0.00000,             0.00000,      12740897.00000,      49315152.00000,     -11418613.00000,            -0.00000,     -31115578.00000,      -6785025.00000,            -0.00000,     -49319216.00000,         -4064.00000,            -0.01000
  406, 10/02/1999,      11346911.00000,             0.00000,             0.00000,             0.00000,       7424387.00000,      18771298.00000,      -9596091.00000,            -0.00000,       -356273.46875,      -8819374.00000,            -0.00000,     -18771738.00000,          -440.00000,            -0.00000
  407, 11/02/1999,     147764640.00000,             0.00000,             0.00000,             0.00000,      18135062.00000,     165899696.00000,      -8230297.50000,            -0.00000,    -151814672.00000,      -5855682.50000,            -0.00000,    -165900656.00000,          -960.00000,            -0.00000
  408, 12/02/1999,      77931128.00000,             0.00000,             0.00000,             0.00000,      19372636.00000,      97303760.00000,     -11211184.00000,            -0.00000,     -78633776.00000,      -7459286.50000,            -0.00000,     -97304248.00000,          -488.00000,            -0.00000
  409, 13/02/1999,      52134124.00000,             0.00000,             0.00000,             0.00000,      21152578.00000,      73286704.00000,     -14037271.00000,            -0.00000,     -50867956.00000,      -8382282.00000,            -0.00000,     -73287512.00000,          -808.00000,            -0.00000
  410, 14/02/1999,      44714096.00000,             0.00000,             0.00000,             0.00000,      20324086.00000,      65038184.00000,     -14557540.00000,            -0.00000,     -41470548.00000,      -9010488.00000,            -0.00000,     -65038576.00000,          -392.00000,            -0.00000
  411, 15/02/1999,      39857872.00000,             0.00000,             0.00000,             0.00000,      15459010.00000,      55316880.00000,     -11691413.00000,            -0.00000,     -35269280.00000,      -8356788.50000,            -0.00000,     -55317480.00000,          -600.00000,            -0.00000
  412, 16/02/1999,      36726840.00000,             0.00000,             0.00000,             0.00000,      12834378.00000,      49561216.00000,     -10733095.00000,            -0.00000,     -30640858.00000,      -8187730.50000,            -0.00000,     -49561684.00000,          -468.00000,            -0.00000
  413, 17/02/1999,      12339489.00000,             0.00000,             0.00000,             0.00000,       6214586.50000,      18554076.00000,      -9687831.00000,            -0.00000,      -1137973.12500,      -7728757.00000,            -0.00000,     -18554560.00000,          -484.00000,            -0.00000
  414, 18/02/1999,      89957120.00000,             0.00000,             0.00000,             0.00000,      14868585.00000,     104825704.00000,      -8005958.00000,            -0.00000,     -89842224.00000,      -6978494.50000,            -0.00000,    -104826680.00000,          -976.00000,            -0.00000
  415, 19/02/1999,      83626904.00000,             0.00000,             0.00000,             0.00000,      19940640.00000,     103567544.00000,     -10055748.00000,            -0.00000,     -85631384.00000,      -7880823.00000,            -0.00000,    -103567960.00000,          -416.00000,            -0.00000
  416, 20/02/1999,      70958720.00000,             0.00000,             0.00000,             0.00000,      21481188.00000,      92439904.00000,     -11747815.00000,            -0.00000,     -71729328.00000,      -8963296.00000,            -0.00000,     -92440440.00000,          -536.00000,            -0.00000
  417, 21/02/1999,      98922568.00000,             0.00000,             0.00000,             0.00000,      21814822.00000,     120737392.00000,      -9458359.00000,            -0.00000,    -104599496.00000,      -6680817.50000,            -0.00000,    -120738672.00000,         -1280.00000,            -0.00000
  418, 22/02/1999,      14089101.00000,             0.00000,             0.00000,             0.00000,      16250803.00000,      30339904.00000,     -15164362.00000,            -0.00000,      -3820196.25000,     -11355872.00000,            -0.00000,     -30340430.00000,          -526.00000,            -0.00000
  419, 23/02/1999,      37155280.00000,             0.00000,             0.00000,             0.00000,      13812533.00000,      50967812.00000,     -12815235.00000,            -0.00000,     -31476592.00000,      -6676579.50000,            -0.00000,     -50968408.00000,          -596.00000,            -0.00000
  420, 24/02/1999,      13156584.00000,             0.00000,             0.00000,             0.00000,       9732892.00000,      22889476.00000,     -11457116.00000,            -0.00000,      -2232128.00000,      -9201089.00000,            -0.00000,     -22890332.00000,          -856.00000,            -0.00000
  421, 25/02/1999,      37796144.00000,             0.00000,             0.00000,             0.00000,      10357313.00000,      48153456.00000,      -9198023.00000,            -0.00000,     -32624988.00000,      -6331402.50000,            -0.00000,     -48154416.00000,          -960.00000,            -0.00000
  422, 26/02/1999,     106250824.00000,             0.00000,             0.00000,             0.00000,      19800752.00000,     126051576.00000,      -7837572.00000,            -0.00000,    -110846656.00000,      -7367872.50000,            -0.00000,    -126052096.00000,          -520.00000,            -0.00000
  423, 27/02/1999,      76037640.00000,             0.00000,             0.00000,             0.00000,      20930116.00000,      96967760.00000,     -10799581.00000,            -0.00000,     -78325376.00000,      -7843688.50000,            -0.00000,     -96968648.00000,          -888.00000,            -0.00000
  424, 28/02/1999,      23583512.00000,             0.00000,             0.00000,             0.00000,      15671511.00000,      39255024.00000,     -14579772.00000,            -0.00000,     -15824099.00000,      -8852596.00000,            -0.00000,     -39256468.00000,         -1444.00000,            -0.00000
  425, 01/03/1999,      38443996.00000,             0.00000,             0.00000,             0.00000,      12677322.00000,      51121320.00000,     -11801443.00000,            -0.00000,     -32197184.00000,      -7123987.50000,            -0.00000,     -51122616.00000,         -1296.00000,            -0.00000
  426, 02/03/1999,      19536848.00000,             0.00000,             0.00000,             0.00000,      11497703.00000,      31034552.00000,     -12830085.00000,            -0.00000,     -10197323.00000,      -8008194.50000,            -0.00000,     -31035602.00000,         -1050.00000,            -0.00000
  427, 03/03/1999,      12117548.00000,             0.00000,             0.00000,             0.00000,       6879548.00000,      18997096.00000,     -11461988.00000,            -0.00000,       -700484.31250,      -6835585.50000,            -0.00000,     -18998058.00000,          -962.00000,            -0.01000
  428, 04/03/1999,      15368052.00000,             0.00000,             0.00000,             0.00000,       9070654.00000,      24438706.00000,     -11636222.00000,            -0.00000,      -5544796.50000,      -7258668.00000,            -0.00000,     -24439686.00000,          -980.00000,            -0.00000
  429, 05/03/1999,      36186108.00000,             0.00000,             0.00000,             0.00000,      11877322.00000,      48063432.00000,     -10205704.00000,            -0.00000,     -31347062.00000,      -6511170.50000,            -0.00000,     -48063940.00000,          -508.00000,            -0.00000
  430, 06/03/1999,      53526364.00000,             0.00000,             0.00000,             0.00000,      17694758.00000,      71221120.00000,     -10939721.00000,            -0.00000,     -52039348.00000,      -8243299.00000,            -0.00000,     -71222368.00000,         -1248.00000,            -0.00000
  431, 07/03/1999,      11750057.00000,             0.00000,             0.00000,             0.00000,      10125537.00000,      21875594.00000,     -12588647.00000,            -0.00000,      -1285095.12500,      -8002829.00000,            -0.00000,     -21876572.00000,          -978.00000,            -0.00000
  432, 08/03/1999,      51106716.00000,             0.00000,             0.00000,             0.00000,      14763357.00000,      65870072.00000,     -10127604.00000,            -0.00000,     -48089384.00000,      -7653497.50000,            -0.00000,     -65870484.00000,          -412.00000,            -0.00000
  433, 09/03/1999,      60333308.00000,             0.00000,             0.00000,             0.00000,      15691917.00000,      76025224.00000,      -9691571.00000,            -0.00000,     -59142160.00000,      -7193728.50000,            -0.00000,     -76027456.00000,         -2232.00000,            -0.00000
  434, 10/03/1999,      21202418.00000,             0.00000,             0.00000,             0.00000,      16744445.00000,      37946864.00000,     -14277150.00000,            -0.00000,     -13646120.00000,     -10024821.00000,            -0.00000,     -37948092.00000,         -1228.00000,            -0.00000
  435, 11/03/1999,     193556016.00000,             0.00000,             0.00000,             0.00000,      23410480.00000,     216966496.00000,      -4296225.00000,            -0.00000,    -207927824.00000,      -4743071.00000,            -0.00000,    -216967120.00000,          -624.00000,            -0.00000
  436, 12/03/1999,      31600034.00000,             0.00000,             0.00000,             0.00000,      26559646.00000,      58159680.00000,     -17818150.00000,            -0.00000,     -28017452.00000,     -12325086.00000,            -0.00000,     -58160688.00000,         -1008.00000,            -0.00000
  437, 13/03/1999,      39568644.00000,             0.00000,             0.00000,             0.00000,      15699080.00000,      55267724.00000,     -11461108.00000,            -0.00000,     -38057000.00000,      -5750571.00000,            -0.00000,     -55268680.00000,          -956.00000,            -0.00000
  438, 14/03/1999,      52962780.00000,             0.00000,             0.00000,             0.00000,      18904816.00000,      71867600.00000,      -9747874.00000,            -0.00000,     -54672724.00000,      -7447724.00000,            -0.00000,     -71868320.00000,          -720.00000,            -0.00000
  439, 15/03/1999,      52058448.00000,             0.00000,             0.00000,             0.00000,      16891428.00000,      68949872.00000,     -10445702.00000,            -0.00000,     -52240032.00000,      -6264740.50000,            -0.00000,     -68950480.00000,          -608.00000,            -0.00000
  440, 16/03/1999,      63950248.00000,             0.00000,             0.00000,             0.00000,      19881478.00000,      83831728.00000,      -8876822.00000,            -0.00000,     -67628504.00000,      -7327512.50000,            -0.00000,     -83832840.00000,         -1112.00000,            -0.00000
  441, 17/03/1999,      37410956.00000,             0.00000,             0.00000,             0.00000,      16820276.00000,      54231232.00000,     -11127133.00000,            -0.00000,     -36172392.00000,      -6932539.00000,            -0.00000,     -54232064.00000,          -832.00000,            -0.00000
  442, 18/03/1999,      27775556.00000,             0.00000,             0.00000,             0.00000,      14219037.00000,      41994592.00000,     -11570638.00000,            -0.00000,     -23431186.00000,      -6993195.50000,            -0.00000,     -41995020.00000,          -428.00000,            -0.00000
  443, 19/03/1999,      17919800.00000,             0.00000,             0.00000,             0.00000,       9549007.00000,      27468808.00000,     -10757106.00000,            -0.00000,     -10003030.00000,      -6709976.50000,            -0.00000,     -27470112.00000,         -1304.00000,            -0.00000
  444, 20/03/1999,      91101704.00000,             0.00000,             0.00000,             0.00000,      20130940.00000,     111232640.00000,      -5358404.50000,            -0.00000,     -99967856.00000,      -5906442.50000,            -0.00000,    -111232704.00000,           -64.00000,            -0.00000
  445, 21/03/1999,      26698936.00000,             0.00000,             0.00000,             0.00000,      14413601.00000,      41112536.00000,     -12132089.00000,            -0.00000,     -21397492.00000,      -7583365.00000,            -0.00000,     -41112944.00000,          -408.00000,            -0.00000
  446, 22/03/1999,      56801192.00000,             0.00000,             0.00000,             0.00000,      17155170.00000,      73956360.00000,      -8409924.00000,            -0.00000,     -59826628.00000,      -5720482.50000,            -0.00000,     -73957032.00000,          -672.00000,            -0.00000
  447, 23/03/1999,      32002720.00000,             0.00000,             0.00000,             0.00000,      17102156.00000,      49104876.00000,     -11120343.00000,            -0.00000,     -30215688.00000,      -7769906.50000,            -0.00000,     -49105940.00000,         -1064.00000,            -0.00000
  448, 24/03/1999,      44063212.00000,             0.00000,             0.00000,             0.00000,      18159172.00000,      62222384.00000,      -8788047.00000,            -0.00000,     -45735196.00000,      -7700163.50000,            -0.00000,     -62223408.00000,         -1024.00000,            -0.00000
  449, 25/03/1999,      64253596.00000,             0.00000,             0.00000,             0.00000,      19877320.00000,      84130912.00000,      -7535335.00000,            -0.00000,     -69870704.00000,      -6726290.00000,            -0.00000,     -84132328.00000,         -1416.00000,            -0.00000
  450, 26/03/1999,      31933682.00000,             0.00000,             0.00000,             0.00000,      16108240.00000,      48041920.00000,     -11540503.00000,            -0.00000,     -29154802.00000,      -7347210.00000,            -0.00000,     -48042512.00000,          -592.00000,            -0.00000
  451, 27/03/1999,      16411485.00000,             0.00000,             0.00000,             0.00000,       8652223.00000,      25063708.00000,     -10338975.00000,            -0.00000,      -8646186.00000,      -6079090.00000,            -0.00000,     -25064250.00000,          -542.00000,            -0.00000
  452, 28/03/1999,      64410372.00000,             0.00000,             0.00000,             0.00000,      15875938.00000,      80286312.00000,      -5768632.00000,            -0.00000,     -69221312.00000,      -5296712.00000,            -0.00000,     -80286656.00000,          -344.00000,            -0.00000
  453, 29/03/1999,      47842652.00000,             0.00000,             0.00000,             0.00000,      20014230.00000,      67856880.00000,      -9412883.00000,            -0.00000,     -51181892.00000,      -7262448.00000,            -0.00000,     -67857224.00000,          -344.00000,            -0.00000
  454, 30/03/1999,      27884962.00000,             0.00000,             0.00000,             0.00000,      14983796.00000,      42868760.00000,     -12067033.00000,            -0.00000,     -23680818.00000,      -7122100.50000,            -0.00000,     -42869952.00000,         -1192.00000,            -0.00000
  455, 31/03/1999,      31512744.00000,             0.00000,             0.00000,             0.00000,      11434567.00000,      42947312.00000,      -8584767.00000,            -0.00000,     -28806992.00000,      -5556583.00000,            -0.00000,     -42948344.00000,         -1032.00000,            -0.00000
  456, 01/04/1999,      18266758.00000,             0.00000,             0.00000,             0.00000,      10033055.00000,      28299812.00000,     -11440401.00000,            -0.00000,     -10688030.00000,      -6171638.50000,            -0.00000,     -28300070.00000,          -258.00000,            -0.00000
  457, 02/04/1999,      17130784.00000,             0.00000,             0.00000,             0.00000,       8389052.00000,      25519836.00000,     -10610192.00000,            -0.00000,      -9694618.00000,      -5215817.00000,            -0.00000,     -25520628.00000,          -792.00000,            -0.00000
  458, 03/04/1999,      21190924.00000,             0.00000,             0.00000,             0.00000,      11352400.00000,      32543324.00000,     -10695262.00000,            -0.00000,     -16109323.00000,      -5739820.00000,            -0.00000,     -32544404.00000,         -1080.00000,            -0.00000
  459, 04/04/1999,      15711003.00000,             0.00000,             0.00000,             0.00000,       9896683.00000,      25607686.00000,     -11078033.00000,            -0.00000,      -8349795.50000,      -6180266.00000,            -0.00000,     -25608094.00000,          -408.00000,            -0.00000
  460, 05/04/1999,      19613798.00000,             0.00000,             0.00000,             0.00000,       9515205.00000,      29129004.00000,     -10162098.00000,            -0.00000,     -13403995.00000,      -5563858.00000,            -0.00000,     -29129950.00000,          -946.00000,            -0.00000
  461, 06/04/1999,      38816488.00000,             0.00000,             0.00000,             0.00000,      10883216.00000,      49699704.00000,      -8405280.00000,            -0.00000,     -36136228.00000,      -5159067.00000,            -0.00000,     -49700576.00000,          -872.00000,            -0.00000
  462, 07/04/1999,      29453816.00000,             0.00000,             0.00000,             0.00000,      14244467.00000,      43698284.00000,     -10526833.00000,            -0.00000,     -26264338.00000,      -6907825.00000,            -0.00000,     -43698996.00000,          -712.00000,            -0.00000
  463, 08/04/1999,      29042290.00000,             0.00000,             0.00000,             0.00000,      12859922.00000,      41902212.00000,      -9841585.00000,            -0.00000,     -26073268.00000,      -5988145.50000,            -0.00000,     -41902996.00000,          -784.00000,            -0.00000
  464, 09/04/1999,      22562870.00000,             0.00000,             0.00000,             0.00000,      12866275.00000,      35429144.00000,     -10375513.00000,            -0.00000,     -18798026.00000,      -6255827.50000,            -0.00000,     -35429368.00000,          -224.00000,            -0.00000
  465, 10/04/1999,      20088512.00000,             0.00000,             0.00000,             0.00000,      10436716.00000,      30525228.00000,     -10207089.00000,            -0.00000,     -15032180.00000,      -5286438.50000,            -0.00000,     -30525706.00000,          -478.00000,            -0.00000
  466, 11/04/1999,     156877648.00000,             0.00000,             0.00000,             0.00000,      21335024.00000,     178212672.00000,      -2607888.75000,            -0.00000,    -171603072.00000,      -4002201.50000,            -0.00000,    -178213168.00000,          -496.00000,            -0.00000
  467, 12/04/1999,      43457288.00000,             0.00000,             0.00000,             0.00000,      25972950.00000,      69430240.00000,     -11361300.00000,            -0.00000,     -49245824.00000,      -8823163.00000,            -0.00000,     -69430288.00000,           -48.00000,            -0.00000
  468, 13/04/1999,      44888568.00000,             0.00000,             0.00000,             0.00000,      14799601.00000,      59688168.00000,      -7568995.50000,            -0.00000,     -47192992.00000,      -4927104.50000,            -0.00000,     -59689092.00000,          -924.00000,            -0.00000
  469, 14/04/1999,      42374184.00000,             0.00000,             0.00000,             0.00000,      15510446.00000,      57884632.00000,      -7867025.50000,            -0.00000,     -44715860.00000,      -5302721.50000,            -0.00000,     -57885604.00000,          -972.00000,            -0.00000
  470, 15/04/1999,      43372228.00000,             0.00000,             0.00000,             0.00000,      13546523.00000,      56918752.00000,      -6702889.50000,            -0.00000,     -45330292.00000,      -4886149.00000,            -0.00000,     -56919328.00000,          -576.00000,            -0.00000
  471, 16/04/1999,      34922148.00000,             0.00000,             0.00000,             0.00000,      13882136.00000,      48804284.00000,      -7635746.00000,            -0.00000,     -36055020.00000,      -5114374.00000,            -0.00000,     -48805144.00000,          -860.00000,            -0.00000
  472, 17/04/1999,      29288396.00000,             0.00000,             0.00000,             0.00000,      12486573.00000,      41774968.00000,      -8130559.00000,            -0.00000,     -28388942.00000,      -5257121.50000,            -0.00000,     -41776620.00000,         -1652.00000,            -0.00000
  473, 18/04/1999,      38091240.00000,             0.00000,             0.00000,             0.00000,      10854702.00000,      48945944.00000,      -6811829.50000,            -0.00000,     -37509260.00000,      -4627062.50000,            -0.00000,     -48948152.00000,         -2208.00000,            -0.00000
  474, 19/04/1999,      48483204.00000,             0.00000,             0.00000,             0.00000,      14782527.00000,      63265732.00000,      -6538801.00000,            -0.00000,     -51576860.00000,      -5151594.00000,            -0.00000,     -63267256.00000,         -1524.00000,            -0.00000
  475, 20/04/1999,      34901356.00000,             0.00000,             0.00000,             0.00000,      12426965.00000,      47328320.00000,      -7475145.50000,            -0.00000,     -35012436.00000,      -4841180.50000,            -0.00000,     -47328760.00000,          -440.00000,            -0.00000
  476, 21/04/1999,      28661374.00000,             0.00000,             0.00000,             0.00000,      12120637.00000,      40782012.00000,      -7947772.00000,            -0.00000,     -27828086.00000,      -5007039.00000,            -0.00000,     -40782896.00000,          -884.00000,            -0.00000
  477, 22/04/1999,      44378240.00000,             0.00000,             0.00000,             0.00000,      12656151.00000,      57034392.00000,      -6283601.50000,            -0.00000,     -46307396.00000,      -4443659.00000,            -0.00000,     -57034656.00000,          -264.00000,            -0.00000
  478, 23/04/1999,      34056572.00000,             0.00000,             0.00000,             0.00000,      12246290.00000,      46302864.00000,      -7581814.50000,            -0.00000,     -33349766.00000,      -5372164.50000,            -0.00000,     -46303744.00000,          -880.00000,            -0.00000
  479, 24/04/1999,      41813176.00000,             0.00000,             0.00000,             0.00000,      12626936.00000,      54440112.00000,      -6333295.50000,            -0.00000,     -43785824.00000,      -4322611.00000,            -0.00000,     -54441732.00000,         -1620.00000,            -0.00000
  480, 25/04/1999,      29434672.00000,             0.00000,             0.00000,             0.00000,      12103681.00000,      41538352.00000,      -7739561.50000,            -0.00000,     -28397398.00000,      -5402270.50000,            -0.00000,     -41539232.00000,          -880.00000,            -0.00000
  481, 26/04/1999,      37940020.00000,             0.00000,             0.00000,             0.00000,      11668658.00000,      49608680.00000,      -6340386.50000,            -0.00000,     -39070936.00000,      -4198021.50000,            -0.00000,     -49609344.00000,          -664.00000,            -0.00000
  482, 27/04/1999,      38204268.00000,             0.00000,             0.00000,             0.00000,      11922026.00000,      50126296.00000,      -6313741.00000,            -0.00000,     -39218916.00000,      -4593815.50000,            -0.00000,     -50126472.00000,          -176.00000,            -0.00000
  483, 28/04/1999,      42868696.00000,             0.00000,             0.00000,             0.00000,      12162613.00000,      55031308.00000,      -5934428.00000,            -0.00000,     -44438412.00000,      -4659202.50000,            -0.00000,     -55032044.00000,          -736.00000,            -0.00000
  484, 29/04/1999,      37010272.00000,             0.00000,             0.00000,             0.00000,      11936373.00000,      48946644.00000,      -6148981.50000,            -0.00000,     -38501632.00000,      -4297992.00000,            -0.00000,     -48948604.00000,         -1960.00000,            -0.00000
  485, 30/04/1999,      35165188.00000,             0.00000,             0.00000,             0.00000,      10986020.00000,      46151208.00000,      -6414129.00000,            -0.00000,     -35403208.00000,      -4334475.00000,            -0.00000,     -46151812.00000,          -604.00000,            -0.00000
  486, 01/05/1999,      17792410.00000,             0.00000,             0.00000,             0.00000,       7923082.00000,      25715492.00000,      -9728812.00000,            -0.00000,     -11678551.00000,      -4309012.50000,            -0.00000,     -25716376.00000,          -884.00000,            -0.00000
  487, 02/05/1999,      17740912.00000,             0.00000,             0.00000,             0.00000,       7401418.00000,      25142330.00000,      -9262048.00000,            -0.00000,     -11952714.00000,      -3929390.25000,            -0.00000,     -25144152.00000,         -1822.00000,            -0.01000
  488, 03/05/1999,      25897656.00000,             0.00000,             0.00000,             0.00000,       8302474.00000,      34200128.00000,      -7951103.00000,            -0.00000,     -22301442.00000,      -3948204.00000,            -0.00000,     -34200748.00000,          -620.00000,            -0.00000
  489, 04/05/1999,      23719098.00000,             0.00000,             0.00000,             0.00000,       8792332.00000,      32511430.00000,      -8429846.00000,            -0.00000,     -19949174.00000,      -4133034.00000,            -0.00000,     -32512054.00000,          -624.00000,            -0.00000
  490, 05/05/1999,      24542514.00000,             0.00000,             0.00000,             0.00000,       8323609.00000,      32866124.00000,      -7856392.50000,            -0.00000,     -21001304.00000,      -4008954.50000,            -0.00000,     -32866650.00000,          -526.00000,            -0.00000
  491, 06/05/1999,      19953406.00000,             0.00000,             0.00000,             0.00000,       7807095.50000,      27760502.00000,      -8515888.00000,            -0.00000,     -15199087.00000,      -4046318.00000,            -0.00000,     -27761294.00000,          -792.00000,            -0.00000
  492, 07/05/1999,      16720706.00000,             0.00000,             0.00000,             0.00000,       6491547.00000,      23212252.00000,      -8732460.00000,            -0.00000,     -10534179.00000,      -3948927.75000,            -0.00000,     -23215568.00000,         -3316.00000,            -0.01000
  493, 08/05/1999,      10518395.00000,             0.00000,             0.00000,             0.00000,       6292636.00000,      16811032.00000,     -10243158.00000,            -0.00000,      -2738715.75000,      -3830868.00000,            -0.00000,     -16812742.00000,         -1710.00000,            -0.01000
  494, 09/05/1999,      33136922.00000,             0.00000,             0.00000,             0.00000,       8353602.00000,      41490524.00000,      -6208858.50000,            -0.00000,     -31629630.00000,      -3652893.25000,            -0.00000,     -41491380.00000,          -856.00000,            -0.00000
