Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  365, 27/03/2015,      17346854.00000,             0.00000,             0.00000,             0.00000,       7966001.50000,      25312856.00000,      -4130611.00000,            -0.00000,     -17448270.00000,      -3734195.50000,            -0.00000,     -25313076.00000,          -220.00000,            -0.00000
  366, 28/03/2015,      17445266.00000,             0.00000,             0.00000,             0.00000,       8671611.00000,      26116876.00000,      -4384854.00000,            -0.00000,     -17477884.00000,      -4255312.50000,            -0.00000,     -26118050.00000,         -1174.00000,            -0.00000
  367, 29/03/2015,      16581559.00000,             0.00000,             0.00000,             0.00000,       7841715.50000,      24423274.00000,      -5162066.00000,            -0.00000,     -15360335.00000,      -3901896.00000,            -0.00000,     -24424296.00000,         -1022.00000,            -0.00000
  368, 30/03/2015,      26926790.00000,             0.00000,             0.00000,             0.00000,      14877762.00000,      41804552.00000,      -4447461.00000,            -0.00000,     -33513262.00000,      -3846026.25000,            -0.00000,     -41806752.00000,         -2200.00000,            -0.01000
  369, 31/03/2015,      32171440.00000,             0.00000,             0.00000,             0.00000,      14560903.00000,      46732344.00000,      -3738701.00000,            -0.00000,     -39134920.00000,      -3859576.75000,            -0.00000,     -46733196.00000,          -852.00000,            -0.00000
  370, 01/04/2015,      12638822.00000,             0.00000,             0.00000,             0.00000,       7159910.50000,      19798732.00000,      -6492521.50000,            -0.00000,      -9061289.00000,      -4247349.50000,            -0.00000,     -19801160.00000,         -2428.00000,            -0.01000
  371, 02/04/2015,      15635090.00000,             0.00000,             0.00000,             0.00000,       7334171.00000,      22969260.00000,      -5514932.00000,            -0.00000,     -13687721.00000,      -3768027.75000,            -0.00000,     -22970680.00000,         -1420.00000,            -0.01000
  372, 03/04/2015,      17968258.00000,             0.00000,             0.00000,             0.00000,       9349175.00000,      27317432.00000,      -5181887.50000,            -0.00000,     -17923422.00000,      -4212238.00000,            -0.00000,     -27317548.00000,          -116.00000,            -0.00000
  373, 04/04/2015,      15997987.00000,             0.00000,             0.00000,             0.00000,       7589403.50000,      23587390.00000,      -5119809.00000,            -0.00000,     -14780502.00000,      -3688756.00000,            -0.00000,     -23589068.00000,         -1678.00000,            -0.01000
  374, 05/04/2015,      11131675.00000,             0.00000,             0.00000,             0.00000,       6313730.00000,      17445404.00000,      -5896115.00000,            -0.00000,      -7399663.00000,      -4149714.75000,            -0.00000,     -17445492.00000,           -88.00000,            -0.00000
  375, 06/04/2015,      13416193.00000,             0.00000,             0.00000,             0.00000,       6102920.00000,      19519112.00000,      -5166015.50000,            -0.00000,     -10766436.00000,      -3587020.25000,            -0.00000,     -19519472.00000,          -360.00000,            -0.00000
  376, 07/04/2015,      14294600.00000,             0.00000,             0.00000,             0.00000,       7151778.00000,      21446378.00000,      -5041666.50000,            -0.00000,     -12472998.00000,      -3931917.50000,            -0.00000,     -21446582.00000,          -204.00000,            -0.00000
  377, 08/04/2015,      14123674.00000,             0.00000,             0.00000,             0.00000,       6259419.00000,      20383092.00000,      -5055271.00000,            -0.00000,     -11641911.00000,      -3686074.50000,            -0.00000,     -20383256.00000,          -164.00000,            -0.00000
  378, 09/04/2015,      14068998.00000,             0.00000,             0.00000,             0.00000,       7100448.00000,      21169446.00000,      -5061803.50000,            -0.00000,     -12258911.00000,      -3848836.75000,            -0.00000,     -21169550.00000,          -104.00000,            -0.00000
  379, 10/04/2015,       8249743.50000,             0.00000,             0.00000,             0.00000,       6144518.00000,      14394262.00000,      -7280685.00000,            -0.00000,      -3366615.25000,      -3747194.00000,            -0.00000,     -14394494.00000,          -232.00000,            -0.00000
  380, 11/04/2015,      65112048.00000,             0.00000,             0.00000,             0.00000,      17419380.00000,      82531424.00000,      -2379139.75000,            -0.00000,     -76830488.00000,      -3323464.75000,            -0.00000,     -82533088.00000,         -1664.00000,            -0.00000
  381, 12/04/2015,      22609202.00000,             0.00000,             0.00000,             0.00000,      15649855.00000,      38259056.00000,      -5833275.50000,            -0.00000,     -29116714.00000,      -3310914.25000,            -0.00000,     -38260904.00000,         -1848.00000,            -0.00000
  382, 13/04/2015,      20531602.00000,             0.00000,             0.00000,             0.00000,      17579410.00000,      38111012.00000,      -6796148.50000,            -0.00000,     -27604954.00000,      -3710068.25000,            -0.00000,     -38111172.00000,          -160.00000,            -0.00000
  383, 14/04/2015,      13953266.00000,             0.00000,             0.00000,             0.00000,       6705660.50000,      20658926.00000,      -4740925.00000,            -0.00000,     -12415617.00000,      -3505694.50000,            -0.00000,     -20662236.00000,         -3310.00000,            -0.02000
  384, 15/04/2015,      25254812.00000,             0.00000,             0.00000,             0.00000,      10052479.00000,      35307292.00000,      -3584637.00000,            -0.00000,     -28048796.00000,      -3674408.25000,            -0.00000,     -35307840.00000,          -548.00000,            -0.00000
  385, 16/04/2015,      25753408.00000,             0.00000,             0.00000,             0.00000,      10032485.00000,      35785892.00000,      -3010207.25000,            -0.00000,     -29430080.00000,      -3346391.50000,            -0.00000,     -35786680.00000,          -788.00000,            -0.00000
  386, 17/04/2015,      26131098.00000,             0.00000,             0.00000,             0.00000,      17404634.00000,      43535732.00000,      -5055751.50000,            -0.00000,     -34869272.00000,      -3612079.75000,            -0.00000,     -43537104.00000,         -1372.00000,            -0.00000
  387, 18/04/2015,      30647226.00000,             0.00000,             0.00000,             0.00000,      12952009.00000,      43599236.00000,      -3134435.00000,            -0.00000,     -37037896.00000,      -3427141.50000,            -0.00000,     -43599472.00000,          -236.00000,            -0.00000
  388, 19/04/2015,      23646794.00000,             0.00000,             0.00000,             0.00000,      10871910.00000,      34518704.00000,      -3299367.75000,            -0.00000,     -27653044.00000,      -3568295.75000,            -0.00000,     -34520708.00000,         -2004.00000,            -0.01000
  389, 20/04/2015,      15521867.00000,             0.00000,             0.00000,             0.00000,       7256501.50000,      22778368.00000,      -4015731.00000,            -0.00000,     -15312150.00000,      -3452345.25000,            -0.00000,     -22780226.00000,         -1858.00000,            -0.01000
  390, 21/04/2015,      22305526.00000,             0.00000,             0.00000,             0.00000,       9797360.00000,      32102886.00000,      -3059788.00000,            -0.00000,     -25561914.00000,      -3481631.25000,            -0.00000,     -32103334.00000,          -448.00000,            -0.00000
  391, 22/04/2015,      25716226.00000,             0.00000,             0.00000,             0.00000,      12365836.00000,      38082064.00000,      -3211012.00000,            -0.00000,     -31657764.00000,      -3213469.50000,            -0.00000,     -38082244.00000,          -180.00000,            -0.00000
  392, 23/04/2015,      23107174.00000,             0.00000,             0.00000,             0.00000,      11027471.00000,      34134644.00000,      -3571898.75000,            -0.00000,     -26833604.00000,      -3729890.25000,            -0.00000,     -34135392.00000,          -748.00000,            -0.00000
  393, 24/04/2015,      21304716.00000,             0.00000,             0.00000,             0.00000,      10243852.00000,      31548568.00000,      -3026169.75000,            -0.00000,     -25219384.00000,      -3303162.75000,            -0.00000,     -31548716.00000,          -148.00000,            -0.00000
  394, 25/04/2015,      21534716.00000,             0.00000,             0.00000,             0.00000,       9779887.00000,      31314604.00000,      -3227553.25000,            -0.00000,     -24502502.00000,      -3585017.25000,            -0.00000,     -31315074.00000,          -470.00000,            -0.00000
  395, 26/04/2015,      21136800.00000,             0.00000,             0.00000,             0.00000,       7920735.50000,      29057536.00000,      -3116742.00000,            -0.00000,     -22645904.00000,      -3295837.00000,            -0.00000,     -29058484.00000,          -948.00000,            -0.00000
  396, 27/04/2015,      22797334.00000,             0.00000,             0.00000,             0.00000,       9648092.00000,      32445426.00000,      -3080080.75000,            -0.00000,     -25970524.00000,      -3394934.75000,            -0.00000,     -32445538.00000,          -112.00000,            -0.00000
  397, 28/04/2015,      23731176.00000,             0.00000,             0.00000,             0.00000,      10105425.00000,      33836600.00000,      -2500439.75000,            -0.00000,     -28165514.00000,      -3170942.25000,            -0.00000,     -33836896.00000,          -296.00000,            -0.00000
  398, 29/04/2015,      23401774.00000,             0.00000,             0.00000,             0.00000,       9943166.00000,      33344940.00000,      -2750910.75000,            -0.00000,     -27285282.00000,      -3308815.75000,            -0.00000,     -33345008.00000,           -68.00000,            -0.00000
  399, 30/04/2015,      24125298.00000,             0.00000,             0.00000,             0.00000,       9067860.00000,      33193158.00000,      -2661627.00000,            -0.00000,     -27293058.00000,      -3238658.00000,            -0.00000,     -33193342.00000,          -184.00000,            -0.00000
  400, 01/05/2015,      11806204.00000,             0.00000,             0.00000,             0.00000,       4497366.50000,      16303570.00000,      -5090342.00000,            -0.00000,      -7734136.00000,      -3479653.00000,            -0.00000,     -16304131.00000,          -561.00000,            -0.00000
  401, 02/05/2015,      12776320.00000,             0.00000,             0.00000,             0.00000,       4602675.00000,      17378996.00000,      -4541883.50000,            -0.00000,      -9511410.00000,      -3325946.75000,            -0.00000,     -17379240.00000,          -244.00000,            -0.00000
  402, 03/05/2015,      12091534.00000,             0.00000,             0.00000,             0.00000,       4800912.50000,      16892446.00000,      -4859201.00000,            -0.00000,      -8678082.00000,      -3355230.00000,            -0.00000,     -16892512.00000,           -66.00000,            -0.00000
  403, 04/05/2015,      13016350.00000,             0.00000,             0.00000,             0.00000,       4934989.00000,      17951340.00000,      -4622339.00000,            -0.00000,     -10101719.00000,      -3227355.50000,            -0.00000,     -17951414.00000,           -74.00000,            -0.00000
  404, 05/05/2015,       9281586.00000,             0.00000,             0.00000,             0.00000,       3427178.25000,      12708764.00000,      -5141986.50000,            -0.00000,      -4366806.50000,      -3201517.50000,            -0.00000,     -12710310.00000,         -1546.00000,            -0.01000
  405, 06/05/2015,      13344629.00000,             0.00000,             0.00000,             0.00000,       8628053.00000,      21972682.00000,      -6575337.00000,            -0.00000,     -12241159.00000,      -3158072.75000,            -0.00000,     -21974568.00000,         -1886.00000,            -0.01000
  406, 07/05/2015,      12930204.00000,             0.00000,             0.00000,             0.00000,       5216266.00000,      18146470.00000,      -4732080.50000,            -0.00000,     -10089905.00000,      -3324705.25000,            -0.00000,     -18146692.00000,          -222.00000,            -0.00000
  407, 08/05/2015,      14591910.00000,             0.00000,             0.00000,             0.00000,       5366028.50000,      19957938.00000,      -4349616.50000,            -0.00000,     -12422257.00000,      -3186118.50000,            -0.00000,     -19957992.00000,           -54.00000,            -0.00000
  408, 09/05/2015,      12116949.00000,             0.00000,             0.00000,             0.00000,       4768164.00000,      16885112.00000,      -4653868.00000,            -0.00000,      -8962823.00000,      -3269085.00000,            -0.00000,     -16885776.00000,          -664.00000,            -0.00000
  409, 10/05/2015,      14712724.00000,             0.00000,             0.00000,             0.00000,       6650518.00000,      21363242.00000,      -4675254.50000,            -0.00000,     -13586376.00000,      -3102469.50000,            -0.00000,     -21364100.00000,          -858.00000,            -0.00000
  410, 11/05/2015,      56385080.00000,             0.00000,             0.00000,             0.00000,      12967803.00000,      69352880.00000,      -1778573.87500,            -0.00000,     -64816412.00000,      -2760659.25000,            -0.00000,     -69355640.00000,         -2760.00000,            -0.00000
  411, 12/05/2015,      22423584.00000,             0.00000,             0.00000,             0.00000,      10222985.00000,      32646568.00000,      -3120307.50000,            -0.00000,     -26645178.00000,      -2881489.75000,            -0.00000,     -32646976.00000,          -408.00000,            -0.00000
  412, 13/05/2015,      10205992.00000,             0.00000,             0.00000,             0.00000,       3810776.25000,      14016768.00000,      -4243360.00000,            -0.00000,      -6755976.50000,      -3017531.50000,            -0.00000,     -14016868.00000,          -100.00000,            -0.00000
  413, 14/05/2015,       5677477.00000,             0.00000,             0.00000,             0.00000,      18346418.00000,      24023896.00000,     -16480317.00000,            -0.00000,      -4105444.25000,      -3438913.25000,            -0.00000,     -24024676.00000,          -780.00000,            -0.00000
  414, 15/05/2015,       9488747.00000,             0.00000,             0.00000,             0.00000,       8803174.00000,      18291920.00000,      -8878065.00000,            -0.00000,      -5188581.50000,      -4227085.50000,            -0.00000,     -18293732.00000,         -1812.00000,            -0.01000
  415, 16/05/2015,      25745570.00000,             0.00000,             0.00000,             0.00000,      15004495.00000,      40750064.00000,      -7126633.00000,            -0.00000,     -29645772.00000,      -3978461.75000,            -0.00000,     -40750864.00000,          -800.00000,            -0.00000
  416, 17/05/2015,      34803904.00000,             0.00000,             0.00000,             0.00000,      18261094.00000,      53065000.00000,      -4863880.50000,            -0.00000,     -42868176.00000,      -5333151.50000,            -0.00000,     -53065208.00000,          -208.00000,            -0.00000
  417, 18/05/2015,      21770646.00000,             0.00000,             0.00000,             0.00000,      14095858.00000,      35866504.00000,      -5357998.50000,            -0.00000,     -25625264.00000,      -4883395.50000,            -0.00000,     -35866656.00000,          -152.00000,            -0.00000
  418, 19/05/2015,      24083534.00000,             0.00000,             0.00000,             0.00000,      11704839.00000,      35788372.00000,      -4473513.00000,            -0.00000,     -27004960.00000,      -4310172.00000,            -0.00000,     -35788644.00000,          -272.00000,            -0.00000
  419, 20/05/2015,      23464802.00000,             0.00000,             0.00000,             0.00000,      11781642.00000,      35246444.00000,      -4074374.50000,            -0.00000,     -26977656.00000,      -4194618.50000,            -0.00000,     -35246648.00000,          -204.00000,            -0.00000
  420, 21/05/2015,      12104794.00000,             0.00000,             0.00000,             0.00000,       6948951.00000,      19053744.00000,      -4710239.50000,            -0.00000,     -10142030.00000,      -4202199.50000,            -0.00000,     -19054470.00000,          -726.00000,            -0.00000
  421, 22/05/2015,      19431240.00000,             0.00000,             0.00000,             0.00000,       7562630.00000,      26993870.00000,      -2922461.75000,            -0.00000,     -20611764.00000,      -3459856.25000,            -0.00000,     -26994082.00000,          -212.00000,            -0.00000
  422, 23/05/2015,      22740262.00000,             0.00000,             0.00000,             0.00000,       9766345.00000,      32506608.00000,      -3089736.25000,            -0.00000,     -25417288.00000,      -3999662.25000,            -0.00000,     -32506686.00000,           -78.00000,            -0.00000
  423, 24/05/2015,      17424946.00000,             0.00000,             0.00000,             0.00000,       5888351.00000,      23313296.00000,      -3098475.50000,            -0.00000,     -16960136.00000,      -3255212.50000,            -0.00000,     -23313824.00000,          -528.00000,            -0.00000
  424, 25/05/2015,      16928626.00000,             0.00000,             0.00000,             0.00000,       6954600.50000,      23883226.00000,      -3196439.00000,            -0.00000,     -17068134.00000,      -3618952.50000,            -0.00000,     -23883524.00000,          -298.00000,            -0.00000
  425, 26/05/2015,      18453198.00000,             0.00000,             0.00000,             0.00000,       6071458.50000,      24524656.00000,      -2706823.50000,            -0.00000,     -18770360.00000,      -3047702.75000,            -0.00000,     -24524886.00000,          -230.00000,            -0.00000
  426, 27/05/2015,      23898850.00000,             0.00000,             0.00000,             0.00000,       8683328.00000,      32582178.00000,      -2487895.25000,            -0.00000,     -26834128.00000,      -3261117.25000,            -0.00000,     -32583142.00000,          -964.00000,            -0.00000
  427, 28/05/2015,      17227150.00000,             0.00000,             0.00000,             0.00000,       5407262.00000,      22634412.00000,      -2910217.25000,            -0.00000,     -16869840.00000,      -2855473.75000,            -0.00000,     -22635532.00000,         -1120.00000,            -0.00000
  428, 29/05/2015,      13542718.00000,             0.00000,             0.00000,             0.00000,       4636957.00000,      18179676.00000,      -3371550.00000,            -0.00000,     -11730291.00000,      -3078953.75000,            -0.00000,     -18180794.00000,         -1118.00000,            -0.01000
  429, 30/05/2015,       8565279.00000,             0.00000,             0.00000,             0.00000,      15985373.00000,      24550652.00000,     -13030473.00000,            -0.00000,      -8624757.00000,      -2895518.25000,            -0.00000,     -24550748.00000,           -96.00000,            -0.00000
  430, 31/05/2015,      20990612.00000,             0.00000,             0.00000,             0.00000,       6977621.00000,      27968232.00000,      -2498613.50000,            -0.00000,     -22630574.00000,      -2839192.75000,            -0.00000,     -27968380.00000,          -148.00000,            -0.00000
  431, 01/06/2015,      14561428.00000,             0.00000,             0.00000,             0.00000,       8995175.00000,      23556604.00000,      -5595365.00000,            -0.00000,     -15161655.00000,      -2799989.00000,            -0.00000,     -23557008.00000,          -404.00000,            -0.00000
  432, 02/06/2015,      15075815.00000,             0.00000,             0.00000,             0.00000,       5323853.00000,      20399668.00000,      -3369189.75000,            -0.00000,     -14112572.00000,      -2918129.75000,            -0.00000,     -20399892.00000,          -224.00000,            -0.00000
  433, 03/06/2015,      12151807.00000,             0.00000,             0.00000,             0.00000,       3634057.00000,      15785864.00000,      -3658361.00000,            -0.00000,      -9329643.00000,      -2798098.75000,            -0.00000,     -15786103.00000,          -239.00000,            -0.00000
  434, 04/06/2015,      13348974.00000,             0.00000,             0.00000,             0.00000,       4125671.00000,      17474644.00000,      -3392932.00000,            -0.00000,     -11194646.00000,      -2887244.50000,            -0.00000,     -17474822.00000,          -178.00000,            -0.00000
  435, 05/06/2015,       5960597.00000,             0.00000,             0.00000,             0.00000,      13234711.00000,      19195308.00000,     -12350309.00000,            -0.00000,      -3928734.50000,      -2916578.00000,            -0.00000,     -19195622.00000,          -314.00000,            -0.00000
  436, 06/06/2015,       4525812.00000,             0.00000,             0.00000,             0.00000,      24832666.00000,      29358478.00000,     -19492814.00000,            -0.00000,      -6566597.00000,      -3301672.25000,            -0.00000,     -29361084.00000,         -2606.00000,            -0.01000
  437, 07/06/2015,      11679705.00000,             0.00000,             0.00000,             0.00000,       4561902.50000,      16241608.00000,      -5434611.50000,            -0.00000,      -7764202.50000,      -3043200.75000,            -0.00000,     -16242015.00000,          -407.00000,            -0.00000
  438, 08/06/2015,       2899485.25000,             0.00000,             0.00000,             0.00000,      36917256.00000,      39816740.00000,     -31070880.00000,            -0.00000,      -5207887.50000,      -3538545.25000,            -0.00000,     -39817312.00000,          -572.00000,            -0.00000
  439, 09/06/2015,       6534333.50000,             0.00000,             0.00000,             0.00000,      29106618.00000,      35640952.00000,     -22500254.00000,            -0.00000,      -9589371.00000,      -3551592.50000,            -0.00000,     -35641216.00000,          -264.00000,            -0.00000
  440, 10/06/2015,       8047581.00000,             0.00000,             0.00000,             0.00000,      24220338.00000,      32267920.00000,     -19254632.00000,            -0.00000,      -8726235.00000,      -4288456.50000,            -0.00000,     -32269324.00000,         -1404.00000,            -0.00000
  441, 11/06/2015,      17361282.00000,             0.00000,             0.00000,             0.00000,      10734374.00000,      28095656.00000,      -8059567.50000,            -0.00000,     -15164817.00000,      -4871504.00000,            -0.00000,     -28095888.00000,          -232.00000,            -0.00000
  442, 12/06/2015,       7841263.50000,             0.00000,             0.00000,             0.00000,      13075452.00000,      20916716.00000,     -11648921.00000,            -0.00000,      -4319182.50000,      -4948676.50000,            -0.00000,     -20916780.00000,           -64.00000,            -0.00000
  443, 13/06/2015,       5192662.00000,             0.00000,             0.00000,             0.00000,      21678702.00000,      26871364.00000,     -18237600.00000,            -0.00000,      -3193002.00000,      -5440960.00000,            -0.00000,     -26871562.00000,          -198.00000,            -0.00000
  444, 14/06/2015,       7290447.00000,             0.00000,             0.00000,             0.00000,      13278263.00000,      20568710.00000,     -11382399.00000,            -0.00000,      -2603694.00000,      -6582781.50000,            -0.00000,     -20568874.00000,          -164.00000,            -0.00000
  445, 15/06/2015,       4276301.50000,             0.00000,             0.00000,             0.00000,      25411592.00000,      29687894.00000,     -22414970.00000,            -0.00000,      -2559772.25000,      -4713291.50000,            -0.00000,     -29688034.00000,          -140.00000,            -0.00000
  446, 16/06/2015,       4993324.00000,             0.00000,             0.00000,             0.00000,      21148834.00000,      26142158.00000,     -16494920.00000,            -0.00000,      -4441210.50000,      -5206504.50000,            -0.00000,     -26142634.00000,          -476.00000,            -0.00000
  447, 17/06/2015,       9474665.00000,             0.00000,             0.00000,             0.00000,      11325223.00000,      20799888.00000,     -10254518.00000,            -0.00000,      -5960269.50000,      -4585262.00000,            -0.00000,     -20800050.00000,          -162.00000,            -0.00000
  448, 18/06/2015,       9641600.00000,             0.00000,             0.00000,             0.00000,       8711500.00000,      18353100.00000,      -7217098.50000,            -0.00000,      -5876215.50000,      -5259997.00000,            -0.00000,     -18353312.00000,          -212.00000,            -0.00000
  449, 19/06/2015,       6444467.00000,             0.00000,             0.00000,             0.00000,       9487932.00000,      15932399.00000,      -9692564.00000,            -0.00000,      -1675550.37500,      -4564441.50000,            -0.00000,     -15932556.00000,          -157.00000,            -0.00000
  450, 20/06/2015,       6474932.00000,             0.00000,             0.00000,             0.00000,      12859533.00000,      19334464.00000,     -11547603.00000,            -0.00000,      -2617645.75000,      -5169288.00000,            -0.00000,     -19334536.00000,           -72.00000,            -0.00000
  451, 21/06/2015,       5653499.00000,             0.00000,             0.00000,             0.00000,      15114140.00000,      20767640.00000,     -15058973.00000,            -0.00000,      -1275684.62500,      -4433109.50000,            -0.00000,     -20767768.00000,          -128.00000,            -0.00000
  452, 22/06/2015,       2624074.25000,             0.00000,             0.00000,             0.00000,      78124448.00000,      80748520.00000,     -72246280.00000,            -0.00000,      -2603749.25000,      -5898593.50000,            -0.00000,     -80748624.00000,          -104.00000,            -0.00000
  453, 23/06/2015,       2035813.37500,             0.00000,             0.00000,             0.00000,      98216448.00000,     100252264.00000,     -89781592.00000,            -0.00000,      -5395179.50000,      -5076025.00000,            -0.00000,    -100252792.00000,          -528.00000,            -0.00000
  454, 24/06/2015,       5969328.50000,             0.00000,             0.00000,             0.00000,     151950640.00000,     157919968.00000,    -139668944.00000,            -0.00000,      -9242106.00000,      -9008942.00000,            -0.00000,    -157920000.00000,           -32.00000,            -0.00000
  455, 25/06/2015,      12069378.00000,             0.00000,             0.00000,             0.00000,      62901308.00000,      74970688.00000,     -53237700.00000,            -0.00000,     -14001698.00000,      -7731487.00000,            -0.00000,     -74970888.00000,          -200.00000,            -0.00000
  456, 26/06/2015,       9951044.00000,             0.00000,             0.00000,             0.00000,      27163242.00000,      37114288.00000,     -20715344.00000,            -0.00000,      -9004888.00000,      -7394147.50000,            -0.00000,     -37114380.00000,           -92.00000,            -0.00000
  457, 27/06/2015,       6847156.50000,             0.00000,             0.00000,             0.00000,      19386716.00000,      26233872.00000,     -15812306.00000,            -0.00000,      -3454010.00000,      -6967901.50000,            -0.00000,     -26234218.00000,          -346.00000,            -0.00000
  458, 28/06/2015,       8061058.00000,             0.00000,             0.00000,             0.00000,      15990694.00000,      24051752.00000,     -12154845.00000,            -0.00000,      -3368863.00000,      -8528501.00000,            -0.00000,     -24052208.00000,          -456.00000,            -0.00000
  459, 29/06/2015,      10594715.00000,             0.00000,             0.00000,             0.00000,      12264923.00000,      22859638.00000,      -9553416.00000,            -0.00000,      -7385843.50000,      -5920687.00000,            -0.00000,     -22859948.00000,          -310.00000,            -0.00000
  460, 30/06/2015,       6941902.00000,             0.00000,             0.00000,             0.00000,      15594475.00000,      22536376.00000,     -11197424.00000,            -0.00000,      -4125716.25000,      -7214410.50000,            -0.00000,     -22537550.00000,         -1174.00000,            -0.01000
  461, 01/07/2015,      79301448.00000,             0.00000,             0.00000,             0.00000,      21492004.00000,     100793456.00000,      -4849161.50000,            -0.00000,     -91163384.00000,      -4781012.00000,            -0.00000,    -100793552.00000,           -96.00000,            -0.00000
  462, 02/07/2015,      28169030.00000,             0.00000,             0.00000,             0.00000,      25927146.00000,      54096176.00000,      -9314341.00000,            -0.00000,     -34193084.00000,     -10588952.00000,            -0.00000,     -54096376.00000,          -200.00000,            -0.00000
  463, 03/07/2015,      34134688.00000,             0.00000,             0.00000,             0.00000,      15330615.00000,      49465304.00000,      -4781463.00000,            -0.00000,     -40038944.00000,      -4645697.50000,            -0.00000,     -49466104.00000,          -800.00000,            -0.00000
  464, 04/07/2015,      23232688.00000,             0.00000,             0.00000,             0.00000,      14218708.00000,      37451396.00000,      -5173916.00000,            -0.00000,     -25393470.00000,      -6885626.50000,            -0.00000,     -37453012.00000,         -1616.00000,            -0.00000
  465, 05/07/2015,      14546740.00000,             0.00000,             0.00000,             0.00000,       8974624.00000,      23521364.00000,      -4862646.00000,            -0.00000,     -14116282.00000,      -4542476.50000,            -0.00000,     -23521404.00000,           -40.00000,            -0.00000
  466, 06/07/2015,      25098726.00000,             0.00000,             0.00000,             0.00000,      13435956.00000,      38534680.00000,      -3915192.50000,            -0.00000,     -28762912.00000,      -5858683.50000,            -0.00000,     -38536788.00000,         -2108.00000,            -0.01000
  467, 07/07/2015,      11304171.00000,             0.00000,             0.00000,             0.00000,       8163317.50000,      19467488.00000,      -5273331.50000,            -0.00000,      -9690898.00000,      -4503613.50000,            -0.00000,     -19467844.00000,          -356.00000,            -0.00000
  468, 08/07/2015,      10724105.00000,             0.00000,             0.00000,             0.00000,       7958774.00000,      18682880.00000,      -4786144.50000,            -0.00000,      -9490694.00000,      -4408152.00000,            -0.00000,     -18684990.00000,         -2110.00000,            -0.01000
  469, 09/07/2015,      10067520.00000,             0.00000,             0.00000,             0.00000,      10435642.00000,      20503162.00000,      -6132679.00000,            -0.00000,     -10664332.00000,      -3706456.75000,            -0.00000,     -20503468.00000,          -306.00000,            -0.00000
  470, 10/07/2015,      11519354.00000,             0.00000,             0.00000,             0.00000,       9059073.00000,      20578428.00000,      -4629755.00000,            -0.00000,     -11702397.00000,      -4246394.00000,            -0.00000,     -20578546.00000,          -118.00000,            -0.00000
  471, 11/07/2015,       8955030.00000,             0.00000,             0.00000,             0.00000,      10304580.00000,      19259610.00000,      -6874147.00000,            -0.00000,      -8264651.00000,      -4121541.25000,            -0.00000,     -19260340.00000,          -730.00000,            -0.00000
  472, 12/07/2015,      11927075.00000,             0.00000,             0.00000,             0.00000,       6564099.00000,      18491174.00000,      -4337574.50000,            -0.00000,     -10102007.00000,      -4051779.50000,            -0.00000,     -18491362.00000,          -188.00000,            -0.00000
  473, 13/07/2015,      11384486.00000,             0.00000,             0.00000,             0.00000,       6269407.00000,      17653892.00000,      -4176164.50000,            -0.00000,     -10160629.00000,      -3319428.25000,            -0.00000,     -17656222.00000,         -2330.00000,            -0.01000
  474, 14/07/2015,      30170350.00000,             0.00000,             0.00000,             0.00000,       9997026.00000,      40167376.00000,      -2716238.00000,            -0.00000,     -33553578.00000,      -3897785.50000,            -0.00000,     -40167600.00000,          -224.00000,            -0.00000
  475, 15/07/2015,      10635826.00000,             0.00000,             0.00000,             0.00000,       5412549.00000,      16048375.00000,      -4355509.50000,            -0.00000,      -8077762.50000,      -3615360.75000,            -0.00000,     -16048633.00000,          -258.00000,            -0.00000
  476, 16/07/2015,      11872813.00000,             0.00000,             0.00000,             0.00000,       7446989.50000,      19319802.00000,      -3981491.50000,            -0.00000,     -11420933.00000,      -3917777.75000,            -0.00000,     -19320202.00000,          -400.00000,            -0.00000
  477, 17/07/2015,       7925780.00000,             0.00000,             0.00000,             0.00000,       9241182.00000,      17166962.00000,      -6393051.00000,            -0.00000,      -7191199.50000,      -3583080.75000,            -0.00000,     -17167330.00000,          -368.00000,            -0.00000
  478, 18/07/2015,       7917682.50000,             0.00000,             0.00000,             0.00000,       8464992.00000,      16382674.00000,      -5753785.00000,            -0.00000,      -6821150.50000,      -3809086.00000,            -0.00000,     -16384022.00000,         -1348.00000,            -0.01000
  479, 19/07/2015,      10245673.00000,             0.00000,             0.00000,             0.00000,      10729586.00000,      20975260.00000,      -6952338.00000,            -0.00000,     -10712562.00000,      -3311046.25000,            -0.00000,     -20975946.00000,          -686.00000,            -0.00000
  480, 20/07/2015,       6322939.00000,             0.00000,             0.00000,             0.00000,      18196906.00000,      24519844.00000,     -14359258.00000,            -0.00000,      -5649665.50000,      -4511596.50000,            -0.00000,     -24520520.00000,          -676.00000,            -0.00000
  481, 21/07/2015,       5174278.50000,             0.00000,             0.00000,             0.00000,      49670744.00000,      54845024.00000,     -45889896.00000,            -0.00000,      -4890219.00000,      -4066297.50000,            -0.00000,     -54846412.00000,         -1388.00000,            -0.00000
  482, 22/07/2015,       5475854.00000,             0.00000,             0.00000,             0.00000,      57711556.00000,      63187408.00000,     -52001496.00000,            -0.00000,      -6086144.00000,      -5100444.50000,            -0.00000,     -63188084.00000,          -676.00000,            -0.00000
