Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  234, 20/12/1997,      10599877.00000,             0.00000,             0.00000,             0.00000,       4829822.50000,      15429700.00000,      -4545475.00000,            -0.00000,       -456177.96875,     -10430441.00000,            -0.00000,     -15432094.00000,         -2394.00000,            -0.02000
  235, 21/12/1997,      10980862.00000,             0.00000,             0.00000,             0.00000,       3903372.50000,      14884234.00000,      -4103658.75000,            -0.00000,       -659812.06250,     -10124891.00000,            -0.00000,     -14888362.00000,         -4128.00000,            -0.03000
  236, 22/12/1997,      14601611.00000,             0.00000,             0.00000,             0.00000,       4319021.50000,      18920632.00000,      -4364302.50000,            -0.00000,      -4859584.50000,      -9698074.00000,            -0.00000,     -18921960.00000,         -1328.00000,            -0.01000
  237, 23/12/1997,      11065987.00000,             0.00000,             0.00000,             0.00000,       4523636.00000,      15589623.00000,      -4571500.00000,            -0.00000,       -834206.37500,     -10187925.00000,            -0.00000,     -15593632.00000,         -4009.00000,            -0.03000
  238, 24/12/1997,      30728310.00000,             0.00000,             0.00000,             0.00000,      10915379.00000,      41643688.00000,      -5774263.00000,            -0.00000,     -26061658.00000,      -9809694.00000,            -0.00000,     -41645616.00000,         -1928.00000,            -0.00000
  239, 25/12/1997,      20439070.00000,             0.00000,             0.00000,             0.00000,       9130501.00000,      29569572.00000,      -7893395.00000,            -0.00000,     -11410726.00000,     -10268459.00000,            -0.00000,     -29572580.00000,         -3008.00000,            -0.01000
  240, 26/12/1997,      46288248.00000,             0.00000,             0.00000,             0.00000,      18850462.00000,      65138712.00000,      -9250430.00000,            -0.00000,     -46146452.00000,      -9746448.00000,            -0.00000,     -65143328.00000,         -4616.00000,            -0.01000
  241, 27/12/1997,      68768632.00000,             0.00000,             0.00000,             0.00000,      28402332.00000,      97170960.00000,     -14709668.00000,            -0.00000,     -70590544.00000,     -11874785.00000,            -0.00000,     -97174992.00000,         -4032.00000,            -0.00000
  242, 28/12/1997,      84422712.00000,             0.00000,             0.00000,             0.00000,      24741652.00000,     109164368.00000,     -14507172.00000,            -0.00000,     -83601216.00000,     -11057283.00000,            -0.00000,    -109165664.00000,         -1296.00000,            -0.00000
  243, 29/12/1997,      29238932.00000,             0.00000,             0.00000,             0.00000,      19482650.00000,      48721584.00000,     -14444953.00000,            -0.00000,     -23534474.00000,     -10744859.00000,            -0.00000,     -48724288.00000,         -2704.00000,            -0.01000
  244, 30/12/1997,      26450876.00000,             0.00000,             0.00000,             0.00000,      17824810.00000,      44275688.00000,     -14045299.00000,            -0.00000,     -18935602.00000,     -11297348.00000,            -0.00000,     -44278248.00000,         -2560.00000,            -0.01000
  245, 31/12/1997,     199627840.00000,             0.00000,             0.00000,             0.00000,      31681066.00000,     231308912.00000,     -10885285.00000,            -0.00000,    -209748832.00000,     -10680063.00000,            -0.00000,    -231314176.00000,         -5264.00000,            -0.00000
  246, 01/01/1998,      49217432.00000,             0.00000,             0.00000,             0.00000,      27480398.00000,      76697832.00000,     -19341712.00000,            -0.00000,     -44885416.00000,     -12472081.00000,            -0.00000,     -76699208.00000,         -1376.00000,            -0.00000
  247, 02/01/1998,      21535914.00000,             0.00000,             0.00000,             0.00000,      19918586.00000,      41454500.00000,     -16496360.00000,            -0.00000,     -13025843.00000,     -11933524.00000,            -0.00000,     -41455728.00000,         -1228.00000,            -0.00000
  248, 03/01/1998,      16216495.00000,             0.00000,             0.00000,             0.00000,      14046216.00000,      30262712.00000,     -12675679.00000,            -0.00000,      -6720071.00000,     -10868797.00000,            -0.00000,     -30264548.00000,         -1836.00000,            -0.01000
  249, 04/01/1998,      11841154.00000,             0.00000,             0.00000,             0.00000,       8174772.50000,      20015926.00000,      -8853669.00000,            -0.00000,       -500197.06250,     -10663601.00000,            -0.00000,     -20017468.00000,         -1542.00000,            -0.01000
  250, 05/01/1998,      13164414.00000,             0.00000,             0.00000,             0.00000,       6935235.00000,      20099648.00000,      -8016989.00000,            -0.00000,      -2390855.25000,      -9692395.00000,            -0.00000,     -20100240.00000,          -592.00000,            -0.00000
  251, 06/01/1998,      20294292.00000,             0.00000,             0.00000,             0.00000,      11645765.00000,      31940056.00000,     -10133818.00000,            -0.00000,     -12148692.00000,      -9658820.00000,            -0.00000,     -31941330.00000,         -1274.00000,            -0.00000
  252, 07/01/1998,      26107956.00000,             0.00000,             0.00000,             0.00000,      17021342.00000,      43129296.00000,     -12949011.00000,            -0.00000,     -20024746.00000,     -10156894.00000,            -0.00000,     -43130648.00000,         -1352.00000,            -0.00000
  253, 08/01/1998,      11843099.00000,             0.00000,             0.00000,             0.00000,       5709090.50000,      17552190.00000,      -7243716.50000,            -0.00000,       -350293.31250,      -9961085.00000,            -0.00000,     -17555096.00000,         -2906.00000,            -0.02000
  254, 09/01/1998,      12498018.00000,             0.00000,             0.00000,             0.00000,       6544699.00000,      19042716.00000,      -7315836.00000,            -0.00000,      -1957726.25000,      -9771821.00000,            -0.00000,     -19045384.00000,         -2668.00000,            -0.01000
  255, 10/01/1998,      16000934.00000,             0.00000,             0.00000,             0.00000,      13015353.00000,      29016288.00000,     -12514775.00000,            -0.00000,      -7093716.00000,      -9410156.00000,            -0.00000,     -29018648.00000,         -2360.00000,            -0.01000
  256, 11/01/1998,      22335104.00000,             0.00000,             0.00000,             0.00000,       9264863.00000,      31599968.00000,      -8354276.50000,            -0.00000,     -13186709.00000,     -10062744.00000,            -0.00000,     -31603730.00000,         -3762.00000,            -0.01000
  257, 12/01/1998,      12032896.00000,             0.00000,             0.00000,             0.00000,       3087164.75000,      15120061.00000,      -5526716.00000,            -0.00000,       -378037.46875,      -9216516.00000,            -0.00000,     -15121270.00000,         -1209.00000,            -0.01000
  258, 13/01/1998,      12066729.00000,             0.00000,             0.00000,             0.00000,       3400025.00000,      15466754.00000,      -5241877.00000,            -0.00000,       -454934.25000,      -9770455.00000,            -0.00000,     -15467266.00000,          -512.00000,            -0.00000
  259, 14/01/1998,      15739316.00000,             0.00000,             0.00000,             0.00000,       6000361.00000,      21739676.00000,      -6501297.50000,            -0.00000,      -5905194.50000,      -9334673.00000,            -0.00000,     -21741164.00000,         -1488.00000,            -0.01000
  260, 15/01/1998,     111215728.00000,             0.00000,             0.00000,             0.00000,      26718488.00000,     137934208.00000,      -8248370.00000,            -0.00000,    -120278032.00000,      -9408845.00000,            -0.00000,    -137935248.00000,         -1040.00000,            -0.00000
  261, 16/01/1998,      19927012.00000,             0.00000,             0.00000,             0.00000,      16084791.00000,      36011804.00000,     -14491502.00000,            -0.00000,     -10672242.00000,     -10848906.00000,            -0.00000,     -36012648.00000,          -844.00000,            -0.00000
  262, 17/01/1998,      35685388.00000,             0.00000,             0.00000,             0.00000,      17900872.00000,      53586260.00000,     -11328076.00000,            -0.00000,     -32449646.00000,      -9809294.00000,            -0.00000,     -53587016.00000,          -756.00000,            -0.00000
  263, 18/01/1998,      12025068.00000,             0.00000,             0.00000,             0.00000,       9346776.00000,      21371844.00000,     -10082079.00000,            -0.00000,       -317130.03125,     -10976010.00000,            -0.00000,     -21375220.00000,         -3376.00000,            -0.02000
  264, 19/01/1998,      12009393.00000,             0.00000,             0.00000,             0.00000,       6328224.00000,      18337616.00000,      -8011282.50000,            -0.00000,       -840125.18750,      -9487398.00000,            -0.00000,     -18338806.00000,         -1190.00000,            -0.01000
  265, 20/01/1998,      18078118.00000,             0.00000,             0.00000,             0.00000,      11834510.00000,      29912628.00000,     -11348620.00000,            -0.00000,      -9655481.00000,      -8912679.00000,            -0.00000,     -29916780.00000,         -4152.00000,            -0.01000
  266, 21/01/1998,      12144714.00000,             0.00000,             0.00000,             0.00000,       4822680.00000,      16967394.00000,      -6599377.00000,            -0.00000,       -492401.90625,      -9877373.00000,            -0.00000,     -16969152.00000,         -1758.00000,            -0.01000
  267, 22/01/1998,      23345114.00000,             0.00000,             0.00000,             0.00000,       9390581.00000,      32735696.00000,      -8750352.00000,            -0.00000,     -15113583.00000,      -8873059.00000,            -0.00000,     -32736996.00000,         -1300.00000,            -0.00000
  268, 23/01/1998,      13418869.00000,             0.00000,             0.00000,             0.00000,       4058407.25000,      17477276.00000,      -5791959.00000,            -0.00000,      -2093570.37500,      -9595442.00000,            -0.00000,     -17480972.00000,         -3696.00000,            -0.02000
  269, 24/01/1998,     201693552.00000,             0.00000,             0.00000,             0.00000,      34890172.00000,     236583728.00000,      -7909783.50000,            -0.00000,    -220122864.00000,      -8561107.00000,            -0.00000,    -236593744.00000,        -10016.00000,            -0.00000
  270, 25/01/1998,      43669436.00000,             0.00000,             0.00000,             0.00000,      35588732.00000,      79258168.00000,     -23774480.00000,            -0.00000,     -40596188.00000,     -14889603.00000,            -0.00000,     -79260272.00000,         -2104.00000,            -0.00000
  271, 26/01/1998,      11989301.00000,             0.00000,             0.00000,             0.00000,      11581551.00000,      23570852.00000,     -12725910.00000,            -0.00000,      -1108450.00000,      -9740720.00000,            -0.00000,     -23575080.00000,         -4228.00000,            -0.02000
  272, 27/01/1998,      15812443.00000,             0.00000,             0.00000,             0.00000,      13504252.00000,      29316696.00000,     -12494814.00000,            -0.00000,      -6326680.00000,     -10496620.00000,            -0.00000,     -29318114.00000,         -1418.00000,            -0.00000
  273, 28/01/1998,      12790805.00000,             0.00000,             0.00000,             0.00000,       8088235.50000,      20879040.00000,      -9973137.00000,            -0.00000,      -1623708.00000,      -9283224.00000,            -0.00000,     -20880068.00000,         -1028.00000,            -0.00000
  274, 29/01/1998,      30549964.00000,             0.00000,             0.00000,             0.00000,      18733516.00000,      49283480.00000,     -15156744.00000,            -0.00000,     -24813244.00000,      -9314744.00000,            -0.00000,     -49284732.00000,         -1252.00000,            -0.00000
  275, 30/01/1998,      37984444.00000,             0.00000,             0.00000,             0.00000,      16644125.00000,      54628568.00000,     -11846421.00000,            -0.00000,     -33314566.00000,      -9468409.00000,            -0.00000,     -54629396.00000,          -828.00000,            -0.00000
  276, 31/01/1998,      41903060.00000,             0.00000,             0.00000,             0.00000,      17672110.00000,      59575168.00000,     -12382306.00000,            -0.00000,     -37978740.00000,      -9214805.00000,            -0.00000,     -59575852.00000,          -684.00000,            -0.00000
  277, 01/02/1998,      68090400.00000,             0.00000,             0.00000,             0.00000,      23446496.00000,      91536896.00000,     -11319156.00000,            -0.00000,     -71001056.00000,      -9218182.00000,            -0.00000,     -91538392.00000,         -1496.00000,            -0.00000
  278, 02/02/1998,      11630447.00000,             0.00000,             0.00000,             0.00000,      13422566.00000,      25053012.00000,     -14073701.00000,            -0.00000,       -543380.43750,     -10436122.00000,            -0.00000,     -25053204.00000,          -192.00000,            -0.00000
  279, 03/02/1998,      13126698.00000,             0.00000,             0.00000,             0.00000,       9167155.00000,      22293852.00000,     -10812259.00000,            -0.00000,      -2436740.50000,      -9045418.00000,            -0.00000,     -22294418.00000,          -566.00000,            -0.00000
  280, 04/02/1998,      18119906.00000,             0.00000,             0.00000,             0.00000,      10993637.00000,      29113544.00000,     -10614340.00000,            -0.00000,      -9797171.00000,      -8703218.00000,            -0.00000,     -29114730.00000,         -1186.00000,            -0.00000
  281, 05/02/1998,      26720776.00000,             0.00000,             0.00000,             0.00000,      13134027.00000,      39854804.00000,     -10283330.00000,            -0.00000,     -20647818.00000,      -8924180.00000,            -0.00000,     -39855328.00000,          -524.00000,            -0.00000
  282, 06/02/1998,      45046072.00000,             0.00000,             0.00000,             0.00000,      19457542.00000,      64503616.00000,     -11377520.00000,            -0.00000,     -43559308.00000,      -9567979.00000,            -0.00000,     -64504808.00000,         -1192.00000,            -0.00000
  283, 07/02/1998,      24530964.00000,             0.00000,             0.00000,             0.00000,      17473156.00000,      42004120.00000,     -13388032.00000,            -0.00000,     -17454732.00000,     -11162234.00000,            -0.00000,     -42005000.00000,          -880.00000,            -0.00000
  284, 08/02/1998,      60870984.00000,             0.00000,             0.00000,             0.00000,      19652040.00000,      80523024.00000,     -11142890.00000,            -0.00000,     -60698016.00000,      -8686566.00000,            -0.00000,     -80527472.00000,         -4448.00000,            -0.01000
  285, 09/02/1998,      17957204.00000,             0.00000,             0.00000,             0.00000,      13874374.00000,      31831578.00000,     -12768317.00000,            -0.00000,      -9242960.00000,      -9820603.00000,            -0.00000,     -31831880.00000,          -302.00000,            -0.00000
  286, 10/02/1998,      74965168.00000,             0.00000,             0.00000,             0.00000,      24974546.00000,      99939712.00000,      -9562204.00000,            -0.00000,     -82028216.00000,      -8349865.00000,            -0.00000,     -99940280.00000,          -568.00000,            -0.00000
  287, 11/02/1998,      66500348.00000,             0.00000,             0.00000,             0.00000,      27462680.00000,      93963024.00000,     -17737706.00000,            -0.00000,     -65649684.00000,     -10576264.00000,            -0.00000,     -93963656.00000,          -632.00000,            -0.00000
  288, 12/02/1998,      18405854.00000,             0.00000,             0.00000,             0.00000,      13314796.00000,      31720650.00000,     -12566734.00000,            -0.00000,     -10390382.00000,      -8764845.00000,            -0.00000,     -31721960.00000,         -1310.00000,            -0.00000
  289, 13/02/1998,      34768872.00000,             0.00000,             0.00000,             0.00000,      19541578.00000,      54310448.00000,     -14369878.00000,            -0.00000,     -31113092.00000,      -8827895.00000,            -0.00000,     -54310864.00000,          -416.00000,            -0.00000
  290, 14/02/1998,      12238891.00000,             0.00000,             0.00000,             0.00000,      10333494.00000,      22572384.00000,     -11095290.00000,            -0.00000,      -1605151.25000,      -9872713.00000,            -0.00000,     -22573154.00000,          -770.00000,            -0.00000
  291, 15/02/1998,      12044338.00000,             0.00000,             0.00000,             0.00000,       6741196.50000,      18785534.00000,      -9032491.00000,            -0.00000,      -1699591.00000,      -8054448.50000,            -0.00000,     -18786530.00000,          -996.00000,            -0.01000
  292, 16/02/1998,      39425256.00000,             0.00000,             0.00000,             0.00000,      14097679.00000,      53522936.00000,      -8350194.50000,            -0.00000,     -36644380.00000,      -8529309.00000,            -0.00000,     -53523884.00000,          -948.00000,            -0.00000
  293, 17/02/1998,      12920197.00000,             0.00000,             0.00000,             0.00000,       9066027.00000,      21986224.00000,     -10438848.00000,            -0.00000,      -3100645.75000,      -8447303.00000,            -0.00000,     -21986796.00000,          -572.00000,            -0.00000
  294, 18/02/1998,      27008718.00000,             0.00000,             0.00000,             0.00000,      14598120.00000,      41606840.00000,     -11285138.00000,            -0.00000,     -21347448.00000,      -8974669.00000,            -0.00000,     -41607256.00000,          -416.00000,            -0.00000
  295, 19/02/1998,      11949172.00000,             0.00000,             0.00000,             0.00000,       7018502.00000,      18967674.00000,      -9312185.00000,            -0.00000,      -1203707.00000,      -8452932.00000,            -0.00000,     -18968824.00000,         -1150.00000,            -0.01000
  296, 20/02/1998,      72095880.00000,             0.00000,             0.00000,             0.00000,      18798494.00000,      90894376.00000,      -7732346.00000,            -0.00000,     -75364488.00000,      -7798346.50000,            -0.00000,     -90895176.00000,          -800.00000,            -0.00000
  297, 21/02/1998,      26026308.00000,             0.00000,             0.00000,             0.00000,      23710350.00000,      49736656.00000,     -14739867.00000,            -0.00000,     -24050816.00000,     -10946771.00000,            -0.00000,     -49737456.00000,          -800.00000,            -0.00000
  298, 22/02/1998,      44819480.00000,             0.00000,             0.00000,             0.00000,      20143678.00000,      64963160.00000,     -13315200.00000,            -0.00000,     -42810184.00000,      -8838015.00000,            -0.00000,     -64963400.00000,          -240.00000,            -0.00000
  299, 23/02/1998,     112977544.00000,             0.00000,             0.00000,             0.00000,      30693428.00000,     143670976.00000,     -10490375.00000,            -0.00000,    -124968688.00000,      -8212639.50000,            -0.00000,    -143671696.00000,          -720.00000,            -0.00000
  300, 24/02/1998,      54423924.00000,             0.00000,             0.00000,             0.00000,      30177064.00000,      84600992.00000,     -16516037.00000,            -0.00000,     -58167812.00000,      -9920828.00000,            -0.00000,     -84604672.00000,         -3680.00000,            -0.00000
  301, 25/02/1998,      12173564.00000,             0.00000,             0.00000,             0.00000,      13517821.00000,      25691384.00000,     -14305645.00000,            -0.00000,      -2773759.00000,      -8612384.00000,            -0.00000,     -25691788.00000,          -404.00000,            -0.00000
  302, 26/02/1998,      15002354.00000,             0.00000,             0.00000,             0.00000,      10517886.00000,      25520240.00000,     -11010584.00000,            -0.00000,      -6354205.00000,      -8156145.50000,            -0.00000,     -25520934.00000,          -694.00000,            -0.00000
  303, 27/02/1998,      13939618.00000,             0.00000,             0.00000,             0.00000,       7589658.00000,      21529276.00000,      -9318703.00000,            -0.00000,      -4475031.50000,      -7736135.50000,            -0.00000,     -21529870.00000,          -594.00000,            -0.00000
  304, 28/02/1998,      48420652.00000,             0.00000,             0.00000,             0.00000,      16957006.00000,      65377656.00000,      -9037960.00000,            -0.00000,     -49189276.00000,      -7151189.00000,            -0.00000,     -65378424.00000,          -768.00000,            -0.00000
  305, 01/03/1998,      27840712.00000,             0.00000,             0.00000,             0.00000,      20314000.00000,      48154712.00000,     -16443791.00000,            -0.00000,     -22630082.00000,      -9081464.00000,            -0.00000,     -48155336.00000,          -624.00000,            -0.00000
  306, 02/03/1998,      18142134.00000,             0.00000,             0.00000,             0.00000,      14752319.00000,      32894452.00000,     -13996651.00000,            -0.00000,     -10429350.00000,      -8468767.00000,            -0.00000,     -32894768.00000,          -316.00000,            -0.00000
  307, 03/03/1998,      11331419.00000,             0.00000,             0.00000,             0.00000,      10256715.00000,      21588134.00000,     -11792070.00000,            -0.00000,      -1782462.12500,      -8014255.50000,            -0.00000,     -21588788.00000,          -654.00000,            -0.00000
  308, 04/03/1998,      27342002.00000,             0.00000,             0.00000,             0.00000,      16838388.00000,      44180392.00000,     -11231881.00000,            -0.00000,     -25502620.00000,      -7447174.00000,            -0.00000,     -44181672.00000,         -1280.00000,            -0.00000
  309, 05/03/1998,      11991975.00000,             0.00000,             0.00000,             0.00000,      10602401.00000,      22594376.00000,     -11009068.00000,            -0.00000,      -1815157.37500,      -9770908.00000,            -0.00000,     -22595132.00000,          -756.00000,            -0.00000
  310, 06/03/1998,      45639984.00000,             0.00000,             0.00000,             0.00000,      16897490.00000,      62537472.00000,      -8837376.00000,            -0.00000,     -46507124.00000,      -7193885.00000,            -0.00000,     -62538384.00000,          -912.00000,            -0.00000
  311, 07/03/1998,      13976844.00000,             0.00000,             0.00000,             0.00000,      12889713.00000,      26866556.00000,     -12573975.00000,            -0.00000,      -5669695.00000,      -8623331.00000,            -0.00000,     -26867000.00000,          -444.00000,            -0.00000
  312, 08/03/1998,      33418096.00000,             0.00000,             0.00000,             0.00000,      16950050.00000,      50368144.00000,     -11952904.00000,            -0.00000,     -30585730.00000,      -7830329.00000,            -0.00000,     -50368960.00000,          -816.00000,            -0.00000
  313, 09/03/1998,      11751901.00000,             0.00000,             0.00000,             0.00000,      10146015.00000,      21897916.00000,     -11212126.00000,            -0.00000,      -2425451.50000,      -8261104.50000,            -0.00000,     -21898682.00000,          -766.00000,            -0.00000
  314, 10/03/1998,      29961190.00000,             0.00000,             0.00000,             0.00000,      14996541.00000,      44957732.00000,      -9960970.00000,            -0.00000,     -27942186.00000,      -7054666.00000,            -0.00000,     -44957824.00000,           -92.00000,            -0.00000
  315, 11/03/1998,     187061648.00000,             0.00000,             0.00000,             0.00000,      37036336.00000,     224097984.00000,      -5588131.50000,            -0.00000,    -211368256.00000,      -7142370.00000,            -0.00000,    -224098752.00000,          -768.00000,            -0.00000
  316, 12/03/1998,      15865162.00000,             0.00000,             0.00000,             0.00000,      22505442.00000,      38370604.00000,     -19940260.00000,            -0.00000,      -9003908.00000,      -9427263.00000,            -0.00000,     -38371432.00000,          -828.00000,            -0.00000
  317, 13/03/1998,      12718839.00000,             0.00000,             0.00000,             0.00000,       8556894.00000,      21275732.00000,     -10590593.00000,            -0.00000,      -3390182.75000,      -7295348.50000,            -0.00000,     -21276124.00000,          -392.00000,            -0.00000
  318, 14/03/1998,      17348422.00000,             0.00000,             0.00000,             0.00000,      12439806.00000,      29788228.00000,     -11859314.00000,            -0.00000,     -10729645.00000,      -7199708.00000,            -0.00000,     -29788668.00000,          -440.00000,            -0.00000
  319, 15/03/1998,      48053692.00000,             0.00000,             0.00000,             0.00000,      18558724.00000,      66612416.00000,      -8878324.00000,            -0.00000,     -50866112.00000,      -6869106.00000,            -0.00000,     -66613544.00000,         -1128.00000,            -0.00000
  320, 16/03/1998,      13003761.00000,             0.00000,             0.00000,             0.00000,      11945594.00000,      24949356.00000,     -11660138.00000,            -0.00000,      -4073938.25000,      -9215557.00000,            -0.00000,     -24949632.00000,          -276.00000,            -0.00000
  321, 17/03/1998,      26057108.00000,             0.00000,             0.00000,             0.00000,      15174093.00000,      41231200.00000,      -9636812.00000,            -0.00000,     -24552254.00000,      -7043125.50000,            -0.00000,     -41232188.00000,          -988.00000,            -0.00000
  322, 18/03/1998,      36812016.00000,             0.00000,             0.00000,             0.00000,      21893228.00000,      58705244.00000,     -13026482.00000,            -0.00000,     -37864640.00000,      -7814646.50000,            -0.00000,     -58705768.00000,          -524.00000,            -0.00000
  323, 19/03/1998,      80906128.00000,             0.00000,             0.00000,             0.00000,      26787532.00000,     107693664.00000,      -8731026.00000,            -0.00000,     -92188336.00000,      -6774802.50000,            -0.00000,    -107694160.00000,          -496.00000,            -0.00000
  324, 20/03/1998,      46456524.00000,             0.00000,             0.00000,             0.00000,      26248124.00000,      72704648.00000,     -13066740.00000,            -0.00000,     -50958840.00000,      -8679391.00000,            -0.00000,     -72704968.00000,          -320.00000,            -0.00000
  325, 21/03/1998,      36950948.00000,             0.00000,             0.00000,             0.00000,      23337810.00000,      60288760.00000,     -14559603.00000,            -0.00000,     -37946512.00000,      -7784315.00000,            -0.00000,     -60290432.00000,         -1672.00000,            -0.00000
  326, 22/03/1998,      19496574.00000,             0.00000,             0.00000,             0.00000,      15330952.00000,      34827528.00000,     -12574001.00000,            -0.00000,     -15019781.00000,      -7234088.50000,            -0.00000,     -34827872.00000,          -344.00000,            -0.00000
  327, 23/03/1998,      32771340.00000,             0.00000,             0.00000,             0.00000,      18722972.00000,      51494312.00000,     -10411779.00000,            -0.00000,     -33887044.00000,      -7196255.50000,            -0.00000,     -51495080.00000,          -768.00000,            -0.00000
  328, 24/03/1998,      26778894.00000,             0.00000,             0.00000,             0.00000,      18928120.00000,      45707016.00000,     -10995161.00000,            -0.00000,     -26592188.00000,      -8120113.50000,            -0.00000,     -45707460.00000,          -444.00000,            -0.00000
  329, 25/03/1998,      27240910.00000,             0.00000,             0.00000,             0.00000,      18440196.00000,      45681104.00000,     -11693807.00000,            -0.00000,     -26635828.00000,      -7352337.00000,            -0.00000,     -45681972.00000,          -868.00000,            -0.00000
  330, 26/03/1998,      52095284.00000,             0.00000,             0.00000,             0.00000,      20926676.00000,      73021960.00000,      -8946668.00000,            -0.00000,     -57084020.00000,      -6991606.00000,            -0.00000,     -73022296.00000,          -336.00000,            -0.00000
  331, 27/03/1998,      23444724.00000,             0.00000,             0.00000,             0.00000,      15421982.00000,      38866704.00000,     -10740957.00000,            -0.00000,     -21182372.00000,      -6943953.00000,            -0.00000,     -38867280.00000,          -576.00000,            -0.00000
  332, 28/03/1998,      33141662.00000,             0.00000,             0.00000,             0.00000,      16106018.00000,      49247680.00000,      -9371019.00000,            -0.00000,     -33044058.00000,      -6833058.00000,            -0.00000,     -49248136.00000,          -456.00000,            -0.00000
  333, 29/03/1998,      34699748.00000,             0.00000,             0.00000,             0.00000,      18701600.00000,      53401348.00000,     -10249265.00000,            -0.00000,     -35919184.00000,      -7233635.00000,            -0.00000,     -53402084.00000,          -736.00000,            -0.00000
  334, 30/03/1998,      26872084.00000,             0.00000,             0.00000,             0.00000,      16916548.00000,      43788632.00000,     -11207361.00000,            -0.00000,     -25702874.00000,      -6878834.00000,            -0.00000,     -43789072.00000,          -440.00000,            -0.00000
  335, 31/03/1998,      56783172.00000,             0.00000,             0.00000,             0.00000,      21980058.00000,      78763232.00000,      -7764675.00000,            -0.00000,     -64199552.00000,      -6799284.00000,            -0.00000,     -78763504.00000,          -272.00000,            -0.00000
  336, 01/04/1998,      12672889.00000,             0.00000,             0.00000,             0.00000,      12969425.00000,      25642314.00000,     -13885033.00000,            -0.00000,      -4046221.25000,      -7711223.50000,            -0.00000,     -25642478.00000,          -164.00000,            -0.00000
  337, 02/04/1998,      12764779.00000,             0.00000,             0.00000,             0.00000,      12024218.00000,      24788996.00000,     -13058093.00000,            -0.00000,      -4849907.50000,      -6881945.50000,            -0.00000,     -24789946.00000,          -950.00000,            -0.00000
  338, 03/04/1998,      12129832.00000,             0.00000,             0.00000,             0.00000,       8811801.00000,      20941632.00000,     -10665453.00000,            -0.00000,      -3514095.00000,      -6762893.00000,            -0.00000,     -20942440.00000,          -808.00000,            -0.00000
  339, 04/04/1998,      15230662.00000,             0.00000,             0.00000,             0.00000,       8197427.00000,      23428088.00000,      -9172112.00000,            -0.00000,      -7647560.50000,      -6609155.00000,            -0.00000,     -23428828.00000,          -740.00000,            -0.00000
  340, 05/04/1998,      33693712.00000,             0.00000,             0.00000,             0.00000,      13548646.00000,      47242360.00000,      -9155653.00000,            -0.00000,     -31219350.00000,      -6868113.50000,            -0.00000,     -47243116.00000,          -756.00000,            -0.00000
  341, 06/04/1998,      14393286.00000,             0.00000,             0.00000,             0.00000,      10915188.00000,      25308474.00000,     -11329261.00000,            -0.00000,      -6800184.00000,      -7179546.00000,            -0.00000,     -25308990.00000,          -516.00000,            -0.00000
  342, 07/04/1998,      30689086.00000,             0.00000,             0.00000,             0.00000,      13666909.00000,      44355996.00000,      -9273312.00000,            -0.00000,     -28392820.00000,      -6690683.50000,            -0.00000,     -44356816.00000,          -820.00000,            -0.00000
  343, 08/04/1998,      49788468.00000,             0.00000,             0.00000,             0.00000,      19549734.00000,      69338200.00000,      -9392970.00000,            -0.00000,     -52679500.00000,      -7266127.00000,            -0.00000,     -69338600.00000,          -400.00000,            -0.00000
  344, 09/04/1998,      14683001.00000,             0.00000,             0.00000,             0.00000,      15400038.00000,      30083040.00000,     -13415396.00000,            -0.00000,      -9466722.00000,      -7201467.50000,            -0.00000,     -30083586.00000,          -546.00000,            -0.00000
  345, 10/04/1998,      14331957.00000,             0.00000,             0.00000,             0.00000,      12599694.00000,      26931652.00000,     -12177633.00000,            -0.00000,      -7655322.50000,      -7099854.00000,            -0.00000,     -26932810.00000,         -1158.00000,            -0.00000
  346, 11/04/1998,     144798288.00000,             0.00000,             0.00000,             0.00000,      29401986.00000,     174200272.00000,      -4511999.50000,            -0.00000,    -164303984.00000,      -5385112.50000,            -0.00000,    -174201104.00000,          -832.00000,            -0.00000
  347, 12/04/1998,      30740766.00000,             0.00000,             0.00000,             0.00000,      25321886.00000,      56062652.00000,     -16083057.00000,            -0.00000,     -32533246.00000,      -7447319.50000,            -0.00000,     -56063624.00000,          -972.00000,            -0.00000
  348, 13/04/1998,      37258636.00000,             0.00000,             0.00000,             0.00000,      20500010.00000,      57758648.00000,     -10752375.00000,            -0.00000,     -40890556.00000,      -6116171.00000,            -0.00000,     -57759104.00000,          -456.00000,            -0.00000
  349, 14/04/1998,      25434134.00000,             0.00000,             0.00000,             0.00000,      17860062.00000,      43294196.00000,     -11245296.00000,            -0.00000,     -25123846.00000,      -6925943.50000,            -0.00000,     -43295088.00000,          -892.00000,            -0.00000
  350, 15/04/1998,      29077360.00000,             0.00000,             0.00000,             0.00000,      14698253.00000,      43775612.00000,      -9374607.00000,            -0.00000,     -28560172.00000,      -5841830.00000,            -0.00000,     -43776608.00000,          -996.00000,            -0.00000
