Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  386, 21/05/2007,      10849453.00000,             0.00000,             0.00000,             0.00000,      10024307.00000,      20873760.00000,      -9533304.00000,            -0.00000,      -4046852.25000,      -7293781.00000,            -0.00000,     -20873936.00000,          -176.00000,            -0.00000
  387, 22/05/2007,      10806109.00000,             0.00000,             0.00000,             0.00000,       7576560.50000,      18382670.00000,      -8134664.00000,            -0.00000,      -4093207.25000,      -6155275.50000,            -0.00000,     -18383146.00000,          -476.00000,            -0.00000
  388, 23/05/2007,      12699257.00000,             0.00000,             0.00000,             0.00000,       7375114.00000,      20074372.00000,      -7144009.50000,            -0.00000,      -6760365.50000,      -6170287.50000,            -0.00000,     -20074662.00000,          -290.00000,            -0.00000
  389, 24/05/2007,      27843544.00000,             0.00000,             0.00000,             0.00000,       9824182.00000,      37667728.00000,      -6777225.00000,            -0.00000,     -24601406.00000,      -6289359.50000,            -0.00000,     -37667992.00000,          -264.00000,            -0.00000
  390, 25/05/2007,      30180778.00000,             0.00000,             0.00000,             0.00000,      11296715.00000,      41477492.00000,      -6392134.50000,            -0.00000,     -27199844.00000,      -7885752.00000,            -0.00000,     -41477732.00000,          -240.00000,            -0.00000
  391, 26/05/2007,      26340220.00000,             0.00000,             0.00000,             0.00000,      10568661.00000,      36908880.00000,      -6969604.50000,            -0.00000,     -23115546.00000,      -6824898.50000,            -0.00000,     -36910048.00000,         -1168.00000,            -0.00000
  392, 27/05/2007,      10110626.00000,             0.00000,             0.00000,             0.00000,      10362147.00000,      20472772.00000,     -10048314.00000,            -0.00000,      -3288619.50000,      -7136077.50000,            -0.00000,     -20473012.00000,          -240.00000,            -0.00000
  393, 28/05/2007,       9755977.00000,             0.00000,             0.00000,             0.00000,      11116893.00000,      20872870.00000,     -11184094.00000,            -0.00000,      -3000525.00000,      -6688268.00000,            -0.00000,     -20872888.00000,           -18.00000,            -0.00000
  394, 29/05/2007,      10929595.00000,             0.00000,             0.00000,             0.00000,       7016845.00000,      17946440.00000,      -8201860.50000,            -0.00000,      -2786118.00000,      -6958905.00000,            -0.00000,     -17946884.00000,          -444.00000,            -0.00000
  395, 30/05/2007,      12011500.00000,             0.00000,             0.00000,             0.00000,       7775844.00000,      19787344.00000,      -6947958.50000,            -0.00000,      -5204290.50000,      -7635319.50000,            -0.00000,     -19787568.00000,          -224.00000,            -0.00000
  396, 31/05/2007,      10944177.00000,             0.00000,             0.00000,             0.00000,       8479345.00000,      19423522.00000,      -7356460.50000,            -0.00000,      -3840083.25000,      -8227332.50000,            -0.00000,     -19423876.00000,          -354.00000,            -0.00000
  397, 01/06/2007,      38981616.00000,             0.00000,             0.00000,             0.00000,      11762595.00000,      50744212.00000,      -6249704.50000,            -0.00000,     -36777368.00000,      -7717350.50000,            -0.00000,     -50744424.00000,          -212.00000,            -0.00000
  398, 02/06/2007,      12341081.00000,             0.00000,             0.00000,             0.00000,      13870340.00000,      26211420.00000,      -9945426.00000,            -0.00000,      -7083281.00000,      -9183452.00000,            -0.00000,     -26212160.00000,          -740.00000,            -0.00000
  399, 03/06/2007,      15514965.00000,             0.00000,             0.00000,             0.00000,      28245848.00000,      43760812.00000,     -21058918.00000,            -0.00000,     -15061149.00000,      -7641461.00000,            -0.00000,     -43761528.00000,          -716.00000,            -0.00000
  400, 04/06/2007,       9146117.00000,             0.00000,             0.00000,             0.00000,      27146002.00000,      36292120.00000,     -20229986.00000,            -0.00000,      -5782987.00000,     -10279786.00000,            -0.00000,     -36292760.00000,          -640.00000,            -0.00000
  401, 05/06/2007,      12869119.00000,             0.00000,             0.00000,             0.00000,      12251903.00000,      25121022.00000,     -10761297.00000,            -0.00000,      -7462718.50000,      -6897441.50000,            -0.00000,     -25121458.00000,          -436.00000,            -0.00000
  402, 06/06/2007,      13069554.00000,             0.00000,             0.00000,             0.00000,      20488382.00000,      33557936.00000,     -16209532.00000,            -0.00000,      -9039920.00000,      -8308804.50000,            -0.00000,     -33558256.00000,          -320.00000,            -0.00000
  403, 07/06/2007,       7612206.50000,             0.00000,             0.00000,             0.00000,      28902790.00000,      36514996.00000,     -28272674.00000,            -0.00000,      -1757881.87500,      -6484635.50000,            -0.00000,     -36515192.00000,          -196.00000,            -0.00000
  404, 08/06/2007,       7784221.00000,             0.00000,             0.00000,             0.00000,      34849484.00000,      42633704.00000,     -32395820.00000,            -0.00000,      -1984773.12500,      -8253594.50000,            -0.00000,     -42634188.00000,          -484.00000,            -0.00000
  405, 09/06/2007,       7101048.50000,             0.00000,             0.00000,             0.00000,      35239960.00000,      42341008.00000,     -32427034.00000,            -0.00000,      -1842094.25000,      -8073484.00000,            -0.00000,     -42342612.00000,         -1604.00000,            -0.00000
  406, 10/06/2007,       9801815.00000,             0.00000,             0.00000,             0.00000,      26271758.00000,      36073572.00000,     -24326068.00000,            -0.00000,      -3240332.00000,      -8507747.00000,            -0.00000,     -36074148.00000,          -576.00000,            -0.00000
  407, 11/06/2007,      11424754.00000,             0.00000,             0.00000,             0.00000,      16704773.00000,      28129528.00000,     -17437276.00000,            -0.00000,      -3679677.25000,      -7012866.00000,            -0.00000,     -28129820.00000,          -292.00000,            -0.00000
  408, 12/06/2007,      10254728.00000,             0.00000,             0.00000,             0.00000,      12704432.00000,      22959160.00000,     -13487810.00000,            -0.00000,      -1914268.37500,      -7557541.50000,            -0.00000,     -22959620.00000,          -460.00000,            -0.00000
  409, 13/06/2007,       8084284.00000,             0.00000,             0.00000,             0.00000,      14311343.00000,      22395628.00000,     -14645825.00000,            -0.00000,       -744980.68750,      -7005836.00000,            -0.00000,     -22396642.00000,         -1014.00000,            -0.00000
  410, 14/06/2007,       5274679.00000,             0.00000,             0.00000,             0.00000,      39431360.00000,      44706040.00000,     -36040360.00000,            -0.00000,       -475033.50000,      -8191209.00000,            -0.00000,     -44706600.00000,          -560.00000,            -0.00000
  411, 15/06/2007,       4970980.00000,             0.00000,             0.00000,             0.00000,      41143672.00000,      46114652.00000,     -38281824.00000,            -0.00000,       -699072.50000,      -7134059.50000,            -0.00000,     -46114956.00000,          -304.00000,            -0.00000
  412, 16/06/2007,       7474675.50000,             0.00000,             0.00000,             0.00000,      21586474.00000,      29061150.00000,     -21308010.00000,            -0.00000,       -842046.93750,      -6911644.00000,            -0.00000,     -29061700.00000,          -550.00000,            -0.00000
  413, 17/06/2007,       7226935.50000,             0.00000,             0.00000,             0.00000,      19625048.00000,      26851984.00000,     -19251232.00000,            -0.00000,       -576350.62500,      -7025822.00000,            -0.00000,     -26853404.00000,         -1420.00000,            -0.01000
  414, 18/06/2007,       6871428.00000,             0.00000,             0.00000,             0.00000,      19568878.00000,      26440306.00000,     -19109740.00000,            -0.00000,       -566096.56250,      -6765123.50000,            -0.00000,     -26440960.00000,          -654.00000,            -0.00000
  415, 19/06/2007,       7371923.00000,             0.00000,             0.00000,             0.00000,      13781776.00000,      21153700.00000,     -13775992.00000,            -0.00000,       -401737.75000,      -6976639.50000,            -0.00000,     -21154370.00000,          -670.00000,            -0.00000
  416, 20/06/2007,       6818926.00000,             0.00000,             0.00000,             0.00000,      17050786.00000,      23869712.00000,     -16522880.00000,            -0.00000,       -260945.23438,      -7086473.00000,            -0.00000,     -23870300.00000,          -588.00000,            -0.00000
  417, 21/06/2007,       2653713.75000,             0.00000,             0.00000,             0.00000,      54922444.00000,      57576156.00000,     -51077932.00000,            -0.00000,       -331098.28125,      -6167823.50000,            -0.00000,     -57576856.00000,          -700.00000,            -0.00000
  418, 22/06/2007,       2823419.50000,             0.00000,             0.00000,             0.00000,      61447476.00000,      64270896.00000,     -54891044.00000,            -0.00000,       -134729.68750,      -9245992.00000,            -0.00000,     -64271764.00000,          -868.00000,            -0.00000
  419, 23/06/2007,       1429236.00000,             0.00000,             0.00000,             0.00000,     188335744.00000,     189764976.00000,    -182424096.00000,            -0.00000,        -79870.60156,      -7261494.00000,            -0.00000,    -189765456.00000,          -480.00000,            -0.00000
  420, 24/06/2007,       1137078.87500,             0.00000,             0.00000,             0.00000,     301988000.00000,     303125088.00000,    -287458880.00000,            -0.00000,        -37423.31641,     -15629402.00000,            -0.00000,    -303125696.00000,          -608.00000,            -0.00000
  421, 25/06/2007,       3182280.50000,             0.00000,             0.00000,             0.00000,     138013648.00000,     141195936.00000,    -129275416.00000,            -0.00000,       -138311.79688,     -11783261.00000,            -0.00000,    -141196992.00000,         -1056.00000,            -0.00000
  422, 26/06/2007,       3718541.50000,             0.00000,             0.00000,             0.00000,      83763728.00000,      87482272.00000,     -73987280.00000,            -0.00000,       -159847.62500,     -13335643.00000,            -0.00000,     -87482768.00000,          -496.00000,            -0.00000
  423, 27/06/2007,       3746345.75000,             0.00000,             0.00000,             0.00000,      66372108.00000,      70118456.00000,     -57936568.00000,            -0.00000,       -137187.40625,     -12045834.00000,            -0.00000,     -70119592.00000,         -1136.00000,            -0.00000
  424, 28/06/2007,       3523407.25000,             0.00000,             0.00000,             0.00000,      74829520.00000,      78352928.00000,     -66883976.00000,            -0.00000,       -128143.35938,     -11341778.00000,            -0.00000,     -78353896.00000,          -968.00000,            -0.00000
  425, 29/06/2007,       2047132.00000,             0.00000,             0.00000,             0.00000,     165685184.00000,     167732320.00000,    -155747920.00000,            -0.00000,        -95936.03906,     -11889478.00000,            -0.00000,    -167733328.00000,         -1008.00000,            -0.00000
  426, 30/06/2007,       1988721.12500,             0.00000,             0.00000,             0.00000,     167203536.00000,     169192256.00000,    -157085040.00000,            -0.00000,        -63689.29297,     -12044162.00000,            -0.00000,    -169192896.00000,          -640.00000,            -0.00000
  427, 01/07/2007,       5535242.50000,             0.00000,             0.00000,             0.00000,     174524720.00000,     180059968.00000,    -162600640.00000,            -0.00000,      -5482737.00000,     -11977372.00000,            -0.00000,    -180060752.00000,          -784.00000,            -0.00000
  428, 02/07/2007,       2768932.00000,             0.00000,             0.00000,             0.00000,     203846864.00000,     206615792.00000,    -187482064.00000,            -0.00000,      -2413350.25000,     -16720631.00000,            -0.00000,    -206616032.00000,          -240.00000,            -0.00000
  429, 03/07/2007,       4110186.75000,             0.00000,             0.00000,             0.00000,     156773392.00000,     160883584.00000,    -146122176.00000,            -0.00000,      -2662217.00000,     -12100095.00000,            -0.00000,    -160884496.00000,          -912.00000,            -0.00000
  430, 04/07/2007,       4247510.00000,             0.00000,             0.00000,             0.00000,      99398152.00000,     103645664.00000,     -87855664.00000,            -0.00000,      -1933755.37500,     -13856981.00000,            -0.00000,    -103646400.00000,          -736.00000,            -0.00000
  431, 05/07/2007,       4231342.50000,             0.00000,             0.00000,             0.00000,      81586232.00000,      85817576.00000,     -72103552.00000,            -0.00000,      -2037190.00000,     -11677733.00000,            -0.00000,     -85818480.00000,          -904.00000,            -0.00000
  432, 06/07/2007,       5464035.50000,             0.00000,             0.00000,             0.00000,      52959788.00000,      58423824.00000,     -44047544.00000,            -0.00000,      -2772292.50000,     -11604664.00000,            -0.00000,     -58424500.00000,          -676.00000,            -0.00000
  433, 07/07/2007,       5367999.00000,             0.00000,             0.00000,             0.00000,      41669644.00000,      47037644.00000,     -35057196.00000,            -0.00000,      -2450173.25000,      -9531087.00000,            -0.00000,     -47038456.00000,          -812.00000,            -0.00000
  434, 08/07/2007,       5075571.50000,             0.00000,             0.00000,             0.00000,      43847168.00000,      48922740.00000,     -36777788.00000,            -0.00000,      -2148691.75000,      -9997083.00000,            -0.00000,     -48923564.00000,          -824.00000,            -0.00000
  435, 09/07/2007,       4501967.00000,             0.00000,             0.00000,             0.00000,      60765388.00000,      65267356.00000,     -53511780.00000,            -0.00000,      -1707927.87500,     -10048043.00000,            -0.00000,     -65267752.00000,          -396.00000,            -0.00000
  436, 10/07/2007,       5186797.00000,             0.00000,             0.00000,             0.00000,      46221736.00000,      51408532.00000,     -39127132.00000,            -0.00000,      -2477942.75000,      -9804201.00000,            -0.00000,     -51409276.00000,          -744.00000,            -0.00000
  437, 11/07/2007,       5162199.00000,             0.00000,             0.00000,             0.00000,      38644592.00000,      43806792.00000,     -32320814.00000,            -0.00000,      -2281705.00000,      -9205032.00000,            -0.00000,     -43807552.00000,          -760.00000,            -0.00000
  438, 12/07/2007,       5589673.50000,             0.00000,             0.00000,             0.00000,      32940116.00000,      38529788.00000,     -26554738.00000,            -0.00000,      -2529332.00000,      -9446441.00000,            -0.00000,     -38530512.00000,          -724.00000,            -0.00000
  439, 13/07/2007,       5248123.50000,             0.00000,             0.00000,             0.00000,      39858868.00000,      45106992.00000,     -32835430.00000,            -0.00000,      -2696215.50000,      -9576306.00000,            -0.00000,     -45107952.00000,          -960.00000,            -0.00000
  440, 14/07/2007,       5455087.50000,             0.00000,             0.00000,             0.00000,      36474132.00000,      41929220.00000,     -29412760.00000,            -0.00000,      -2721184.00000,      -9796178.00000,            -0.00000,     -41930120.00000,          -900.00000,            -0.00000
  441, 15/07/2007,       5358570.50000,             0.00000,             0.00000,             0.00000,      34204776.00000,      39563348.00000,     -27503166.00000,            -0.00000,      -2650968.25000,      -9409734.00000,            -0.00000,     -39563868.00000,          -520.00000,            -0.00000
  442, 16/07/2007,       6067179.00000,             0.00000,             0.00000,             0.00000,      26394412.00000,      32461592.00000,     -20585500.00000,            -0.00000,      -2723224.75000,      -9153815.00000,            -0.00000,     -32462540.00000,          -948.00000,            -0.00000
  443, 17/07/2007,       5887530.50000,             0.00000,             0.00000,             0.00000,      26251458.00000,      32138988.00000,     -20872736.00000,            -0.00000,      -2861454.00000,      -8406114.00000,            -0.00000,     -32140304.00000,         -1316.00000,            -0.00000
  444, 18/07/2007,       6586614.00000,             0.00000,             0.00000,             0.00000,      22972404.00000,      29559018.00000,     -17268188.00000,            -0.00000,      -2989016.25000,      -9302913.00000,            -0.00000,     -29560116.00000,         -1098.00000,            -0.00000
  445, 19/07/2007,       7117218.00000,             0.00000,             0.00000,             0.00000,      21035154.00000,      28152372.00000,     -16249191.00000,            -0.00000,      -3444077.00000,      -8461559.00000,            -0.00000,     -28154828.00000,         -2456.00000,            -0.01000
  446, 20/07/2007,       7009575.00000,             0.00000,             0.00000,             0.00000,      22925050.00000,      29934624.00000,     -16035639.00000,            -0.00000,      -3764990.50000,     -10134492.00000,            -0.00000,     -29935122.00000,          -498.00000,            -0.00000
  447, 21/07/2007,       9532011.00000,             0.00000,             0.00000,             0.00000,      26585768.00000,      36117780.00000,     -21398186.00000,            -0.00000,      -6382026.50000,      -8338284.00000,            -0.00000,     -36118496.00000,          -716.00000,            -0.00000
  448, 22/07/2007,       8562584.00000,             0.00000,             0.00000,             0.00000,      16876676.00000,      25439260.00000,     -13171466.00000,            -0.00000,      -3429300.50000,      -8839647.00000,            -0.00000,     -25440412.00000,         -1152.00000,            -0.00000
  449, 23/07/2007,       7475264.50000,             0.00000,             0.00000,             0.00000,      18255572.00000,      25730836.00000,     -13839411.00000,            -0.00000,      -3576842.75000,      -8315879.00000,            -0.00000,     -25732132.00000,         -1296.00000,            -0.01000
  450, 24/07/2007,       5972558.50000,             0.00000,             0.00000,             0.00000,      24936476.00000,      30909034.00000,     -19998798.00000,            -0.00000,      -2432018.00000,      -8479606.00000,            -0.00000,     -30910422.00000,         -1388.00000,            -0.00000
  451, 25/07/2007,       5889526.00000,             0.00000,             0.00000,             0.00000,      25956698.00000,      31846224.00000,     -21904440.00000,            -0.00000,      -2272835.50000,      -7669894.00000,            -0.00000,     -31847170.00000,          -946.00000,            -0.00000
  452, 26/07/2007,       8133017.00000,             0.00000,             0.00000,             0.00000,      15624507.00000,      23757524.00000,     -12528716.00000,            -0.00000,      -3313737.75000,      -7915996.50000,            -0.00000,     -23758450.00000,          -926.00000,            -0.00000
  453, 27/07/2007,       5974920.00000,             0.00000,             0.00000,             0.00000,      31201544.00000,      37176464.00000,     -26590640.00000,            -0.00000,      -1998688.00000,      -8588037.00000,            -0.00000,     -37177364.00000,          -900.00000,            -0.00000
  454, 28/07/2007,       3799250.50000,             0.00000,             0.00000,             0.00000,      43222924.00000,      47022176.00000,     -36226880.00000,            -0.00000,      -2296024.50000,      -8499933.00000,            -0.00000,     -47022836.00000,          -660.00000,            -0.00000
  455, 29/07/2007,       3444987.00000,             0.00000,             0.00000,             0.00000,      51318740.00000,      54763728.00000,     -43782176.00000,            -0.00000,      -1953016.50000,      -9029041.00000,            -0.00000,     -54764232.00000,          -504.00000,            -0.00000
  456, 30/07/2007,       3015644.50000,             0.00000,             0.00000,             0.00000,      47077508.00000,      50093152.00000,     -40178580.00000,            -0.00000,      -1557986.87500,      -8357505.00000,            -0.00000,     -50094072.00000,          -920.00000,            -0.00000
  457, 31/07/2007,       4997325.00000,             0.00000,             0.00000,             0.00000,      32267956.00000,      37265280.00000,     -26444356.00000,            -0.00000,      -2285478.50000,      -8536677.00000,            -0.00000,     -37266512.00000,         -1232.00000,            -0.00000
  458, 01/08/2007,       5691880.50000,             0.00000,             0.00000,             0.00000,      28007928.00000,      33699808.00000,     -22192246.00000,            -0.00000,      -2648247.00000,      -8860132.00000,            -0.00000,     -33700624.00000,          -816.00000,            -0.00000
  459, 02/08/2007,       5003856.00000,             0.00000,             0.00000,             0.00000,      27697562.00000,      32701418.00000,     -20571082.00000,            -0.00000,      -2577410.75000,      -9553565.00000,            -0.00000,     -32702056.00000,          -638.00000,            -0.00000
  460, 03/08/2007,       4277270.00000,             0.00000,             0.00000,             0.00000,      32551436.00000,      36828704.00000,     -25567208.00000,            -0.00000,      -2376036.00000,      -8886407.00000,            -0.00000,     -36829652.00000,          -948.00000,            -0.00000
  461, 04/08/2007,       3430687.75000,             0.00000,             0.00000,             0.00000,      71372000.00000,      74802688.00000,     -63534236.00000,            -0.00000,      -1544962.37500,      -9724645.00000,            -0.00000,     -74803848.00000,         -1160.00000,            -0.00000
  462, 05/08/2007,       3910948.00000,             0.00000,             0.00000,             0.00000,      58632548.00000,      62543496.00000,     -51508468.00000,            -0.00000,      -1653883.50000,      -9382190.00000,            -0.00000,     -62544544.00000,         -1048.00000,            -0.00000
  463, 06/08/2007,      12581203.00000,             0.00000,             0.00000,             0.00000,      73733616.00000,      86314816.00000,     -62160076.00000,            -0.00000,     -13704357.00000,     -10450995.00000,            -0.00000,     -86315424.00000,          -608.00000,            -0.00000
  464, 07/08/2007,       4208640.50000,             0.00000,             0.00000,             0.00000,      45353248.00000,      49561888.00000,     -37967972.00000,            -0.00000,      -2036195.25000,      -9559037.00000,            -0.00000,     -49563204.00000,         -1316.00000,            -0.00000
  465, 08/08/2007,       4056489.75000,             0.00000,             0.00000,             0.00000,      87566816.00000,      91623304.00000,     -77903400.00000,            -0.00000,      -1705169.12500,     -12015928.00000,            -0.00000,     -91624496.00000,         -1192.00000,            -0.00000
  466, 09/08/2007,      30830576.00000,             0.00000,             0.00000,             0.00000,      51385916.00000,      82216496.00000,     -38698428.00000,            -0.00000,     -34098504.00000,      -9420924.00000,            -0.00000,     -82217856.00000,         -1360.00000,            -0.00000
  467, 10/08/2007,       9913856.00000,             0.00000,             0.00000,             0.00000,      46783116.00000,      56696972.00000,     -37301380.00000,            -0.00000,      -7986454.50000,     -11410380.00000,            -0.00000,     -56698216.00000,         -1244.00000,            -0.00000
  468, 11/08/2007,       5719578.00000,             0.00000,             0.00000,             0.00000,      28977230.00000,      34696808.00000,     -22639388.00000,            -0.00000,      -2587948.75000,      -9470574.00000,            -0.00000,     -34697912.00000,         -1104.00000,            -0.00000
  469, 12/08/2007,       4798373.50000,             0.00000,             0.00000,             0.00000,      40576596.00000,      45374968.00000,     -32663478.00000,            -0.00000,      -2401238.25000,     -10313339.00000,            -0.00000,     -45378056.00000,         -3088.00000,            -0.01000
  470, 13/08/2007,       6268822.00000,             0.00000,             0.00000,             0.00000,      25556596.00000,      31825418.00000,     -19526172.00000,            -0.00000,      -2902926.25000,      -9399191.00000,            -0.00000,     -31828288.00000,         -2870.00000,            -0.01000
  471, 14/08/2007,       5967650.50000,             0.00000,             0.00000,             0.00000,      25752836.00000,      31720486.00000,     -19106740.00000,            -0.00000,      -2726282.00000,      -9895267.00000,            -0.00000,     -31728288.00000,         -7802.00000,            -0.02000
  472, 15/08/2007,       6781488.50000,             0.00000,             0.00000,             0.00000,      20796932.00000,      27578420.00000,     -15675662.00000,            -0.00000,      -2783469.75000,      -9121687.00000,            -0.00000,     -27580820.00000,         -2400.00000,            -0.01000
  473, 16/08/2007,       6125225.50000,             0.00000,             0.00000,             0.00000,      22088912.00000,      28214138.00000,     -16129597.00000,            -0.00000,      -2849037.75000,      -9236396.00000,            -0.00000,     -28215030.00000,          -892.00000,            -0.00000
  474, 17/08/2007,      11552439.00000,             0.00000,             0.00000,             0.00000,      23447804.00000,      35000244.00000,     -16943276.00000,            -0.00000,      -9044799.00000,      -9012846.00000,            -0.00000,     -35000920.00000,          -676.00000,            -0.00000
  475, 18/08/2007,      12872211.00000,             0.00000,             0.00000,             0.00000,      27356460.00000,      40228672.00000,     -18918874.00000,            -0.00000,     -10570212.00000,     -10740708.00000,            -0.00000,     -40229792.00000,         -1120.00000,            -0.00000
  476, 19/08/2007,       6314233.50000,             0.00000,             0.00000,             0.00000,      24465406.00000,      30779640.00000,     -18300736.00000,            -0.00000,      -2838713.25000,      -9641224.00000,            -0.00000,     -30780674.00000,         -1034.00000,            -0.00000
  477, 20/08/2007,       5596209.00000,             0.00000,             0.00000,             0.00000,      31127566.00000,      36723776.00000,     -23996486.00000,            -0.00000,      -3262829.00000,      -9465864.00000,            -0.00000,     -36725180.00000,         -1404.00000,            -0.00000
  478, 21/08/2007,     115825576.00000,             0.00000,             0.00000,             0.00000,      38001828.00000,     153827408.00000,     -20609338.00000,            -0.00000,    -123943424.00000,      -9275656.00000,            -0.00000,    -153828416.00000,         -1008.00000,            -0.00000
  479, 22/08/2007,       8527974.00000,             0.00000,             0.00000,             0.00000,      31174090.00000,      39702064.00000,     -19538584.00000,            -0.00000,      -5828055.50000,     -14336378.00000,            -0.00000,     -39703016.00000,          -952.00000,            -0.00000
  480, 23/08/2007,      13824548.00000,             0.00000,             0.00000,             0.00000,      27151940.00000,      40976488.00000,     -19007038.00000,            -0.00000,     -11186964.00000,     -10783463.00000,            -0.00000,     -40977464.00000,          -976.00000,            -0.00000
  481, 24/08/2007,       6549627.00000,             0.00000,             0.00000,             0.00000,      22978682.00000,      29528308.00000,     -16914898.00000,            -0.00000,      -2776793.50000,      -9838314.00000,            -0.00000,     -29530006.00000,         -1698.00000,            -0.01000
  482, 25/08/2007,       7519275.50000,             0.00000,             0.00000,             0.00000,      23627300.00000,      31146576.00000,     -19110648.00000,            -0.00000,      -2475520.25000,      -9561693.00000,            -0.00000,     -31147860.00000,         -1284.00000,            -0.00000
  483, 26/08/2007,       2919216.25000,             0.00000,             0.00000,             0.00000,      78441040.00000,      81360256.00000,     -69403528.00000,            -0.00000,      -1104903.25000,     -10853134.00000,            -0.00000,     -81361568.00000,         -1312.00000,            -0.00000
  484, 27/08/2007,       3305960.00000,             0.00000,             0.00000,             0.00000,     123583720.00000,     126889680.00000,    -113040240.00000,            -0.00000,       -374994.06250,     -13475240.00000,            -0.00000,    -126890472.00000,          -792.00000,            -0.00000
  485, 28/08/2007,       2961010.50000,             0.00000,             0.00000,             0.00000,     139649472.00000,     142610480.00000,    -130610816.00000,            -0.00000,       -177348.15625,     -11823163.00000,            -0.00000,    -142611328.00000,          -848.00000,            -0.00000
  486, 29/08/2007,       3260775.75000,             0.00000,             0.00000,             0.00000,     128282904.00000,     131543680.00000,    -117291688.00000,            -0.00000,       -337713.81250,     -13915263.00000,            -0.00000,    -131544664.00000,          -984.00000,            -0.00000
  487, 30/08/2007,       2757530.25000,             0.00000,             0.00000,             0.00000,     128479928.00000,     131237456.00000,    -117648696.00000,            -0.00000,       -341419.53125,     -13248039.00000,            -0.00000,    -131238152.00000,          -696.00000,            -0.00000
  488, 31/08/2007,       4573573.00000,             0.00000,             0.00000,             0.00000,      60652036.00000,      65225608.00000,     -52416744.00000,            -0.00000,      -1030784.06250,     -11779448.00000,            -0.00000,     -65226976.00000,         -1368.00000,            -0.00000
  489, 01/09/2007,       3980238.75000,             0.00000,             0.00000,             0.00000,      88398888.00000,      92379128.00000,     -80007720.00000,            -0.00000,      -1202625.25000,     -11169637.00000,            -0.00000,     -92379984.00000,          -856.00000,            -0.00000
  490, 02/09/2007,       4960041.00000,             0.00000,             0.00000,             0.00000,      60263244.00000,      65223284.00000,     -52416832.00000,            -0.00000,      -1407879.62500,     -11399446.00000,            -0.00000,     -65224160.00000,          -876.00000,            -0.00000
  491, 03/09/2007,       4850468.00000,             0.00000,             0.00000,             0.00000,      73041488.00000,      77891952.00000,     -65688476.00000,            -0.00000,      -1093568.62500,     -11111224.00000,            -0.00000,     -77893264.00000,         -1312.00000,            -0.00000
  492, 04/09/2007,       4722971.50000,             0.00000,             0.00000,             0.00000,      65479268.00000,      70202240.00000,     -57617540.00000,            -0.00000,      -1121023.75000,     -11464725.00000,            -0.00000,     -70203288.00000,         -1048.00000,            -0.00000
  493, 05/09/2007,       3907465.25000,             0.00000,             0.00000,             0.00000,      57100980.00000,      61008444.00000,     -47907360.00000,            -0.00000,      -1509484.87500,     -11592661.00000,            -0.00000,     -61009504.00000,         -1060.00000,            -0.00000
  494, 06/09/2007,       4256530.50000,             0.00000,             0.00000,             0.00000,      62622980.00000,      66879512.00000,     -53465396.00000,            -0.00000,      -1603817.00000,     -11810967.00000,            -0.00000,     -66880180.00000,          -668.00000,            -0.00000
  495, 07/09/2007,       5098924.50000,             0.00000,             0.00000,             0.00000,      41196856.00000,      46295780.00000,     -33171652.00000,            -0.00000,      -2065512.75000,     -11062778.00000,            -0.00000,     -46299944.00000,         -4164.00000,            -0.01000
  496, 08/09/2007,       5012377.50000,             0.00000,             0.00000,             0.00000,      44498044.00000,      49510420.00000,     -36491676.00000,            -0.00000,      -1823912.25000,     -11196205.00000,            -0.00000,     -49511792.00000,         -1372.00000,            -0.00000
  497, 09/09/2007,       8372120.00000,             0.00000,             0.00000,             0.00000,      27769556.00000,      36141676.00000,     -23233880.00000,            -0.00000,      -2291489.25000,     -10617831.00000,            -0.00000,     -36143200.00000,         -1524.00000,            -0.00000
  498, 10/09/2007,       9630405.00000,             0.00000,             0.00000,             0.00000,      27534996.00000,      37165400.00000,     -23368682.00000,            -0.00000,      -3117463.25000,     -10680281.00000,            -0.00000,     -37166428.00000,         -1028.00000,            -0.00000
  499, 11/09/2007,       9446166.00000,             0.00000,             0.00000,             0.00000,      29226132.00000,      38672296.00000,     -24901668.00000,            -0.00000,      -3313345.25000,     -10458535.00000,            -0.00000,     -38673548.00000,         -1252.00000,            -0.00000
  500, 12/09/2007,       9218968.00000,             0.00000,             0.00000,             0.00000,      33227972.00000,      42446940.00000,     -28707472.00000,            -0.00000,      -3093033.00000,     -10647562.00000,            -0.00000,     -42448064.00000,         -1124.00000,            -0.00000
  501, 13/09/2007,       8005150.00000,             0.00000,             0.00000,             0.00000,      64132128.00000,      72137280.00000,     -59040512.00000,            -0.00000,      -2192385.25000,     -10906392.00000,            -0.00000,     -72139288.00000,         -2008.00000,            -0.00000
  502, 14/09/2007,       6606571.00000,             0.00000,             0.00000,             0.00000,      82580104.00000,      89186672.00000,     -76132448.00000,            -0.00000,      -1214181.12500,     -11840841.00000,            -0.00000,     -89187472.00000,          -800.00000,            -0.00000
  503, 15/09/2007,       8795152.00000,             0.00000,             0.00000,             0.00000,      45005308.00000,      53800460.00000,     -40355904.00000,            -0.00000,      -2091445.75000,     -11354092.00000,            -0.00000,     -53801440.00000,          -980.00000,            -0.00000
