Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
 1002, 28/12/1995,       2221737.75000,             0.00000,             0.00000,             0.00000,       1854947.12500,       4076685.00000,       -152586.46875,            -0.00000,       -278166.81250,      -3646460.00000,            -0.00000,      -4077213.25000,          -528.25000,            -0.01000
 1003, 29/12/1995,       2207124.50000,             0.00000,             0.00000,             0.00000,       2005451.50000,       4212576.00000,       -135399.01562,            -0.00000,       -278450.68750,      -3798904.25000,            -0.00000,      -4212754.00000,          -178.00000,            -0.00000
 1004, 30/12/1995,       2181720.50000,             0.00000,             0.00000,             0.00000,       1789505.37500,       3971226.00000,       -113888.24219,            -0.00000,       -282894.56250,      -3574622.25000,            -0.00000,      -3971405.00000,          -179.00000,            -0.00000
 1005, 31/12/1995,       2167002.75000,             0.00000,             0.00000,             0.00000,       2111212.75000,       4278215.50000,       -172446.70312,            -0.00000,       -282968.59375,      -3824570.75000,            -0.00000,      -4279986.00000,         -1770.50000,            -0.04000
 1006, 01/01/1996,       2163023.75000,             0.00000,             0.00000,             0.00000,       1794104.00000,       3957127.75000,       -116495.89062,            -0.00000,       -279259.75000,      -3561619.00000,            -0.00000,      -3957374.50000,          -246.75000,            -0.01000
 1007, 02/01/1996,       2153809.50000,             0.00000,             0.00000,             0.00000,       1977806.50000,       4131616.00000,       -113178.05469,            -0.00000,       -279224.25000,      -3739300.25000,            -0.00000,      -4131702.50000,           -86.50000,            -0.00000
 1008, 03/01/1996,       2147759.50000,             0.00000,             0.00000,             0.00000,       1823502.00000,       3971261.50000,       -137855.46875,            -0.00000,       -276616.96875,      -3556823.75000,            -0.00000,      -3971296.25000,           -34.75000,            -0.00000
 1009, 04/01/1996,       2135092.00000,             0.00000,             0.00000,             0.00000,       1915028.12500,       4050120.00000,       -113111.55469,            -0.00000,       -277789.15625,      -3660428.00000,            -0.00000,      -4051328.75000,         -1208.75000,            -0.03000
 1010, 05/01/1996,       2126704.00000,             0.00000,             0.00000,             0.00000,       1721196.75000,       3847900.75000,       -115083.27344,            -0.00000,       -277452.75000,      -3455398.75000,            -0.00000,      -3847934.75000,           -34.00000,            -0.00000
 1011, 06/01/1996,       2115292.75000,             0.00000,             0.00000,             0.00000,       2009848.12500,       4125141.00000,       -131567.78125,            -0.00000,       -276852.53125,      -3717266.00000,            -0.00000,      -4125686.25000,          -545.25000,            -0.01000
 1012, 07/01/1996,       2102717.50000,             0.00000,             0.00000,             0.00000,       1780894.00000,       3883611.50000,       -125530.82812,            -0.00000,       -277411.62500,      -3480704.25000,            -0.00000,      -3883646.75000,           -35.25000,            -0.00000
 1013, 08/01/1996,       2095405.75000,             0.00000,             0.00000,             0.00000,       1878046.25000,       3973452.00000,       -117479.63281,            -0.00000,       -277536.09375,      -3580536.75000,            -0.00000,      -3975552.50000,         -2100.50000,            -0.05000
 1014, 09/01/1996,       2086508.50000,             0.00000,             0.00000,             0.00000,       1659070.62500,       3745579.00000,       -106191.60156,            -0.00000,       -276573.34375,      -3362847.75000,            -0.00000,      -3745612.75000,           -33.75000,            -0.00000
 1015, 10/01/1996,       2074511.87500,             0.00000,             0.00000,             0.00000,       1845421.25000,       3919933.00000,       -108198.44531,            -0.00000,       -277179.59375,      -3534780.75000,            -0.00000,      -3920158.75000,          -225.75000,            -0.01000
 1016, 11/01/1996,       2067470.75000,             0.00000,             0.00000,             0.00000,       1811315.50000,       3878786.25000,       -137883.67188,            -0.00000,       -276840.71875,      -3464456.25000,            -0.00000,      -3879180.50000,          -394.25000,            -0.01000
 1017, 12/01/1996,       2057276.87500,             0.00000,             0.00000,             0.00000,       1873275.37500,       3930552.25000,       -114060.30469,            -0.00000,       -276643.03125,      -3540068.00000,            -0.00000,      -3930771.25000,          -219.00000,            -0.01000
 1018, 13/01/1996,       2048710.50000,             0.00000,             0.00000,             0.00000,       1925140.37500,       3973851.00000,       -147957.81250,            -0.00000,       -276675.84375,      -3549956.00000,            -0.00000,      -3974589.75000,          -738.75000,            -0.02000
 1019, 14/01/1996,       2037325.75000,             0.00000,             0.00000,             0.00000,       2063248.87500,       4100574.50000,       -215747.04688,            -0.00000,       -277331.43750,      -3607686.50000,            -0.00000,      -4100765.00000,          -190.50000,            -0.00000
 1020, 15/01/1996,       2035369.87500,             0.00000,             0.00000,             0.00000,       1783825.25000,       3819195.00000,       -106681.67188,            -0.00000,       -275987.68750,      -3436774.50000,            -0.00000,      -3819444.00000,          -249.00000,            -0.01000
 1021, 16/01/1996,       2010002.75000,             0.00000,             0.00000,             0.00000,       2032115.00000,       4042117.75000,       -185153.17188,            -0.00000,       -277856.56250,      -3581150.25000,            -0.00000,      -4044160.00000,         -2042.25000,            -0.05000
 1022, 17/01/1996,       2017534.25000,             0.00000,             0.00000,             0.00000,       1960106.25000,       3977640.50000,       -113835.48438,            -0.00000,       -276625.78125,      -3590625.50000,            -0.00000,      -3981086.75000,         -3446.25000,            -0.09000
 1023, 18/01/1996,       2007133.12500,             0.00000,             0.00000,             0.00000,       1863051.25000,       3870184.50000,       -124854.39062,            -0.00000,       -277082.78125,      -3468361.00000,            -0.00000,      -3870298.25000,          -113.75000,            -0.00000
 1024, 19/01/1996,       2001175.87500,             0.00000,             0.00000,             0.00000,       1769130.50000,       3770306.50000,       -105341.53125,            -0.00000,       -276681.87500,      -3388325.25000,            -0.00000,      -3770348.75000,           -42.25000,            -0.00000
 1025, 20/01/1996,       1989951.62500,             0.00000,             0.00000,             0.00000,       1795177.12500,       3785128.75000,       -107015.07031,            -0.00000,       -276493.21875,      -3401726.50000,            -0.00000,      -3785234.75000,          -106.00000,            -0.00000
 1026, 21/01/1996,       1980155.87500,             0.00000,             0.00000,             0.00000,       1728162.00000,       3708318.00000,       -106731.21094,            -0.00000,       -275861.56250,      -3328704.50000,            -0.00000,      -3711297.25000,         -2979.25000,            -0.08000
 1027, 22/01/1996,       1971444.12500,             0.00000,             0.00000,             0.00000,       1846304.50000,       3817748.50000,       -158454.34375,            -0.00000,       -276784.53125,      -3384112.25000,            -0.00000,      -3819351.00000,         -1602.50000,            -0.04000
 1028, 23/01/1996,       1967563.75000,             0.00000,             0.00000,             0.00000,       1706027.25000,       3673591.00000,       -106972.82812,            -0.00000,       -275627.18750,      -3291244.50000,            -0.00000,      -3673844.50000,          -253.50000,            -0.01000
 1029, 24/01/1996,       1960475.50000,             0.00000,             0.00000,             0.00000,       1759855.25000,       3720330.75000,       -110617.60156,            -0.00000,       -276598.87500,      -3333562.25000,            -0.00000,      -3720778.75000,          -448.00000,            -0.01000
 1030, 25/01/1996,       1953192.87500,             0.00000,             0.00000,             0.00000,       1662812.25000,       3616005.00000,       -102222.88281,            -0.00000,       -275883.25000,      -3240065.50000,            -0.00000,      -3618171.50000,         -2166.50000,            -0.06000
 1031, 26/01/1996,       1941489.25000,             0.00000,             0.00000,             0.00000,       1992483.25000,       3933972.50000,       -135285.40625,            -0.00000,       -275679.18750,      -3523009.25000,            -0.00000,      -3933973.75000,            -1.25000,            -0.00000
 1032, 27/01/1996,       1933306.87500,             0.00000,             0.00000,             0.00000,       1911927.87500,       3845234.75000,       -179269.20312,            -0.00000,       -275328.56250,      -3390785.25000,            -0.00000,      -3845383.00000,          -148.25000,            -0.00000
 1033, 28/01/1996,       1933413.12500,             0.00000,             0.00000,             0.00000,       1708118.37500,       3641531.50000,       -102499.50000,            -0.00000,       -276090.09375,      -3264310.00000,            -0.00000,      -3642899.50000,         -1368.00000,            -0.04000
 1034, 29/01/1996,       1920235.00000,             0.00000,             0.00000,             0.00000,       1800839.87500,       3721075.00000,       -143011.57812,            -0.00000,       -275464.71875,      -3302710.00000,            -0.00000,      -3721186.25000,          -111.25000,            -0.00000
 1035, 30/01/1996,       1915680.12500,             0.00000,             0.00000,             0.00000,       2017805.37500,       3933485.50000,       -159309.18750,            -0.00000,       -275958.31250,      -3498758.00000,            -0.00000,      -3934025.50000,          -540.00000,            -0.01000
 1036, 31/01/1996,       1910866.37500,             0.00000,             0.00000,             0.00000,       1651831.12500,       3562697.50000,       -101294.69531,            -0.00000,       -276347.18750,      -3186082.00000,            -0.00000,      -3563724.00000,         -1026.50000,            -0.03000
 1037, 01/02/1996,       1916076.75000,             0.00000,             0.00000,             0.00000,       1815806.00000,       3731882.75000,       -106025.07031,            -0.00000,       -292965.40625,      -3333018.75000,            -0.00000,      -3732009.25000,          -126.50000,            -0.00000
 1038, 02/02/1996,       1913362.12500,             0.00000,             0.00000,             0.00000,       1639469.87500,       3552832.00000,       -100338.78906,            -0.00000,       -294472.15625,      -3158434.75000,            -0.00000,      -3553245.75000,          -413.75000,            -0.01000
 1039, 03/02/1996,       1900571.25000,             0.00000,             0.00000,             0.00000,       1753491.87500,       3654063.00000,       -104622.34375,            -0.00000,       -293813.18750,      -3256061.25000,            -0.00000,      -3654496.75000,          -433.75000,            -0.01000
 1040, 04/02/1996,       1894421.50000,             0.00000,             0.00000,             0.00000,       1738213.75000,       3632635.25000,       -143300.65625,            -0.00000,       -294450.37500,      -3194920.50000,            -0.00000,      -3632671.50000,           -36.25000,            -0.00000
 1041, 05/02/1996,       1890256.62500,             0.00000,             0.00000,             0.00000,       1683657.75000,       3573914.50000,        -97663.31250,            -0.00000,       -294637.09375,      -3182057.50000,            -0.00000,      -3574358.00000,          -443.50000,            -0.01000
 1042, 06/02/1996,       1879631.87500,             0.00000,             0.00000,             0.00000,       1860995.12500,       3740627.00000,       -195041.26562,            -0.00000,       -294518.68750,      -3251175.75000,            -0.00000,      -3740735.75000,          -108.75000,            -0.00000
 1043, 07/02/1996,       1876986.87500,             0.00000,             0.00000,             0.00000,       1671145.50000,       3548132.50000,        -99023.64062,            -0.00000,       -294818.03125,      -3154555.00000,            -0.00000,      -3548396.75000,          -264.25000,            -0.01000
 1044, 08/02/1996,       1877825.75000,             0.00000,             0.00000,             0.00000,       1660999.87500,       3538825.50000,       -117971.13281,            -0.00000,       -294752.68750,      -3129003.75000,            -0.00000,      -3541727.50000,         -2902.00000,            -0.08000
 1045, 09/02/1996,       1863068.87500,             0.00000,             0.00000,             0.00000,       1779190.75000,       3642259.50000,       -117597.96094,            -0.00000,       -294509.34375,      -3230198.75000,            -0.00000,      -3642306.00000,           -46.50000,            -0.00000
 1046, 10/02/1996,       1855455.62500,             0.00000,             0.00000,             0.00000,       1802487.37500,       3657943.00000,       -125278.36719,            -0.00000,       -294193.21875,      -3238899.00000,            -0.00000,      -3658370.50000,          -427.50000,            -0.01000
 1047, 11/02/1996,       1845314.00000,             0.00000,             0.00000,             0.00000,       1886128.87500,       3731443.00000,       -158677.56250,            -0.00000,       -294482.40625,      -3278313.00000,            -0.00000,      -3731473.00000,           -30.00000,            -0.00000
 1048, 12/02/1996,       1844023.75000,             0.00000,             0.00000,             0.00000,       1606073.25000,       3450097.00000,       -100203.20312,            -0.00000,       -294370.12500,      -3056170.75000,            -0.00000,      -3450744.00000,          -647.00000,            -0.02000
 1049, 13/02/1996,       1843348.62500,             0.00000,             0.00000,             0.00000,       1649337.25000,       3492686.00000,        -98728.09375,            -0.00000,       -295782.21875,      -3100790.00000,            -0.00000,      -3495300.25000,         -2614.25000,            -0.07000
 1050, 14/02/1996,       1835977.25000,             0.00000,             0.00000,             0.00000,       1569186.12500,       3405163.50000,        -94079.26562,            -0.00000,       -293868.34375,      -3017438.25000,            -0.00000,      -3405386.00000,          -222.50000,            -0.01000
 1051, 15/02/1996,       1821002.00000,             0.00000,             0.00000,             0.00000,       1676614.87500,       3497617.00000,       -100047.08594,            -0.00000,       -294443.25000,      -3103241.25000,            -0.00000,      -3497731.50000,          -114.50000,            -0.00000
 1052, 16/02/1996,       1816943.25000,             0.00000,             0.00000,             0.00000,       1600179.87500,       3417123.00000,       -102173.85938,            -0.00000,       -294629.00000,      -3024135.00000,            -0.00000,      -3420938.00000,         -3815.00000,            -0.11000
 1053, 17/02/1996,       1809806.75000,             0.00000,             0.00000,             0.00000,       1877651.50000,       3687458.25000,       -189753.28125,            -0.00000,       -295290.09375,      -3202480.25000,            -0.00000,      -3687523.50000,           -65.25000,            -0.00000
 1054, 18/02/1996,       1805572.00000,             0.00000,             0.00000,             0.00000,       1718542.50000,       3524114.50000,       -167953.70312,            -0.00000,       -294123.21875,      -3062185.25000,            -0.00000,      -3524262.25000,          -147.75000,            -0.00000
 1055, 19/02/1996,       1802244.25000,             0.00000,             0.00000,             0.00000,       1715134.12500,       3517378.50000,       -147640.17188,            -0.00000,       -296541.15625,      -3073719.00000,            -0.00000,      -3517900.25000,          -521.75000,            -0.01000
 1056, 20/02/1996,       1801819.12500,             0.00000,             0.00000,             0.00000,       1722965.12500,       3524784.25000,       -100529.36719,            -0.00000,       -293988.68750,      -3130407.00000,            -0.00000,      -3524925.00000,          -140.75000,            -0.00000
 1057, 21/02/1996,       1795723.25000,             0.00000,             0.00000,             0.00000,       1670751.25000,       3466474.50000,       -112593.71094,            -0.00000,       -296256.15625,      -3058473.25000,            -0.00000,      -3467323.00000,          -848.50000,            -0.02000
 1058, 22/02/1996,       1788108.37500,             0.00000,             0.00000,             0.00000,       1697761.87500,       3485870.25000,       -117089.84375,            -0.00000,       -294214.25000,      -3080275.75000,            -0.00000,      -3491579.75000,         -5709.50000,            -0.16000
 1059, 23/02/1996,       1780608.50000,             0.00000,             0.00000,             0.00000,       1779666.62500,       3560275.00000,       -190122.35938,            -0.00000,       -295476.50000,      -3075242.25000,            -0.00000,      -3560841.00000,          -566.00000,            -0.02000
 1060, 24/02/1996,       1776506.25000,             0.00000,             0.00000,             0.00000,       1539632.25000,       3316138.50000,        -96291.03906,            -0.00000,       -294134.87500,      -2926075.75000,            -0.00000,      -3316501.75000,          -363.25000,            -0.01000
 1061, 25/02/1996,       1768665.37500,             0.00000,             0.00000,             0.00000,       1735765.25000,       3504430.50000,       -119511.79688,            -0.00000,       -296518.50000,      -3088498.50000,            -0.00000,      -3504528.75000,           -98.25000,            -0.00000
 1062, 26/02/1996,       1762173.75000,             0.00000,             0.00000,             0.00000,       1534096.50000,       3296270.25000,        -97717.03906,            -0.00000,       -292703.75000,      -2905889.25000,            -0.00000,      -3296310.00000,           -39.75000,            -0.00000
 1063, 27/02/1996,       1754599.25000,             0.00000,             0.00000,             0.00000,       1813646.62500,       3568246.00000,       -135796.12500,            -0.00000,       -294962.37500,      -3138586.50000,            -0.00000,      -3569345.00000,         -1099.00000,            -0.03000
 1064, 28/02/1996,       1749166.87500,             0.00000,             0.00000,             0.00000,       1529344.00000,       3278511.00000,        -98501.96875,            -0.00000,       -293775.81250,      -2887824.00000,            -0.00000,      -3280101.75000,         -1590.75000,            -0.05000
 1065, 29/02/1996,       1743876.62500,             0.00000,             0.00000,             0.00000,       1593554.12500,       3337430.75000,        -95002.05469,            -0.00000,       -294722.43750,      -2947839.50000,            -0.00000,      -3337564.00000,          -133.25000,            -0.00000
 1066, 01/03/1996,       1724476.25000,             0.00000,             0.00000,             0.00000,       1486018.62500,       3210495.00000,        -92988.98438,            -0.00000,       -276538.18750,      -2841006.25000,            -0.00000,      -3210533.50000,           -38.50000,            -0.00000
 1067, 02/03/1996,       1718696.37500,             0.00000,             0.00000,             0.00000,       1573766.37500,       3292462.75000,        -93926.00000,            -0.00000,       -277348.56250,      -2921222.75000,            -0.00000,      -3292497.25000,           -34.50000,            -0.00000
 1068, 03/03/1996,       1706324.37500,             0.00000,             0.00000,             0.00000,       1561912.62500,       3268237.00000,       -113067.96875,            -0.00000,       -275984.40625,      -2880907.25000,            -0.00000,      -3269959.50000,         -1722.50000,            -0.05000
 1069, 04/03/1996,       1707063.62500,             0.00000,             0.00000,             0.00000,       1566071.62500,       3273135.25000,        -97905.64062,            -0.00000,       -277330.43750,      -2898116.75000,            -0.00000,      -3273352.75000,          -217.50000,            -0.01000
 1070, 05/03/1996,       1699105.50000,             0.00000,             0.00000,             0.00000,       1473752.50000,       3172858.00000,        -93630.24219,            -0.00000,       -276462.09375,      -2802925.75000,            -0.00000,      -3173018.00000,          -160.00000,            -0.01000
 1071, 06/03/1996,       1692395.50000,             0.00000,             0.00000,             0.00000,       1671475.00000,       3363870.50000,       -135342.28125,            -0.00000,       -277718.53125,      -2951837.25000,            -0.00000,      -3364898.00000,         -1027.50000,            -0.03000
 1072, 07/03/1996,       1690375.87500,             0.00000,             0.00000,             0.00000,       1566561.87500,       3256937.75000,       -102413.98438,            -0.00000,       -275490.96875,      -2879323.75000,            -0.00000,      -3257228.75000,          -291.00000,            -0.01000
 1073, 08/03/1996,       1683914.00000,             0.00000,             0.00000,             0.00000,       1546713.12500,       3230627.00000,        -93305.69531,            -0.00000,       -277879.50000,      -2861488.00000,            -0.00000,      -3232673.25000,         -2046.25000,            -0.06000
 1074, 09/03/1996,       1677817.50000,             0.00000,             0.00000,             0.00000,       1450162.50000,       3127980.00000,        -93687.08594,            -0.00000,       -276058.00000,      -2758278.00000,            -0.00000,      -3128023.00000,           -43.00000,            -0.00000
 1075, 10/03/1996,       1672702.37500,             0.00000,             0.00000,             0.00000,       1543674.62500,       3216377.00000,        -91783.52344,            -0.00000,       -277370.34375,      -2847415.00000,            -0.00000,      -3216569.00000,          -192.00000,            -0.01000
 1076, 11/03/1996,       1666049.87500,             0.00000,             0.00000,             0.00000,       1441713.37500,       3107763.25000,        -89993.74219,            -0.00000,       -275674.31250,      -2742220.25000,            -0.00000,      -3107888.25000,          -125.00000,            -0.00000
 1077, 12/03/1996,       1661956.00000,             0.00000,             0.00000,             0.00000,       1531854.37500,       3193810.50000,        -95612.36719,            -0.00000,       -277775.62500,      -2820461.50000,            -0.00000,      -3193849.50000,           -39.00000,            -0.00000
 1078, 13/03/1996,       1656353.25000,             0.00000,             0.00000,             0.00000,       1648982.37500,       3305335.50000,       -160461.42188,            -0.00000,       -275856.06250,      -2869190.75000,            -0.00000,      -3305508.25000,          -172.75000,            -0.01000
 1079, 14/03/1996,       1655333.37500,             0.00000,             0.00000,             0.00000,       1512742.87500,       3168076.25000,        -91409.29688,            -0.00000,       -277285.65625,      -2799605.00000,            -0.00000,      -3168300.00000,          -223.75000,            -0.01000
 1080, 15/03/1996,       1646280.87500,             0.00000,             0.00000,             0.00000,       1613728.75000,       3260009.50000,       -155014.17188,            -0.00000,       -275749.90625,      -2829365.50000,            -0.00000,      -3260129.50000,          -120.00000,            -0.00000
 1081, 16/03/1996,       1647138.62500,             0.00000,             0.00000,             0.00000,       1595175.62500,       3242314.25000,       -137821.71875,            -0.00000,       -277531.40625,      -2826969.50000,            -0.00000,      -3242322.50000,            -8.25000,            -0.00000
 1082, 17/03/1996,       1646671.37500,             0.00000,             0.00000,             0.00000,       1389205.00000,       3035876.50000,        -91710.89844,            -0.00000,       -276052.25000,      -2668183.00000,            -0.00000,      -3035946.25000,           -69.75000,            -0.00000
 1083, 18/03/1996,       1632931.12500,             0.00000,             0.00000,             0.00000,       1788757.12500,       3421688.25000,       -204679.73438,            -0.00000,       -276869.90625,      -2940196.75000,            -0.00000,      -3421746.50000,           -58.25000,            -0.00000
 1084, 19/03/1996,       1628802.37500,             0.00000,             0.00000,             0.00000,       1433178.12500,       3061980.50000,        -95940.09375,            -0.00000,       -275696.09375,      -2690553.00000,            -0.00000,      -3062189.25000,          -208.75000,            -0.01000
 1085, 20/03/1996,       1629164.75000,             0.00000,             0.00000,             0.00000,       1612861.62500,       3242026.50000,       -150446.39062,            -0.00000,       -277417.21875,      -2814503.75000,            -0.00000,      -3242367.50000,          -341.00000,            -0.01000
 1086, 21/03/1996,       1628975.37500,             0.00000,             0.00000,             0.00000,       1584941.62500,       3213917.00000,       -131717.39062,            -0.00000,       -276224.25000,      -2806330.00000,            -0.00000,      -3214271.50000,          -354.50000,            -0.01000
 1087, 22/03/1996,       1631980.87500,             0.00000,             0.00000,             0.00000,       1572733.00000,       3204714.00000,       -127934.41406,            -0.00000,       -277641.53125,      -2801395.25000,            -0.00000,      -3206971.25000,         -2257.25000,            -0.07000
 1088, 23/03/1996,       1624059.75000,             0.00000,             0.00000,             0.00000,       1678312.75000,       3302372.50000,       -151029.54688,            -0.00000,       -277383.03125,      -2874228.50000,            -0.00000,      -3302641.00000,          -268.50000,            -0.01000
 1089, 24/03/1996,       1621943.12500,             0.00000,             0.00000,             0.00000,       1449722.00000,       3071665.00000,        -92940.18750,            -0.00000,       -277486.78125,      -2701357.25000,            -0.00000,      -3071784.25000,          -119.25000,            -0.00000
 1090, 25/03/1996,       1613635.12500,             0.00000,             0.00000,             0.00000,       1515073.75000,       3128709.00000,       -158376.56250,            -0.00000,       -277511.65625,      -2693231.25000,            -0.00000,      -3129119.50000,          -410.50000,            -0.01000
 1091, 26/03/1996,       1617915.50000,             0.00000,             0.00000,             0.00000,       1425762.87500,       3043678.50000,        -90847.78906,            -0.00000,       -278181.53125,      -2675788.25000,            -0.00000,      -3044817.50000,         -1139.00000,            -0.04000
 1092, 27/03/1996,       1604253.62500,             0.00000,             0.00000,             0.00000,       1564746.87500,       3169000.50000,       -128738.00781,            -0.00000,       -277296.75000,      -2763643.75000,            -0.00000,      -3169678.50000,          -678.00000,            -0.02000
 1093, 28/03/1996,       1603881.62500,             0.00000,             0.00000,             0.00000,       1430666.50000,       3034548.00000,        -90702.50781,            -0.00000,       -277560.81250,      -2666312.50000,            -0.00000,      -3034575.75000,           -27.75000,            -0.00000
 1094, 29/03/1996,       1599499.75000,             0.00000,             0.00000,             0.00000,       1521596.00000,       3121095.75000,       -129958.53906,            -0.00000,       -277695.37500,      -2714965.50000,            -0.00000,      -3122619.50000,         -1523.75000,            -0.05000
 1095, 30/03/1996,       1596801.37500,             0.00000,             0.00000,             0.00000,       1414352.62500,       3011154.00000,        -89958.68750,            -0.00000,       -277374.31250,      -2644061.00000,            -0.00000,      -3011394.00000,          -240.00000,            -0.01000
 1096, 31/03/1996,       1590737.00000,             0.00000,             0.00000,             0.00000,       1339607.87500,       2930345.00000,        -87811.72656,            -0.00000,       -276581.34375,      -2566292.75000,            -0.00000,      -2930685.75000,          -340.75000,            -0.01000
 1097, 01/04/1996,       1596317.37500,             0.00000,             0.00000,             0.00000,       1501540.37500,       3097857.75000,       -104390.51562,            -0.00000,       -285594.46875,      -2708130.00000,            -0.00000,      -3098115.00000,          -257.25000,            -0.01000
 1098, 02/04/1996,       1589181.50000,             0.00000,             0.00000,             0.00000,       1341945.75000,       2931127.25000,        -90267.80469,            -0.00000,       -285127.96875,      -2555928.50000,            -0.00000,      -2931324.25000,          -197.00000,            -0.01000
 1099, 03/04/1996,       1584841.87500,             0.00000,             0.00000,             0.00000,       1407214.75000,       2992056.50000,        -86178.93750,            -0.00000,       -286034.53125,      -2620027.50000,            -0.00000,      -2992241.00000,          -184.50000,            -0.01000
 1100, 04/04/1996,       1583663.12500,             0.00000,             0.00000,             0.00000,       1302774.25000,       2886437.50000,        -83859.00781,            -0.00000,       -284948.15625,      -2518446.75000,            -0.00000,      -2887254.00000,          -816.50000,            -0.03000
 1101, 05/04/1996,       1573470.12500,             0.00000,             0.00000,             0.00000,       1390609.25000,       2964079.50000,        -86748.75781,            -0.00000,       -285529.34375,      -2592336.50000,            -0.00000,      -2964614.50000,          -535.00000,            -0.02000
 1102, 06/04/1996,       1567313.62500,             0.00000,             0.00000,             0.00000,       1456801.87500,       3024115.50000,       -100490.81250,            -0.00000,       -285116.87500,      -2638708.50000,            -0.00000,      -3024316.25000,          -200.75000,            -0.01000
 1103, 07/04/1996,       1565671.62500,             0.00000,             0.00000,             0.00000,       1382225.12500,       2947896.75000,        -90001.60156,            -0.00000,       -285880.15625,      -2573402.00000,            -0.00000,      -2949283.75000,         -1387.00000,            -0.05000
 1104, 08/04/1996,       1557830.75000,             0.00000,             0.00000,             0.00000,       1367339.00000,       2925169.75000,       -104215.01562,            -0.00000,       -285063.62500,      -2535939.75000,            -0.00000,      -2925218.50000,           -48.75000,            -0.00000
 1105, 09/04/1996,       1554817.12500,             0.00000,             0.00000,             0.00000,       1369999.00000,       2924816.00000,        -84564.82031,            -0.00000,       -285921.78125,      -2554485.25000,            -0.00000,      -2924971.75000,          -155.75000,            -0.01000
 1106, 10/04/1996,       1552951.00000,             0.00000,             0.00000,             0.00000,       1286189.87500,       2839141.00000,        -82345.14062,            -0.00000,       -284877.28125,      -2472402.00000,            -0.00000,      -2839624.50000,          -483.50000,            -0.02000
 1107, 11/04/1996,       1541733.12500,             0.00000,             0.00000,             0.00000,       1521617.25000,       3063350.50000,       -104035.10156,            -0.00000,       -285716.84375,      -2673655.50000,            -0.00000,      -3063407.50000,           -57.00000,            -0.00000
 1108, 12/04/1996,       1543108.37500,             0.00000,             0.00000,             0.00000,       1269234.50000,       2812343.00000,        -82619.54688,            -0.00000,       -285375.78125,      -2444616.50000,            -0.00000,      -2812611.75000,          -268.75000,            -0.01000
 1109, 13/04/1996,       1534807.87500,             0.00000,             0.00000,             0.00000,       1516320.75000,       3051128.50000,        -97888.57031,            -0.00000,       -285142.53125,      -2668398.00000,            -0.00000,      -3051429.00000,          -300.50000,            -0.01000
 1110, 14/04/1996,       1531604.50000,             0.00000,             0.00000,             0.00000,       1357312.75000,       2888917.25000,       -110359.52344,            -0.00000,       -285086.18750,      -2494531.00000,            -0.00000,      -2889976.75000,         -1059.50000,            -0.04000
 1111, 15/04/1996,       1517589.75000,             0.00000,             0.00000,             0.00000,       1548491.12500,       3066081.00000,       -181657.85938,            -0.00000,       -283727.68750,      -2600928.50000,            -0.00000,      -3066314.00000,          -233.00000,            -0.01000
 1112, 16/04/1996,       1522328.62500,             0.00000,             0.00000,             0.00000,       1283800.37500,       2806129.00000,        -85022.32031,            -0.00000,       -284429.62500,      -2436822.50000,            -0.00000,      -2806274.50000,          -145.50000,            -0.01000
 1113, 17/04/1996,       1517502.00000,             0.00000,             0.00000,             0.00000,       1336631.75000,       2854133.75000,        -84111.68750,            -0.00000,       -285367.43750,      -2486960.25000,            -0.00000,      -2856439.50000,         -2305.75000,            -0.08000
 1114, 18/04/1996,       1513921.00000,             0.00000,             0.00000,             0.00000,       1271785.25000,       2785706.25000,        -85020.38281,            -0.00000,       -284624.34375,      -2416108.00000,            -0.00000,      -2785752.75000,           -46.50000,            -0.00000
 1115, 19/04/1996,       1503477.12500,             0.00000,             0.00000,             0.00000,       1355541.00000,       2859018.00000,        -85266.56250,            -0.00000,       -285110.43750,      -2488864.25000,            -0.00000,      -2859241.25000,          -223.25000,            -0.01000
 1116, 20/04/1996,       1503738.37500,             0.00000,             0.00000,             0.00000,       1310436.37500,       2814174.75000,        -96644.53906,            -0.00000,       -284825.50000,      -2434081.25000,            -0.00000,      -2815551.25000,         -1376.50000,            -0.05000
 1117, 21/04/1996,       1497841.12500,             0.00000,             0.00000,             0.00000,       1338506.87500,       2836348.00000,        -84560.29688,            -0.00000,       -284886.46875,      -2469571.75000,            -0.00000,      -2839018.50000,         -2670.50000,            -0.09000
 1118, 22/04/1996,       1491990.87500,             0.00000,             0.00000,             0.00000,       1496401.87500,       2988392.75000,       -189784.85938,            -0.00000,       -284849.15625,      -2514391.00000,            -0.00000,      -2989025.00000,          -632.25000,            -0.02000
 1119, 23/04/1996,       1489352.50000,             0.00000,             0.00000,             0.00000,       1477911.12500,       2967263.50000,        -89505.10156,            -0.00000,       -284921.84375,      -2593246.75000,            -0.00000,      -2967673.75000,          -410.25000,            -0.01000
 1120, 24/04/1996,       1494481.75000,             0.00000,             0.00000,             0.00000,       1216316.12500,       2710798.00000,        -84566.57812,            -0.00000,       -284559.62500,      -2341877.25000,            -0.00000,      -2711003.50000,          -205.50000,            -0.01000
