Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
 3420, 13/05/2002,     327674272.00000,             0.00000,             0.00000,             0.00000,     330664096.00000,     658338368.00000,    -127508256.00000,            -0.00000,    -471444640.00000,     -59386824.00000,            -0.00000,    -658339712.00000,         -1344.00000,            -0.00000
 3435, 28/05/2002,     452810912.00000,             0.00000,             0.00000,             0.00000,     238708528.00000,     691519424.00000,     -68543832.00000,            -0.00000,    -569719104.00000,     -53257992.00000,            -0.00000,    -691520896.00000,         -1472.00000,            -0.00000
 3450, 12/06/2002,     200000464.00000,             0.00000,             0.00000,             0.00000,     242156496.00000,     442156960.00000,    -137220976.00000,            -0.00000,    -249920880.00000,     -55059100.00000,            -0.00000,    -442200960.00000,        -44000.00000,            -0.01000
 3465, 27/06/2002,      38181252.00000,             0.00000,             0.00000,             0.00000,    1163202688.00000,    1201383936.00000,    -941974848.00000,            -0.00000,    -128556944.00000,    -130853512.00000,            -0.00000,   -1201385344.00000,         -1408.00000,            -0.00000
 3480, 12/07/2002,     372367712.00000,             0.00000,             0.00000,             0.00000,     607426688.00000,     979794432.00000,    -228943216.00000,            -0.00000,    -569439360.00000,    -181416080.00000,            -0.00000,    -979798656.00000,         -4224.00000,            -0.00000
 3495, 27/07/2002,     119564784.00000,             0.00000,             0.00000,             0.00000,    1416349824.00000,    1535914624.00000,   -1111078400.00000,            -0.00000,    -220668768.00000,    -204203088.00000,            -0.00000,   -1535950336.00000,        -35712.00000,            -0.00000
 3510, 11/08/2002,      37717156.00000,             0.00000,             0.00000,             0.00000,    1512533248.00000,    1550250368.00000,   -1006491840.00000,            -0.00000,    -202723680.00000,    -341037760.00000,            -0.00000,   -1550253312.00000,         -2944.00000,            -0.00000
 3525, 26/08/2002,     115021776.00000,             0.00000,             0.00000,             0.00000,    1146216064.00000,    1261237888.00000,    -640537920.00000,            -0.00000,    -451615392.00000,    -169093472.00000,            -0.00000,   -1261246848.00000,         -8960.00000,            -0.00000
 3540, 10/09/2002,      58724760.00000,             0.00000,             0.00000,             0.00000,    1460857984.00000,    1519582720.00000,    -962360320.00000,            -0.00000,    -221970336.00000,    -335253280.00000,            -0.00000,   -1519583872.00000,         -1152.00000,            -0.00000
 3555, 25/09/2002,     606479424.00000,             0.00000,             0.00000,             0.00000,     706681984.00000,    1313161472.00000,    -123439248.00000,            -0.00000,   -1039399360.00000,    -150334128.00000,            -0.00000,   -1313172736.00000,        -11264.00000,            -0.00000
 3570, 10/10/2002,     503361600.00000,             0.00000,             0.00000,             0.00000,     560585536.00000,    1063947136.00000,    -104163024.00000,            -0.00000,    -779190784.00000,    -180612080.00000,            -0.00000,   -1063965888.00000,        -18752.00000,            -0.00000
 3585, 25/10/2002,     201549552.00000,             0.00000,             0.00000,             0.00000,     662747520.00000,     864297088.00000,    -379345760.00000,            -0.00000,    -319248864.00000,    -165714256.00000,            -0.00000,    -864308864.00000,        -11776.00000,            -0.00000
 3600, 09/11/2002,     411192832.00000,             0.00000,             0.00000,             0.00000,     320980640.00000,     732173440.00000,     -62788700.00000,            -0.00000,    -522639264.00000,    -146754352.00000,            -0.00000,    -732182336.00000,         -8896.00000,            -0.00000
 3615, 24/11/2002,     260686832.00000,             0.00000,             0.00000,             0.00000,     205913232.00000,     466600064.00000,    -107072576.00000,            -0.00000,    -221718224.00000,    -137813136.00000,            -0.00000,    -466603904.00000,         -3840.00000,            -0.00000
 3630, 09/12/2002,     451469632.00000,             0.00000,             0.00000,             0.00000,     290017472.00000,     741487104.00000,     -45637788.00000,            -0.00000,    -568332288.00000,    -127523152.00000,            -0.00000,    -741493184.00000,         -6080.00000,            -0.00000
 3645, 24/12/2002,     325305408.00000,             0.00000,             0.00000,             0.00000,     255390592.00000,     580696000.00000,     -87291864.00000,            -0.00000,    -365000480.00000,    -128411384.00000,            -0.00000,    -580703744.00000,         -7744.00000,            -0.00000
 3660, 08/01/2003,     467208160.00000,             0.00000,             0.00000,             0.00000,     284060736.00000,     751268864.00000,     -45252188.00000,            -0.00000,    -592191744.00000,    -113835616.00000,            -0.00000,    -751279488.00000,        -10624.00000,            -0.00000
 3675, 23/01/2003,     354838048.00000,             0.00000,             0.00000,             0.00000,     249219712.00000,     604057728.00000,     -79479992.00000,            -0.00000,    -417964320.00000,    -106621744.00000,            -0.00000,    -604066048.00000,         -8320.00000,            -0.00000
 3690, 07/02/2003,     420023040.00000,             0.00000,             0.00000,             0.00000,     231656832.00000,     651679872.00000,     -49106716.00000,            -0.00000,    -510360864.00000,     -92214832.00000,            -0.00000,    -651682432.00000,         -2560.00000,            -0.00000
 3705, 22/02/2003,     426711808.00000,             0.00000,             0.00000,             0.00000,     243143504.00000,     669855296.00000,     -66827424.00000,            -0.00000,    -519562976.00000,     -83467888.00000,            -0.00000,    -669858304.00000,         -3008.00000,            -0.00000
 3720, 09/03/2003,     422991328.00000,             0.00000,             0.00000,             0.00000,     218167920.00000,     641159232.00000,     -60555772.00000,            -0.00000,    -505020736.00000,     -75584424.00000,            -0.00000,    -641160960.00000,         -1728.00000,            -0.00000
 3735, 24/03/2003,     357384608.00000,             0.00000,             0.00000,             0.00000,     198801520.00000,     556186112.00000,     -71715256.00000,            -0.00000,    -416057920.00000,     -68416152.00000,            -0.00000,    -556189312.00000,         -3200.00000,            -0.00000
 3750, 08/04/2003,     410746272.00000,             0.00000,             0.00000,             0.00000,     239524768.00000,     650271040.00000,     -69574552.00000,            -0.00000,    -518819520.00000,     -61878284.00000,            -0.00000,    -650272320.00000,         -1280.00000,            -0.00000
 3765, 23/04/2003,     413025472.00000,             0.00000,             0.00000,             0.00000,     206840880.00000,     619866368.00000,     -67002628.00000,            -0.00000,    -495158272.00000,     -57708412.00000,            -0.00000,    -619869312.00000,         -2944.00000,            -0.00000
 3780, 08/05/2003,     373648512.00000,             0.00000,             0.00000,             0.00000,     179661312.00000,     553309824.00000,     -71478168.00000,            -0.00000,    -430053312.00000,     -51780728.00000,            -0.00000,    -553312192.00000,         -2368.00000,            -0.00000
 3795, 23/05/2003,     333367808.00000,             0.00000,             0.00000,             0.00000,     148561984.00000,     481929792.00000,     -69886832.00000,            -0.00000,    -363030272.00000,     -49014528.00000,            -0.00000,    -481931648.00000,         -1856.00000,            -0.00000
 3810, 07/06/2003,     289855616.00000,             0.00000,             0.00000,             0.00000,     115860152.00000,     405715776.00000,     -69214280.00000,            -0.00000,    -288562240.00000,     -47944204.00000,            -0.00000,    -405720704.00000,         -4928.00000,            -0.00000
 3825, 22/06/2003,      71509456.00000,             0.00000,             0.00000,             0.00000,     900950464.00000,     972459904.00000,    -700134656.00000,            -0.00000,     -95325248.00000,    -177000240.00000,            -0.00000,    -972460160.00000,          -256.00000,            -0.00000
 3840, 07/07/2003,     146987552.00000,             0.00000,             0.00000,             0.00000,     813435136.00000,     960422656.00000,    -579656448.00000,            -0.00000,    -208041808.00000,    -172726208.00000,            -0.00000,    -960424448.00000,         -1792.00000,            -0.00000
 3855, 22/07/2003,     107834560.00000,             0.00000,             0.00000,             0.00000,     927233344.00000,    1035067904.00000,    -577931776.00000,            -0.00000,    -184862480.00000,    -272276992.00000,            -0.00000,   -1035071232.00000,         -3328.00000,            -0.00000
 3870, 06/08/2003,     113522200.00000,             0.00000,             0.00000,             0.00000,    1568945664.00000,    1682467840.00000,   -1145235456.00000,            -0.00000,    -219808144.00000,    -317426144.00000,            -0.00000,   -1682469760.00000,         -1920.00000,            -0.00000
 3885, 21/08/2003,     172876224.00000,             0.00000,             0.00000,             0.00000,     722268352.00000,     895144576.00000,    -380827840.00000,            -0.00000,    -336610496.00000,    -177730384.00000,            -0.00000,    -895168704.00000,        -24128.00000,            -0.00000
 3900, 05/09/2003,      68182368.00000,             0.00000,             0.00000,             0.00000,    1066084928.00000,    1134267264.00000,    -659117696.00000,            -0.00000,    -247663360.00000,    -227513728.00000,            -0.00000,   -1134294784.00000,        -27520.00000,            -0.00000
 3915, 20/09/2003,     581281024.00000,             0.00000,             0.00000,             0.00000,     579051072.00000,    1160332032.00000,    -109935944.00000,            -0.00000,    -865437696.00000,    -184970272.00000,            -0.00000,   -1160343936.00000,        -11904.00000,            -0.00000
 3930, 05/10/2003,      50343568.00000,             0.00000,             0.00000,             0.00000,     967507968.00000,    1017851520.00000,    -694549824.00000,            -0.00000,     -92279648.00000,    -231028800.00000,            -0.00000,   -1017858240.00000,         -6720.00000,            -0.00000
 3945, 20/10/2003,     507127008.00000,             0.00000,             0.00000,             0.00000,     441533248.00000,     948660224.00000,     -76312824.00000,            -0.00000,    -720882432.00000,    -151476736.00000,            -0.00000,    -948672000.00000,        -11776.00000,            -0.00000
 3960, 04/11/2003,     251669168.00000,             0.00000,             0.00000,             0.00000,     272014656.00000,     523683840.00000,    -141461216.00000,            -0.00000,    -234497728.00000,    -147738192.00000,            -0.00000,    -523697152.00000,        -13312.00000,            -0.00000
 3975, 19/11/2003,     255113296.00000,             0.00000,             0.00000,             0.00000,     205178576.00000,     460291872.00000,     -83489920.00000,            -0.00000,    -234928160.00000,    -141882368.00000,            -0.00000,    -460300448.00000,         -8576.00000,            -0.00000
 3990, 04/12/2003,     337145120.00000,             0.00000,             0.00000,             0.00000,     259040624.00000,     596185728.00000,     -62725036.00000,            -0.00000,    -399912224.00000,    -133550424.00000,            -0.00000,    -596187648.00000,         -1920.00000,            -0.00000
 4005, 19/12/2003,     278699712.00000,             0.00000,             0.00000,             0.00000,     248658256.00000,     527357952.00000,     -85620312.00000,            -0.00000,    -308937984.00000,    -132804400.00000,            -0.00000,    -527362688.00000,         -4736.00000,            -0.00000
 4020, 03/01/2004,     353134176.00000,             0.00000,             0.00000,             0.00000,     246029472.00000,     599163648.00000,     -56558752.00000,            -0.00000,    -418457792.00000,    -124168152.00000,            -0.00000,    -599184704.00000,        -21056.00000,            -0.00000
 4035, 18/01/2004,     339747552.00000,             0.00000,             0.00000,             0.00000,     231480064.00000,     571227648.00000,     -67077624.00000,            -0.00000,    -388054368.00000,    -116103488.00000,            -0.00000,    -571235456.00000,         -7808.00000,            -0.00000
 4050, 02/02/2004,     372100704.00000,             0.00000,             0.00000,             0.00000,     222671104.00000,     594771840.00000,     -53204924.00000,            -0.00000,    -436342176.00000,    -105228464.00000,            -0.00000,    -594775552.00000,         -3712.00000,            -0.00000
 4065, 17/02/2004,     341539808.00000,             0.00000,             0.00000,             0.00000,     219532176.00000,     561072000.00000,     -65477552.00000,            -0.00000,    -394040992.00000,    -101555856.00000,            -0.00000,    -561074368.00000,         -2368.00000,            -0.00000
 4080, 03/03/2004,     413824352.00000,             0.00000,             0.00000,             0.00000,     239040240.00000,     652864576.00000,     -57287044.00000,            -0.00000,    -508034048.00000,     -87548208.00000,            -0.00000,    -652869312.00000,         -4736.00000,            -0.00000
 4095, 18/03/2004,     382470976.00000,             0.00000,             0.00000,             0.00000,     227314624.00000,     609785600.00000,     -64525692.00000,            -0.00000,    -465499360.00000,     -79781360.00000,            -0.00000,    -609806400.00000,        -20800.00000,            -0.00000
 4110, 02/04/2004,     377978528.00000,             0.00000,             0.00000,             0.00000,     219506288.00000,     597484800.00000,     -65715816.00000,            -0.00000,    -462403776.00000,     -69375000.00000,            -0.00000,    -597494592.00000,         -9792.00000,            -0.00000
 4125, 17/04/2004,     381831648.00000,             0.00000,             0.00000,             0.00000,     228638080.00000,     610469760.00000,     -67664808.00000,            -0.00000,    -478759616.00000,     -64069020.00000,            -0.00000,    -610493440.00000,        -23680.00000,            -0.00000
 4140, 02/05/2004,     359819008.00000,             0.00000,             0.00000,             0.00000,     198193872.00000,     558012864.00000,     -68562032.00000,            -0.00000,    -432762528.00000,     -56696616.00000,            -0.00000,    -558021184.00000,         -8320.00000,            -0.00000
 4155, 17/05/2004,     158745120.00000,             0.00000,             0.00000,             0.00000,     451312992.00000,     610058112.00000,    -267354112.00000,            -0.00000,    -279245984.00000,     -63462276.00000,            -0.00000,    -610062336.00000,         -4224.00000,            -0.00000
 4170, 01/06/2004,     329147232.00000,             0.00000,             0.00000,             0.00000,     432470912.00000,     761618176.00000,    -155324896.00000,            -0.00000,    -540975104.00000,     -65322144.00000,            -0.00000,    -761622144.00000,         -3968.00000,            -0.00000
 4185, 16/06/2004,      27084512.00000,             0.00000,             0.00000,             0.00000,    1146997632.00000,    1174082176.00000,    -932623040.00000,            -0.00000,    -141256432.00000,    -100207648.00000,            -0.00000,   -1174087040.00000,         -4864.00000,            -0.00000
 4200, 01/07/2004,     266391968.00000,             0.00000,             0.00000,             0.00000,     814938112.00000,    1081330048.00000,    -349341216.00000,            -0.00000,    -531978560.00000,    -200017728.00000,            -0.00000,   -1081337600.00000,         -7552.00000,            -0.00000
 4215, 16/07/2004,     192803552.00000,             0.00000,             0.00000,             0.00000,     533542560.00000,     726346112.00000,    -270793216.00000,            -0.00000,    -320507968.00000,    -135049296.00000,            -0.00000,    -726350464.00000,         -4352.00000,            -0.00000
 4230, 31/07/2004,      30677156.00000,             0.00000,             0.00000,             0.00000,    2217057792.00000,    2247735040.00000,   -1753965056.00000,            -0.00000,    -171833056.00000,    -321937024.00000,            -0.00000,   -2247735296.00000,          -256.00000,            -0.00000
 4245, 15/08/2004,      36465268.00000,             0.00000,             0.00000,             0.00000,    3818723072.00000,    3855188224.00000,   -2929923328.00000,            -0.00000,     -87233848.00000,    -838031616.00000,            -0.00000,   -3855188736.00000,          -512.00000,            -0.00000
 4260, 30/08/2004,     582016256.00000,             0.00000,             0.00000,             0.00000,     853983488.00000,    1435999744.00000,    -253123104.00000,            -0.00000,    -916201920.00000,    -266685840.00000,            -0.00000,   -1436010880.00000,        -11136.00000,            -0.00000
 4275, 14/09/2004,     102751568.00000,             0.00000,             0.00000,             0.00000,    1985987200.00000,    2088738816.00000,   -1347181952.00000,            -0.00000,    -285559616.00000,    -456010816.00000,            -0.00000,   -2088752384.00000,        -13568.00000,            -0.00000
 4290, 29/09/2004,      90160224.00000,             0.00000,             0.00000,             0.00000,    1480513536.00000,    1570673792.00000,   -1076901888.00000,            -0.00000,    -229651632.00000,    -264126608.00000,            -0.00000,   -1570680064.00000,         -6272.00000,            -0.00000
 4305, 14/10/2004,     424798240.00000,             0.00000,             0.00000,             0.00000,     564126336.00000,     988924544.00000,    -152641504.00000,            -0.00000,    -599372416.00000,    -236923968.00000,            -0.00000,    -988937920.00000,        -13376.00000,            -0.00000
 4320, 29/10/2004,     679954240.00000,             0.00000,             0.00000,             0.00000,     558936384.00000,    1238890624.00000,    -110555248.00000,            -0.00000,    -942271872.00000,    -186078352.00000,            -0.00000,   -1238905472.00000,        -14848.00000,            -0.00000
 4335, 13/11/2004,     219795088.00000,             0.00000,             0.00000,             0.00000,     348786464.00000,     568581568.00000,    -182872080.00000,            -0.00000,    -148455008.00000,    -237270608.00000,            -0.00000,    -568597696.00000,        -16128.00000,            -0.00000
 4350, 28/11/2004,     449569792.00000,             0.00000,             0.00000,             0.00000,     319161376.00000,     768731136.00000,     -69764104.00000,            -0.00000,    -536787296.00000,    -162193712.00000,            -0.00000,    -768745152.00000,        -14016.00000,            -0.00000
 4365, 13/12/2004,     479069376.00000,             0.00000,             0.00000,             0.00000,     394079840.00000,     873149184.00000,     -68412208.00000,            -0.00000,    -608329600.00000,    -196420352.00000,            -0.00000,    -873162176.00000,        -12992.00000,            -0.00000
 4380, 28/12/2004,     440453568.00000,             0.00000,             0.00000,             0.00000,     335536736.00000,     775990272.00000,     -58798064.00000,            -0.00000,    -544524736.00000,    -172674896.00000,            -0.00000,    -775997696.00000,         -7424.00000,            -0.00000
 4395, 12/01/2005,     491205056.00000,             0.00000,             0.00000,             0.00000,     373807296.00000,     865012352.00000,     -57999044.00000,            -0.00000,    -641498816.00000,    -165529328.00000,            -0.00000,    -865027200.00000,        -14848.00000,            -0.00000
 4410, 27/01/2005,     495695584.00000,             0.00000,             0.00000,             0.00000,     402013984.00000,     897709568.00000,     -64397704.00000,            -0.00000,    -682263680.00000,    -151061040.00000,            -0.00000,    -897722432.00000,        -12864.00000,            -0.00000
 4425, 11/02/2005,     502738784.00000,             0.00000,             0.00000,             0.00000,     415241024.00000,     917979776.00000,     -65788928.00000,            -0.00000,    -700145536.00000,    -152050896.00000,            -0.00000,    -917985344.00000,         -5568.00000,            -0.00000
 4440, 26/02/2005,     560153792.00000,             0.00000,             0.00000,             0.00000,     416438240.00000,     976592000.00000,     -65880924.00000,            -0.00000,    -773841920.00000,    -136879936.00000,            -0.00000,    -976602752.00000,        -10752.00000,            -0.00000
 4455, 13/03/2005,     549730112.00000,             0.00000,             0.00000,             0.00000,     431949536.00000,     981679616.00000,     -78996904.00000,            -0.00000,    -770769024.00000,    -131921112.00000,            -0.00000,    -981687040.00000,         -7424.00000,            -0.00000
 4470, 28/03/2005,     611462464.00000,             0.00000,             0.00000,             0.00000,     425755488.00000,    1037217920.00000,     -72540928.00000,            -0.00000,    -852414912.00000,    -112265368.00000,            -0.00000,   -1037221184.00000,         -3264.00000,            -0.00000
 4485, 12/04/2005,     543681408.00000,             0.00000,             0.00000,             0.00000,     419098144.00000,     962779520.00000,     -90383984.00000,            -0.00000,    -774000256.00000,     -98401200.00000,            -0.00000,    -962785472.00000,         -5952.00000,            -0.00000
 4500, 27/04/2005,     383786688.00000,             0.00000,             0.00000,             0.00000,     382725536.00000,     766512256.00000,    -122315288.00000,            -0.00000,    -562222784.00000,     -81976672.00000,            -0.00000,    -766514688.00000,         -2432.00000,            -0.00000
 4515, 12/05/2005,     464626784.00000,             0.00000,             0.00000,             0.00000,     338047264.00000,     802674048.00000,     -85606624.00000,            -0.00000,    -641461440.00000,     -75608728.00000,            -0.00000,    -802676736.00000,         -2688.00000,            -0.00000
 4530, 27/05/2005,     409102688.00000,             0.00000,             0.00000,             0.00000,     262093584.00000,     671196288.00000,     -90655640.00000,            -0.00000,    -515393216.00000,     -65149488.00000,            -0.00000,    -671198336.00000,         -2048.00000,            -0.00000
 4545, 11/06/2005,     260151184.00000,             0.00000,             0.00000,             0.00000,     242792336.00000,     502943520.00000,    -118196824.00000,            -0.00000,    -320975328.00000,     -63771908.00000,            -0.00000,    -502944064.00000,          -544.00000,            -0.00000
 4560, 26/06/2005,     169111840.00000,             0.00000,             0.00000,             0.00000,     349544160.00000,     518656000.00000,    -220024768.00000,            -0.00000,    -211698720.00000,     -86935280.00000,            -0.00000,    -518658752.00000,         -2752.00000,            -0.00000
 4575, 11/07/2005,      10968181.00000,             0.00000,             0.00000,             0.00000,    2895700480.00000,    2906668544.00000,   -2263342080.00000,            -0.00000,     -56408988.00000,    -586922048.00000,            -0.00000,   -2906673152.00000,         -4608.00000,            -0.00000
 4590, 26/07/2005,      54234172.00000,             0.00000,             0.00000,             0.00000,    2156040192.00000,    2210274304.00000,   -1731469824.00000,            -0.00000,    -334880672.00000,    -143928640.00000,            -0.00000,   -2210279168.00000,         -4864.00000,            -0.00000
 4605, 10/08/2005,      11318186.00000,             0.00000,             0.00000,             0.00000,    5948276224.00000,    5959594496.00000,   -4625559552.00000,            -0.00000,     -12842429.00000,   -1321211776.00000,            -0.00000,   -5959613952.00000,        -19456.00000,            -0.00000
 4620, 25/08/2005,     373700128.00000,             0.00000,             0.00000,             0.00000,     659143808.00000,    1032843904.00000,    -255054208.00000,            -0.00000,    -515862880.00000,    -261940896.00000,            -0.00000,   -1032857984.00000,        -14080.00000,            -0.00000
 4635, 09/09/2005,     118686144.00000,             0.00000,             0.00000,             0.00000,    2087835648.00000,    2206521856.00000,   -1528656256.00000,            -0.00000,    -343342624.00000,    -334559456.00000,            -0.00000,   -2206558208.00000,        -36352.00000,            -0.00000
 4650, 24/09/2005,     101236128.00000,             0.00000,             0.00000,             0.00000,    1384960640.00000,    1486196736.00000,    -967339648.00000,            -0.00000,    -219150016.00000,    -299719360.00000,            -0.00000,   -1486209024.00000,        -12288.00000,            -0.00000
 4665, 09/10/2005,     622422208.00000,             0.00000,             0.00000,             0.00000,     645838912.00000,    1268261120.00000,    -187569904.00000,            -0.00000,    -846930496.00000,    -233772384.00000,            -0.00000,   -1268272768.00000,        -11648.00000,            -0.00000
 4680, 24/10/2005,     159251696.00000,             0.00000,             0.00000,             0.00000,     787796864.00000,     947048576.00000,    -598791680.00000,            -0.00000,     -94531488.00000,    -253743936.00000,            -0.00000,    -947067072.00000,        -18496.00000,            -0.00000
 4695, 08/11/2005,     431736032.00000,             0.00000,             0.00000,             0.00000,     259600128.00000,     691336192.00000,     -60669580.00000,            -0.00000,    -421242432.00000,    -209443104.00000,            -0.00000,    -691355136.00000,        -18944.00000,            -0.00000
 4710, 23/11/2005,     597133568.00000,             0.00000,             0.00000,             0.00000,     281954176.00000,     879087744.00000,     -51831060.00000,            -0.00000,    -619268480.00000,    -208052480.00000,            -0.00000,    -879152000.00000,        -64256.00000,            -0.01000
 4725, 08/12/2005,     682716096.00000,             0.00000,             0.00000,             0.00000,     372423680.00000,    1055139776.00000,     -49135796.00000,            -0.00000,    -792714048.00000,    -213304336.00000,            -0.00000,   -1055154176.00000,        -14400.00000,            -0.00000
 4740, 23/12/2005,     597256640.00000,             0.00000,             0.00000,             0.00000,     432459552.00000,    1029716224.00000,     -72635736.00000,            -0.00000,    -727895616.00000,    -229198608.00000,            -0.00000,   -1029729920.00000,        -13696.00000,            -0.00000
