Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  309, 04/08/2000,      10218725.00000,             0.00000,             0.00000,             0.00000,       5805159.00000,      16023884.00000,      -4117596.50000,            -0.00000,      -7372176.50000,      -4534507.50000,            -0.00000,     -16024280.00000,          -396.00000,            -0.00000
  310, 05/08/2000,      19386216.00000,             0.00000,             0.00000,             0.00000,       7656340.00000,      27042556.00000,      -3847939.50000,            -0.00000,     -18959410.00000,      -4238940.00000,            -0.00000,     -27046290.00000,         -3734.00000,            -0.01000
  311, 06/08/2000,      10583757.00000,             0.00000,             0.00000,             0.00000,       5144632.50000,      15728390.00000,      -3783622.25000,            -0.00000,      -7794377.00000,      -4150430.00000,            -0.00000,     -15728429.00000,           -39.00000,            -0.00000
  312, 07/08/2000,       8538670.00000,             0.00000,             0.00000,             0.00000,       6233121.00000,      14771791.00000,      -4621729.00000,            -0.00000,      -5635397.50000,      -4514955.00000,            -0.00000,     -14772081.00000,          -290.00000,            -0.00000
  313, 08/08/2000,       6923003.50000,             0.00000,             0.00000,             0.00000,       7504968.00000,      14427972.00000,      -5127748.00000,            -0.00000,      -5047000.50000,      -4254308.00000,            -0.00000,     -14429056.00000,         -1084.00000,            -0.01000
  314, 09/08/2000,       6449506.50000,             0.00000,             0.00000,             0.00000,      13475254.00000,      19924760.00000,     -10063777.00000,            -0.00000,      -5425288.00000,      -4435721.00000,            -0.00000,     -19924786.00000,           -26.00000,            -0.00000
  315, 10/08/2000,       4828210.00000,             0.00000,             0.00000,             0.00000,      17208566.00000,      22036776.00000,     -14023927.00000,            -0.00000,      -3603314.75000,      -4410022.00000,            -0.00000,     -22037264.00000,          -488.00000,            -0.00000
  316, 11/08/2000,       6781722.50000,             0.00000,             0.00000,             0.00000,       7549731.00000,      14331454.00000,      -6032753.50000,            -0.00000,      -3736240.75000,      -4564180.00000,            -0.00000,     -14333174.00000,         -1720.00000,            -0.01000
  317, 12/08/2000,       4903126.00000,             0.00000,             0.00000,             0.00000,      40609272.00000,      45512400.00000,     -34083280.00000,            -0.00000,      -6129765.00000,      -5299835.50000,            -0.00000,     -45512880.00000,          -480.00000,            -0.00000
  318, 13/08/2000,       7313041.00000,             0.00000,             0.00000,             0.00000,      14764519.00000,      22077560.00000,     -10302690.00000,            -0.00000,      -5599364.50000,      -6175653.00000,            -0.00000,     -22077708.00000,          -148.00000,            -0.00000
  319, 14/08/2000,       8912748.00000,             0.00000,             0.00000,             0.00000,      18339394.00000,      27252142.00000,     -12426200.00000,            -0.00000,      -9655889.00000,      -5170089.00000,            -0.00000,     -27252176.00000,           -34.00000,            -0.00000
  320, 15/08/2000,       8770523.00000,             0.00000,             0.00000,             0.00000,      14880594.00000,      23651116.00000,      -6870780.50000,            -0.00000,      -6769649.00000,     -10013065.00000,            -0.00000,     -23653496.00000,         -2380.00000,            -0.01000
  321, 16/08/2000,       7035442.00000,             0.00000,             0.00000,             0.00000,      16086090.00000,      23121532.00000,     -10173280.00000,            -0.00000,      -6475401.00000,      -6473575.00000,            -0.00000,     -23122256.00000,          -724.00000,            -0.00000
  322, 17/08/2000,       9541900.00000,             0.00000,             0.00000,             0.00000,       9800100.00000,      19342000.00000,      -5089916.00000,            -0.00000,      -7630316.00000,      -6621998.50000,            -0.00000,     -19342230.00000,          -230.00000,            -0.00000
  323, 18/08/2000,       7415030.50000,             0.00000,             0.00000,             0.00000,      16387476.00000,      23802506.00000,      -9748289.00000,            -0.00000,      -6704261.50000,      -7352068.50000,            -0.00000,     -23804618.00000,         -2112.00000,            -0.01000
  324, 19/08/2000,       3825052.50000,             0.00000,             0.00000,             0.00000,      36904840.00000,      40729892.00000,     -30315902.00000,            -0.00000,      -4009442.00000,      -6406332.00000,            -0.00000,     -40731676.00000,         -1784.00000,            -0.00000
  325, 20/08/2000,       5514371.00000,             0.00000,             0.00000,             0.00000,      87642264.00000,      93156632.00000,     -80709120.00000,            -0.00000,      -4937412.00000,      -7510192.00000,            -0.00000,     -93156720.00000,           -88.00000,            -0.00000
  326, 21/08/2000,       8695092.00000,             0.00000,             0.00000,             0.00000,      43017556.00000,      51712648.00000,     -36210712.00000,            -0.00000,      -8791891.00000,      -6711358.00000,            -0.00000,     -51713960.00000,         -1312.00000,            -0.00000
  327, 22/08/2000,      10039368.00000,             0.00000,             0.00000,             0.00000,      23534022.00000,      33573392.00000,     -18281214.00000,            -0.00000,      -8409643.00000,      -6882590.00000,            -0.00000,     -33573448.00000,           -56.00000,            -0.00000
  328, 23/08/2000,       5092588.00000,             0.00000,             0.00000,             0.00000,      39411696.00000,      44504284.00000,     -33437932.00000,            -0.00000,      -3828707.25000,      -7238679.00000,            -0.00000,     -44505320.00000,         -1036.00000,            -0.00000
  329, 24/08/2000,       6222993.00000,             0.00000,             0.00000,             0.00000,      32615010.00000,      38838004.00000,     -29351792.00000,            -0.00000,      -2857207.00000,      -6630286.00000,            -0.00000,     -38839288.00000,         -1284.00000,            -0.00000
  330, 25/08/2000,       3947401.00000,             0.00000,             0.00000,             0.00000,      62418168.00000,      66365568.00000,     -54313928.00000,            -0.00000,      -3636152.75000,      -8415914.00000,            -0.00000,     -66365992.00000,          -424.00000,            -0.00000
  331, 26/08/2000,      10555506.00000,             0.00000,             0.00000,             0.00000,      31283290.00000,      41838796.00000,     -25044886.00000,            -0.00000,      -9950461.00000,      -6843538.50000,            -0.00000,     -41838888.00000,           -92.00000,            -0.00000
  332, 27/08/2000,       3303767.75000,             0.00000,             0.00000,             0.00000,      58829944.00000,      62133712.00000,     -51493452.00000,            -0.00000,      -3675641.25000,      -6966929.00000,            -0.00000,     -62136020.00000,         -2308.00000,            -0.00000
  333, 28/08/2000,       8678597.00000,             0.00000,             0.00000,             0.00000,      28606888.00000,      37285484.00000,     -22860460.00000,            -0.00000,      -7191302.00000,      -7234033.00000,            -0.00000,     -37285796.00000,          -312.00000,            -0.00000
  334, 29/08/2000,       2393595.75000,             0.00000,             0.00000,             0.00000,      62308672.00000,      64702268.00000,     -50302148.00000,            -0.00000,      -4239008.00000,     -10161740.00000,            -0.00000,     -64702896.00000,          -628.00000,            -0.00000
  335, 30/08/2000,       6214264.50000,             0.00000,             0.00000,             0.00000,      33335140.00000,      39549404.00000,     -26859834.00000,            -0.00000,      -5122375.50000,      -7567546.50000,            -0.00000,     -39549756.00000,          -352.00000,            -0.00000
  336, 31/08/2000,       7867568.00000,             0.00000,             0.00000,             0.00000,      18709312.00000,      26576880.00000,     -12717386.00000,            -0.00000,      -6208890.00000,      -7653185.50000,            -0.00000,     -26579462.00000,         -2582.00000,            -0.01000
  337, 01/09/2000,       6394630.00000,             0.00000,             0.00000,             0.00000,      42462624.00000,      48857256.00000,     -29736788.00000,            -0.00000,      -7277401.00000,     -11843260.00000,            -0.00000,     -48857448.00000,          -192.00000,            -0.00000
  338, 02/09/2000,       2354804.25000,             0.00000,             0.00000,             0.00000,      66313336.00000,      68668144.00000,     -57124272.00000,            -0.00000,      -3923007.50000,      -7621281.50000,            -0.00000,     -68668560.00000,          -416.00000,            -0.00000
  339, 03/09/2000,       4189922.50000,             0.00000,             0.00000,             0.00000,      40255156.00000,      44445080.00000,     -34227140.00000,            -0.00000,      -4256013.50000,      -5962544.50000,            -0.00000,     -44445696.00000,          -616.00000,            -0.00000
  340, 04/09/2000,       2413179.75000,             0.00000,             0.00000,             0.00000,      51618360.00000,      54031540.00000,     -43103956.00000,            -0.00000,      -4059611.25000,      -6868118.50000,            -0.00000,     -54031688.00000,          -148.00000,            -0.00000
  341, 05/09/2000,       4833669.50000,             0.00000,             0.00000,             0.00000,      27971814.00000,      32805484.00000,     -20342314.00000,            -0.00000,      -4526324.00000,      -7937406.00000,            -0.00000,     -32806044.00000,          -560.00000,            -0.00000
  342, 06/09/2000,       3963166.25000,             0.00000,             0.00000,             0.00000,      28551600.00000,      32514766.00000,     -22074978.00000,            -0.00000,      -3844676.25000,      -6595350.00000,            -0.00000,     -32515004.00000,          -238.00000,            -0.00000
  343, 07/09/2000,       6305813.50000,             0.00000,             0.00000,             0.00000,      19614386.00000,      25920200.00000,     -15301471.00000,            -0.00000,      -5338819.00000,      -5280574.50000,            -0.00000,     -25920864.00000,          -664.00000,            -0.00000
  344, 08/09/2000,       7690853.50000,             0.00000,             0.00000,             0.00000,      23648926.00000,      31339780.00000,     -15139293.00000,            -0.00000,      -8044507.50000,      -8156241.50000,            -0.00000,     -31340042.00000,          -262.00000,            -0.00000
  345, 09/09/2000,      10665940.00000,             0.00000,             0.00000,             0.00000,      15782100.00000,      26448040.00000,     -10297161.00000,            -0.00000,     -10887104.00000,      -5263966.50000,            -0.00000,     -26448230.00000,          -190.00000,            -0.00000
  346, 10/09/2000,      10360806.00000,             0.00000,             0.00000,             0.00000,      14524632.00000,      24885438.00000,      -9424464.00000,            -0.00000,      -9494485.00000,      -5966731.50000,            -0.00000,     -24885680.00000,          -242.00000,            -0.00000
  347, 11/09/2000,      14344598.00000,             0.00000,             0.00000,             0.00000,      18173188.00000,      32517786.00000,     -12579261.00000,            -0.00000,     -15156781.00000,      -4782510.00000,            -0.00000,     -32518552.00000,          -766.00000,            -0.00000
  348, 12/09/2000,      21223516.00000,             0.00000,             0.00000,             0.00000,      13875402.00000,      35098920.00000,      -8127987.00000,            -0.00000,     -21979460.00000,      -4992038.50000,            -0.00000,     -35099488.00000,          -568.00000,            -0.00000
  349, 13/09/2000,      16990566.00000,             0.00000,             0.00000,             0.00000,      12437571.00000,      29428136.00000,      -7586428.50000,            -0.00000,     -16692726.00000,      -5149184.50000,            -0.00000,     -29428338.00000,          -202.00000,            -0.00000
  350, 14/09/2000,      21464694.00000,             0.00000,             0.00000,             0.00000,      22114856.00000,      43579552.00000,     -14388596.00000,            -0.00000,     -23736260.00000,      -5457327.50000,            -0.00000,     -43582184.00000,         -2632.00000,            -0.01000
  351, 15/09/2000,       9161194.00000,             0.00000,             0.00000,             0.00000,       9330227.00000,      18491420.00000,      -7237487.00000,            -0.00000,      -5822069.50000,      -5432553.50000,            -0.00000,     -18492110.00000,          -690.00000,            -0.00000
  352, 16/09/2000,       7602275.50000,             0.00000,             0.00000,             0.00000,      10612112.00000,      18214388.00000,      -7809866.00000,            -0.00000,      -4740412.50000,      -5664835.00000,            -0.00000,     -18215112.00000,          -724.00000,            -0.00000
  353, 17/09/2000,      16856952.00000,             0.00000,             0.00000,             0.00000,       7389952.50000,      24246904.00000,      -5442640.00000,            -0.00000,     -14203112.00000,      -4601468.00000,            -0.00000,     -24247220.00000,          -316.00000,            -0.00000
  354, 18/09/2000,       9392970.00000,             0.00000,             0.00000,             0.00000,       7675608.50000,      17068578.00000,      -6034520.50000,            -0.00000,      -5975865.00000,      -5059726.00000,            -0.00000,     -17070112.00000,         -1534.00000,            -0.01000
  355, 19/09/2000,      31427634.00000,             0.00000,             0.00000,             0.00000,      17827076.00000,      49254712.00000,     -12807584.00000,            -0.00000,     -31891026.00000,      -4556554.50000,            -0.00000,     -49255164.00000,          -452.00000,            -0.00000
  356, 20/09/2000,       7777648.00000,             0.00000,             0.00000,             0.00000,      13465405.00000,      21243052.00000,      -9784385.00000,            -0.00000,      -5490714.50000,      -5970314.00000,            -0.00000,     -21245414.00000,         -2362.00000,            -0.01000
  357, 21/09/2000,       4421434.50000,             0.00000,             0.00000,             0.00000,      18773092.00000,      23194526.00000,     -14581447.00000,            -0.00000,      -4357153.00000,      -4256127.00000,            -0.00000,     -23194728.00000,          -202.00000,            -0.00000
  358, 22/09/2000,       2060031.00000,             0.00000,             0.00000,             0.00000,      28966110.00000,      31026140.00000,     -23098456.00000,            -0.00000,      -3149559.00000,      -4778669.00000,            -0.00000,     -31026684.00000,          -544.00000,            -0.00000
  359, 23/09/2000,       5038981.00000,             0.00000,             0.00000,             0.00000,      20311134.00000,      25350116.00000,     -15704169.00000,            -0.00000,      -5310938.50000,      -4335220.00000,            -0.00000,     -25350328.00000,          -212.00000,            -0.00000
  360, 24/09/2000,       5256277.50000,             0.00000,             0.00000,             0.00000,      26821644.00000,      32077922.00000,     -20259216.00000,            -0.00000,      -7280994.00000,      -4538005.00000,            -0.00000,     -32078216.00000,          -294.00000,            -0.00000
  361, 25/09/2000,       3444762.00000,             0.00000,             0.00000,             0.00000,      26276516.00000,      29721278.00000,     -20896116.00000,            -0.00000,      -3938508.75000,      -4886824.50000,            -0.00000,     -29721448.00000,          -170.00000,            -0.00000
  362, 26/09/2000,       5034954.50000,             0.00000,             0.00000,             0.00000,      16311070.00000,      21346024.00000,     -12352773.00000,            -0.00000,      -4381223.50000,      -4612585.00000,            -0.00000,     -21346580.00000,          -556.00000,            -0.00000
  363, 27/09/2000,       2310785.50000,             0.00000,             0.00000,             0.00000,      31151138.00000,      33461924.00000,     -25041824.00000,            -0.00000,      -3456262.25000,      -4965849.00000,            -0.00000,     -33463936.00000,         -2012.00000,            -0.01000
  364, 28/09/2000,       8744860.00000,             0.00000,             0.00000,             0.00000,       9225442.00000,      17970302.00000,      -7188835.50000,            -0.00000,      -5250609.50000,      -5531160.50000,            -0.00000,     -17970606.00000,          -304.00000,            -0.00000
  365, 29/09/2000,       5454622.00000,             0.00000,             0.00000,             0.00000,      13873670.00000,      19328292.00000,      -9953121.00000,            -0.00000,      -4251472.50000,      -5123723.00000,            -0.00000,     -19328316.00000,           -24.00000,            -0.00000
  366, 30/09/2000,       3144553.00000,             0.00000,             0.00000,             0.00000,      40009736.00000,      43154288.00000,     -32009260.00000,            -0.00000,      -5451788.50000,      -5695627.00000,            -0.00000,     -43156676.00000,         -2388.00000,            -0.01000
  367, 01/10/2000,       9215311.00000,             0.00000,             0.00000,             0.00000,       9201427.00000,      18416738.00000,      -7721559.00000,            -0.00000,      -5419532.00000,      -5276109.50000,            -0.00000,     -18417200.00000,          -462.00000,            -0.00000
  368, 02/10/2000,      11071004.00000,             0.00000,             0.00000,             0.00000,       8053168.50000,      19124172.00000,      -6476988.50000,            -0.00000,      -7632514.00000,      -5015588.00000,            -0.00000,     -19125090.00000,          -918.00000,            -0.00000
  369, 03/10/2000,      10287259.00000,             0.00000,             0.00000,             0.00000,       8963627.00000,      19250886.00000,      -6337524.00000,            -0.00000,      -6840191.50000,      -6073229.50000,            -0.00000,     -19250946.00000,           -60.00000,            -0.00000
  370, 04/10/2000,      19277982.00000,             0.00000,             0.00000,             0.00000,       7224267.00000,      26502248.00000,      -4791571.00000,            -0.00000,     -16912526.00000,      -4800710.00000,            -0.00000,     -26504806.00000,         -2558.00000,            -0.01000
  371, 05/10/2000,      16492633.00000,             0.00000,             0.00000,             0.00000,       7818867.50000,      24311500.00000,      -5324404.00000,            -0.00000,     -13666358.00000,      -5321266.00000,            -0.00000,     -24312028.00000,          -528.00000,            -0.00000
  372, 06/10/2000,      12881884.00000,             0.00000,             0.00000,             0.00000,       6160615.00000,      19042500.00000,      -4861180.50000,            -0.00000,      -9175936.00000,      -5005633.00000,            -0.00000,     -19042748.00000,          -248.00000,            -0.00000
  373, 07/10/2000,       9501464.00000,             0.00000,             0.00000,             0.00000,       4601402.50000,      14102866.00000,      -4395816.50000,            -0.00000,      -5350517.50000,      -4356760.00000,            -0.00000,     -14103094.00000,          -228.00000,            -0.00000
  374, 08/10/2000,       9838404.00000,             0.00000,             0.00000,             0.00000,       5418416.00000,      15256820.00000,      -4620183.50000,            -0.00000,      -5791879.50000,      -4844908.50000,            -0.00000,     -15256972.00000,          -152.00000,            -0.00000
  375, 09/10/2000,       7675574.50000,             0.00000,             0.00000,             0.00000,      24677834.00000,      32353408.00000,     -22848712.00000,            -0.00000,      -4736301.00000,      -4770024.00000,            -0.00000,     -32355036.00000,         -1628.00000,            -0.01000
  376, 10/10/2000,       9471429.00000,             0.00000,             0.00000,             0.00000,      17743350.00000,      27214780.00000,     -17350868.00000,            -0.00000,      -5287626.50000,      -4576659.50000,            -0.00000,     -27215154.00000,          -374.00000,            -0.00000
  377, 11/10/2000,      18297442.00000,             0.00000,             0.00000,             0.00000,      29479010.00000,      47776452.00000,     -25330938.00000,            -0.00000,     -17693572.00000,      -4752063.50000,            -0.00000,     -47776576.00000,          -124.00000,            -0.00000
  378, 12/10/2000,       9301699.00000,             0.00000,             0.00000,             0.00000,       9761561.00000,      19063260.00000,      -8301428.00000,            -0.00000,      -4813398.00000,      -5948692.00000,            -0.00000,     -19063518.00000,          -258.00000,            -0.00000
  379, 13/10/2000,       9068910.00000,             0.00000,             0.00000,             0.00000,       6055393.50000,      15124304.00000,      -6452491.00000,            -0.00000,      -4477873.00000,      -4194404.00000,            -0.00000,     -15124768.00000,          -464.00000,            -0.00000
  380, 14/10/2000,       9388209.00000,             0.00000,             0.00000,             0.00000,       5882226.50000,      15270436.00000,      -5311461.00000,            -0.00000,      -5105088.50000,      -4854736.00000,            -0.00000,     -15271286.00000,          -850.00000,            -0.01000
  381, 15/10/2000,      28148220.00000,             0.00000,             0.00000,             0.00000,       6621470.50000,      34769692.00000,      -4433014.00000,            -0.00000,     -25984242.00000,      -4352852.50000,            -0.00000,     -34770108.00000,          -416.00000,            -0.00000
  382, 16/10/2000,      44855612.00000,             0.00000,             0.00000,             0.00000,       8418773.00000,      53274384.00000,      -3842753.75000,            -0.00000,     -44900436.00000,      -4531707.00000,            -0.00000,     -53274896.00000,          -512.00000,            -0.00000
  383, 17/10/2000,      39393216.00000,             0.00000,             0.00000,             0.00000,       7964472.00000,      47357688.00000,      -4570856.00000,            -0.00000,     -38342080.00000,      -4445151.00000,            -0.00000,     -47358088.00000,          -400.00000,            -0.00000
  384, 18/10/2000,      35836976.00000,             0.00000,             0.00000,             0.00000,       7318813.00000,      43155788.00000,      -4078818.00000,            -0.00000,     -34816692.00000,      -4260303.00000,            -0.00000,     -43155816.00000,           -28.00000,            -0.00000
  385, 19/10/2000,       8490715.00000,             0.00000,             0.00000,             0.00000,      11078168.00000,      19568884.00000,     -11028609.00000,            -0.00000,      -4662485.00000,      -3878602.75000,            -0.00000,     -19569696.00000,          -812.00000,            -0.00000
  386, 20/10/2000,       9305855.00000,             0.00000,             0.00000,             0.00000,       8224399.50000,      17530254.00000,      -8274769.00000,            -0.00000,      -4707723.00000,      -4548032.50000,            -0.00000,     -17530524.00000,          -270.00000,            -0.00000
  387, 21/10/2000,      14313087.00000,             0.00000,             0.00000,             0.00000,       6828561.50000,      21141648.00000,      -6731754.00000,            -0.00000,     -10356993.00000,      -4053218.50000,            -0.00000,     -21141966.00000,          -318.00000,            -0.00000
  388, 22/10/2000,      21198822.00000,             0.00000,             0.00000,             0.00000,       6027987.50000,      27226810.00000,      -4923231.50000,            -0.00000,     -18234304.00000,      -4069796.00000,            -0.00000,     -27227332.00000,          -522.00000,            -0.00000
  389, 23/10/2000,      23445574.00000,             0.00000,             0.00000,             0.00000,       5402481.00000,      28848056.00000,      -3989982.50000,            -0.00000,     -20938146.00000,      -3920611.25000,            -0.00000,     -28848740.00000,          -684.00000,            -0.00000
  390, 24/10/2000,      19802166.00000,             0.00000,             0.00000,             0.00000,      27163944.00000,      46966112.00000,     -20837878.00000,            -0.00000,     -21609768.00000,      -4518710.00000,            -0.00000,     -46966360.00000,          -248.00000,            -0.00000
  391, 25/10/2000,      10897556.00000,             0.00000,             0.00000,             0.00000,       8480064.00000,      19377620.00000,      -8229942.00000,            -0.00000,      -5888173.00000,      -5259723.00000,            -0.00000,     -19377838.00000,          -218.00000,            -0.00000
  392, 26/10/2000,      14171725.00000,             0.00000,             0.00000,             0.00000,       7431559.50000,      21603284.00000,      -5842976.00000,            -0.00000,     -10522843.00000,      -5237779.50000,            -0.00000,     -21603598.00000,          -314.00000,            -0.00000
  393, 27/10/2000,      10053225.00000,             0.00000,             0.00000,             0.00000,       5925315.00000,      15978540.00000,      -5109807.00000,            -0.00000,      -6014481.00000,      -4854368.50000,            -0.00000,     -15978656.00000,          -116.00000,            -0.00000
  394, 28/10/2000,       9921061.00000,             0.00000,             0.00000,             0.00000,       5403879.50000,      15324940.00000,      -4502326.50000,            -0.00000,      -5790754.50000,      -5033331.50000,            -0.00000,     -15326412.00000,         -1472.00000,            -0.01000
  395, 29/10/2000,      11560909.00000,             0.00000,             0.00000,             0.00000,       5052818.50000,      16613728.00000,      -4208962.00000,            -0.00000,      -7761345.50000,      -4643829.50000,            -0.00000,     -16614138.00000,          -410.00000,            -0.00000
  396, 30/10/2000,      18754828.00000,             0.00000,             0.00000,             0.00000,       5147541.50000,      23902370.00000,      -3258790.00000,            -0.00000,     -15916946.00000,      -4727272.00000,            -0.00000,     -23903008.00000,          -638.00000,            -0.00000
  397, 31/10/2000,      26638844.00000,             0.00000,             0.00000,             0.00000,       5441638.00000,      32080482.00000,      -3118916.75000,            -0.00000,     -24610358.00000,      -4351498.50000,            -0.00000,     -32080772.00000,          -290.00000,            -0.00000
  398, 01/11/2000,       8404353.00000,             0.00000,             0.00000,             0.00000,       6353134.00000,      14757487.00000,      -4973514.00000,            -0.00000,      -4933203.50000,      -4851728.00000,            -0.00000,     -14758446.00000,          -959.00000,            -0.01000
  399, 02/11/2000,       9368207.00000,             0.00000,             0.00000,             0.00000,       4109295.50000,      13477502.00000,      -4179322.00000,            -0.00000,      -5062919.00000,      -4235818.50000,            -0.00000,     -13478060.00000,          -558.00000,            -0.00000
  400, 03/11/2000,       9419073.00000,             0.00000,             0.00000,             0.00000,       3780549.00000,      13199622.00000,      -3887807.50000,            -0.00000,      -5116874.00000,      -4195169.00000,            -0.00000,     -13199851.00000,          -229.00000,            -0.00000
  401, 04/11/2000,       9318384.00000,             0.00000,             0.00000,             0.00000,       3566003.25000,      12884387.00000,      -3901548.50000,            -0.00000,      -4882856.50000,      -4100109.50000,            -0.00000,     -12884514.00000,          -127.00000,            -0.00000
  402, 05/11/2000,       8642939.00000,             0.00000,             0.00000,             0.00000,       4380890.50000,      13023830.00000,      -4364561.00000,            -0.00000,      -4378002.00000,      -4281797.00000,            -0.00000,     -13024360.00000,          -530.00000,            -0.00000
  403, 06/11/2000,       8907306.00000,             0.00000,             0.00000,             0.00000,       3331540.50000,      12238846.00000,      -4104005.50000,            -0.00000,      -4261158.00000,      -3873753.50000,            -0.00000,     -12238917.00000,           -71.00000,            -0.00000
  404, 07/11/2000,      11873738.00000,             0.00000,             0.00000,             0.00000,       3690478.75000,      15564217.00000,      -3421764.00000,            -0.00000,      -8008988.00000,      -4134991.75000,            -0.00000,     -15565744.00000,         -1527.00000,            -0.01000
  405, 08/11/2000,      14763900.00000,             0.00000,             0.00000,             0.00000,       3756858.50000,      18520758.00000,      -3215873.50000,            -0.00000,     -11330386.00000,      -3975310.25000,            -0.00000,     -18521570.00000,          -812.00000,            -0.00000
  406, 09/11/2000,      10369787.00000,             0.00000,             0.00000,             0.00000,       3570215.75000,      13940003.00000,      -3293873.75000,            -0.00000,      -6479902.50000,      -4166555.75000,            -0.00000,     -13940332.00000,          -329.00000,            -0.00000
  407, 10/11/2000,      15741037.00000,             0.00000,             0.00000,             0.00000,       4001012.25000,      19742050.00000,      -3261970.00000,            -0.00000,     -12583650.00000,      -3896955.00000,            -0.00000,     -19742576.00000,          -526.00000,            -0.00000
  408, 11/11/2000,      11795897.00000,             0.00000,             0.00000,             0.00000,       3755805.50000,      15551702.00000,      -5013151.50000,            -0.00000,      -6283331.50000,      -4255238.50000,            -0.00000,     -15551722.00000,           -20.00000,            -0.00000
  409, 12/11/2000,       7796814.50000,             0.00000,             0.00000,             0.00000,       2950666.00000,      10747480.00000,      -5284084.50000,            -0.00000,      -1533272.87500,      -3930340.75000,            -0.00000,     -10747698.00000,          -218.00000,            -0.00000
  410, 13/11/2000,       7795042.50000,             0.00000,             0.00000,             0.00000,       3240537.50000,      11035580.00000,      -5123948.50000,            -0.00000,      -1687268.37500,      -4224857.00000,            -0.00000,     -11036074.00000,          -494.00000,            -0.00000
  411, 14/11/2000,       9688689.00000,             0.00000,             0.00000,             0.00000,       2668740.75000,      12357430.00000,      -4483948.50000,            -0.00000,      -3925174.00000,      -3948424.00000,            -0.00000,     -12357546.00000,          -116.00000,            -0.00000
  412, 15/11/2000,      15552459.00000,             0.00000,             0.00000,             0.00000,       3604317.50000,      19156776.00000,      -4305611.50000,            -0.00000,     -10495591.00000,      -4356209.00000,            -0.00000,     -19157412.00000,          -636.00000,            -0.00000
  413, 16/11/2000,      21795782.00000,             0.00000,             0.00000,             0.00000,       3267472.00000,      25063254.00000,      -3854473.25000,            -0.00000,     -17261402.00000,      -3947609.00000,            -0.00000,     -25063484.00000,          -230.00000,            -0.00000
  414, 17/11/2000,       7771410.00000,             0.00000,             0.00000,             0.00000,       3235625.25000,      11007035.00000,      -4894980.50000,            -0.00000,      -1936551.75000,      -4175683.75000,            -0.00000,     -11007216.00000,          -181.00000,            -0.00000
  415, 18/11/2000,       7646735.50000,             0.00000,             0.00000,             0.00000,       2604584.50000,      10251320.00000,      -4699278.50000,            -0.00000,      -1593962.25000,      -3958292.75000,            -0.00000,     -10251534.00000,          -214.00000,            -0.00000
  416, 19/11/2000,       7168784.00000,             0.00000,             0.00000,             0.00000,       4104234.00000,      11273018.00000,      -5776049.50000,            -0.00000,      -1386984.50000,      -4111193.75000,            -0.00000,     -11274228.00000,         -1210.00000,            -0.01000
  417, 20/11/2000,       7618434.00000,             0.00000,             0.00000,             0.00000,       2410544.75000,      10028979.00000,      -4784558.00000,            -0.00000,      -1372016.25000,      -3872899.00000,            -0.00000,     -10029473.00000,          -494.00000,            -0.00000
  418, 21/11/2000,      11253537.00000,             0.00000,             0.00000,             0.00000,       2847744.00000,      14101281.00000,      -4330881.00000,            -0.00000,      -5752130.50000,      -4018563.75000,            -0.00000,     -14101576.00000,          -295.00000,            -0.00000
  419, 22/11/2000,      62658148.00000,             0.00000,             0.00000,             0.00000,       4631796.50000,      67289944.00000,      -2366567.00000,            -0.00000,     -61296592.00000,      -3627480.25000,            -0.00000,     -67290640.00000,          -696.00000,            -0.00000
  420, 23/11/2000,      18044330.00000,             0.00000,             0.00000,             0.00000,       5260959.00000,      23305288.00000,      -5443004.50000,            -0.00000,     -13773169.00000,      -4091027.00000,            -0.00000,     -23307200.00000,         -1912.00000,            -0.01000
  421, 24/11/2000,       7747861.00000,             0.00000,             0.00000,             0.00000,       2793692.50000,      10541554.00000,      -5000320.50000,            -0.00000,      -1862499.12500,      -3680386.25000,            -0.00000,     -10543206.00000,         -1652.00000,            -0.02000
  422, 25/11/2000,       7571706.00000,             0.00000,             0.00000,             0.00000,       2852365.25000,      10424071.00000,      -5017951.00000,            -0.00000,      -1559773.00000,      -3848558.75000,            -0.00000,     -10426283.00000,         -2212.00000,            -0.02000
  423, 26/11/2000,       7596717.00000,             0.00000,             0.00000,             0.00000,       2206068.50000,       9802786.00000,      -4720813.50000,            -0.00000,      -1487114.12500,      -3595043.25000,            -0.00000,      -9802971.00000,          -185.00000,            -0.00000
  424, 27/11/2000,       6627340.50000,             0.00000,             0.00000,             0.00000,       6418423.50000,      13045764.00000,      -7511369.00000,            -0.00000,      -1685414.37500,      -3851375.00000,            -0.00000,     -13048158.00000,         -2394.00000,            -0.02000
  425, 28/11/2000,       9162487.00000,             0.00000,             0.00000,             0.00000,       2612326.75000,      11774814.00000,      -4542253.50000,            -0.00000,      -3560240.75000,      -3672402.75000,            -0.00000,     -11774897.00000,           -83.00000,            -0.00000
  426, 29/11/2000,      24758080.00000,             0.00000,             0.00000,             0.00000,       3633270.25000,      28391350.00000,      -3670068.50000,            -0.00000,     -20743162.00000,      -3978152.75000,            -0.00000,     -28391382.00000,           -32.00000,            -0.00000
