Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  236, 22/12/2007,       2974545.75000,             0.00000,             0.00000,             0.00000,       1466685.87500,       4441231.50000,      -1054989.25000,            -0.00000,       -177589.07812,      -3208752.75000,            -0.00000,      -4441331.00000,           -99.50000,            -0.00000
  237, 23/12/2007,       2835394.75000,             0.00000,             0.00000,             0.00000,       1431782.00000,       4267177.00000,      -1056676.37500,            -0.00000,        -51548.79688,      -3160692.50000,            -0.00000,      -4268917.50000,         -1740.50000,            -0.04000
  238, 24/12/2007,       2846658.25000,             0.00000,             0.00000,             0.00000,       1415589.62500,       4262248.00000,       -987816.00000,            -0.00000,       -112368.45312,      -3162089.25000,            -0.00000,      -4262274.00000,           -26.00000,            -0.00000
  239, 25/12/2007,       2947299.00000,             0.00000,             0.00000,             0.00000,       1312553.75000,       4259853.00000,       -993270.50000,            -0.00000,       -233799.34375,      -3034225.50000,            -0.00000,      -4261295.50000,         -1442.50000,            -0.03000
  240, 26/12/2007,       2941792.25000,             0.00000,             0.00000,             0.00000,       1419067.00000,       4360859.00000,       -994596.81250,            -0.00000,       -266483.00000,      -3099908.25000,            -0.00000,      -4360988.00000,          -129.00000,            -0.00000
  241, 27/12/2007,       3434531.75000,             0.00000,             0.00000,             0.00000,       1224164.12500,       4658696.00000,       -958172.75000,            -0.00000,       -785485.37500,      -2915137.75000,            -0.00000,      -4658796.00000,          -100.00000,            -0.00000
  242, 28/12/2007,       4169992.75000,             0.00000,             0.00000,             0.00000,       1436946.25000,       5606939.00000,       -986924.43750,            -0.00000,      -1606318.87500,      -3013934.00000,            -0.00000,      -5607177.00000,          -238.00000,            -0.00000
  243, 29/12/2007,       3603551.50000,             0.00000,             0.00000,             0.00000,       1499369.50000,       5102921.00000,      -1120425.50000,            -0.00000,      -1053981.12500,      -2929455.00000,            -0.00000,      -5103861.50000,          -940.50000,            -0.02000
  244, 30/12/2007,      28123894.00000,             0.00000,             0.00000,             0.00000,       2105708.25000,      30229602.00000,       -813562.50000,            -0.00000,     -26374976.00000,      -3042067.75000,            -0.00000,     -30230606.00000,         -1004.00000,            -0.00000
  245, 31/12/2007,       2761569.25000,             0.00000,             0.00000,             0.00000,       3288982.00000,       6050551.00000,      -2630577.25000,            -0.00000,        -49990.74219,      -3370027.00000,            -0.00000,      -6050595.00000,           -44.00000,            -0.00000
  246, 01/01/2008,       2795492.75000,             0.00000,             0.00000,             0.00000,       2275502.50000,       5070995.00000,      -1452334.25000,            -0.00000,            -0.00000,      -3618689.00000,            -0.00000,      -5071023.00000,           -28.00000,            -0.00000
  247, 02/01/2008,       6274252.50000,             0.00000,             0.00000,             0.00000,       2680962.50000,       8955215.00000,      -1479980.75000,            -0.00000,      -3736470.75000,      -3740283.50000,            -0.00000,      -8956735.00000,         -1520.00000,            -0.02000
  248, 03/01/2008,       2786013.00000,             0.00000,             0.00000,             0.00000,       2864024.25000,       5650037.00000,      -1689677.87500,            -0.00000,        -92098.41406,      -3870603.00000,            -0.00000,      -5652379.00000,         -2342.00000,            -0.04000
  249, 04/01/2008,       7322333.00000,             0.00000,             0.00000,             0.00000,       3526429.25000,      10848762.00000,      -1325849.25000,            -0.00000,      -4809792.50000,      -4713203.00000,            -0.00000,     -10848845.00000,           -83.00000,            -0.00000
  250, 05/01/2008,       8342514.50000,             0.00000,             0.00000,             0.00000,       3163479.50000,      11505994.00000,      -1468388.75000,            -0.00000,      -5910427.50000,      -4127172.75000,            -0.00000,     -11505989.00000,             5.00000,             0.00000
  251, 06/01/2008,       3418739.75000,             0.00000,             0.00000,             0.00000,       3564175.00000,       6982915.00000,      -1701014.12500,            -0.00000,       -783591.12500,      -4498380.00000,            -0.00000,      -6982985.00000,           -70.00000,            -0.00000
  252, 07/01/2008,       3528945.00000,             0.00000,             0.00000,             0.00000,       3258093.00000,       6787038.00000,      -1556759.62500,            -0.00000,       -877350.56250,      -4353603.50000,            -0.00000,      -6787714.00000,          -676.00000,            -0.01000
  253, 08/01/2008,       3783917.50000,             0.00000,             0.00000,             0.00000,       3373487.25000,       7157405.00000,      -1520845.87500,            -0.00000,      -1168504.12500,      -4469213.00000,            -0.00000,      -7158563.00000,         -1158.00000,            -0.02000
  254, 09/01/2008,       2764757.00000,             0.00000,             0.00000,             0.00000,       2665949.75000,       5430707.00000,      -1412450.62500,            -0.00000,        -93191.57031,      -3925280.75000,            -0.00000,      -5430923.00000,          -216.00000,            -0.00000
  255, 10/01/2008,       3572389.75000,             0.00000,             0.00000,             0.00000,       2216646.00000,       5789036.00000,      -1145154.12500,            -0.00000,       -965037.68750,      -3678885.50000,            -0.00000,      -5789077.00000,           -41.00000,            -0.00000
  256, 11/01/2008,       2680155.75000,             0.00000,             0.00000,             0.00000,       2653932.00000,       5334088.00000,      -1293008.75000,            -0.00000,            -0.00000,      -4041130.50000,            -0.00000,      -5334139.00000,           -51.00000,            -0.00000
  257, 12/01/2008,       4505537.00000,             0.00000,             0.00000,             0.00000,       1939090.50000,       6444627.50000,      -1068333.12500,            -0.00000,      -1955911.25000,      -3420429.00000,            -0.00000,      -6444673.50000,           -46.00000,            -0.00000
  258, 13/01/2008,       2694867.50000,             0.00000,             0.00000,             0.00000,       2111719.75000,       4806587.00000,      -1150577.75000,            -0.00000,        -69630.42969,      -3586521.00000,            -0.00000,      -4806729.00000,          -142.00000,            -0.00000
  259, 14/01/2008,       3495872.75000,             0.00000,             0.00000,             0.00000,       2257278.25000,       5753151.00000,      -1106784.00000,            -0.00000,       -957524.68750,      -3690937.75000,            -0.00000,      -5755246.50000,         -2095.50000,            -0.04000
  260, 15/01/2008,       4678113.50000,             0.00000,             0.00000,             0.00000,       3101496.75000,       7779610.00000,      -1231436.62500,            -0.00000,      -2270770.75000,      -4279396.50000,            -0.00000,      -7781604.00000,         -1994.00000,            -0.03000
  261, 16/01/2008,       5361992.50000,             0.00000,             0.00000,             0.00000,       2852634.00000,       8214626.50000,      -1233427.62500,            -0.00000,      -2993357.25000,      -3987946.25000,            -0.00000,      -8214731.00000,          -104.50000,            -0.00000
  262, 17/01/2008,       2662654.25000,             0.00000,             0.00000,             0.00000,       2837770.50000,       5500425.00000,      -1221339.37500,            -0.00000,       -136157.48438,      -4142963.50000,            -0.00000,      -5500460.50000,           -35.50000,            -0.00000
  263, 18/01/2008,       3452155.25000,             0.00000,             0.00000,             0.00000,       2851327.50000,       6303483.00000,      -1116308.00000,            -0.00000,       -997557.87500,      -4189771.25000,            -0.00000,      -6303637.00000,          -154.00000,            -0.00000
  264, 19/01/2008,       3067544.25000,             0.00000,             0.00000,             0.00000,       3101903.75000,       6169448.00000,      -1145929.50000,            -0.00000,       -593664.93750,      -4429850.50000,            -0.00000,      -6169445.00000,             3.00000,             0.00000
  265, 20/01/2008,       3013877.25000,             0.00000,             0.00000,             0.00000,       2860218.50000,       5874096.00000,      -1120366.50000,            -0.00000,       -587121.37500,      -4166727.25000,            -0.00000,      -5874215.00000,          -119.00000,            -0.00000
  266, 21/01/2008,       2470788.75000,             0.00000,             0.00000,             0.00000,       3132416.75000,       5603205.50000,      -1168763.87500,            -0.00000,            -0.00000,      -4434904.50000,            -0.00000,      -5603668.50000,          -463.00000,            -0.01000
  267, 22/01/2008,       3904115.25000,             0.00000,             0.00000,             0.00000,       2872632.25000,       6776747.50000,      -1167655.25000,            -0.00000,      -1556086.00000,      -4053007.75000,            -0.00000,      -6776749.00000,            -1.50000,            -0.00000
  268, 23/01/2008,       4860422.00000,             0.00000,             0.00000,             0.00000,       3925384.75000,       8785807.00000,      -1398202.12500,            -0.00000,      -2604072.50000,      -4783955.50000,            -0.00000,      -8786230.00000,          -423.00000,            -0.00000
  269, 24/01/2008,       4443570.50000,             0.00000,             0.00000,             0.00000,       3231427.75000,       7674998.00000,      -1442993.25000,            -0.00000,      -2181672.25000,      -4050993.50000,            -0.00000,      -7675659.00000,          -661.00000,            -0.01000
  270, 25/01/2008,      23004256.00000,             0.00000,             0.00000,             0.00000,       3405776.25000,      26410032.00000,       -890216.37500,            -0.00000,     -21394670.00000,      -4125205.25000,            -0.00000,     -26410092.00000,           -60.00000,            -0.00000
  271, 26/01/2008,       4012006.25000,             0.00000,             0.00000,             0.00000,       4956399.00000,       8968405.00000,      -2775965.00000,            -0.00000,      -1653017.75000,      -4539506.50000,            -0.00000,      -8968490.00000,           -85.00000,            -0.00000
  272, 27/01/2008,       2582013.00000,             0.00000,             0.00000,             0.00000,       3150907.25000,       5732920.00000,      -1639851.25000,            -0.00000,        -74733.06250,      -4018467.75000,            -0.00000,      -5733052.00000,          -132.00000,            -0.00000
  273, 28/01/2008,       3771456.50000,             0.00000,             0.00000,             0.00000,       2363074.50000,       6134531.00000,      -1202541.50000,            -0.00000,      -1355629.50000,      -3577234.75000,            -0.00000,      -6135406.00000,          -875.00000,            -0.01000
  274, 29/01/2008,       3748742.25000,             0.00000,             0.00000,             0.00000,       2583479.00000,       6332221.00000,      -1340231.75000,            -0.00000,      -1336723.87500,      -3657473.75000,            -0.00000,      -6334429.00000,         -2208.00000,            -0.03000
  275, 30/01/2008,       3916217.50000,             0.00000,             0.00000,             0.00000,       2279159.75000,       6195377.00000,      -1305391.00000,            -0.00000,      -1536974.75000,      -3354542.00000,            -0.00000,      -6196908.00000,         -1531.00000,            -0.02000
  276, 31/01/2008,       2514729.75000,             0.00000,             0.00000,             0.00000,       2411541.25000,       4926271.00000,      -1341575.37500,            -0.00000,        -83174.01562,      -3501564.25000,            -0.00000,      -4926313.50000,           -42.50000,            -0.00000
  277, 01/02/2008,       2464466.00000,             0.00000,             0.00000,             0.00000,       2164406.75000,       4628873.00000,      -1218045.62500,            -0.00000,            -0.00000,      -3410927.75000,            -0.00000,      -4628973.50000,          -100.50000,            -0.00000
  278, 02/02/2008,       4192312.50000,             0.00000,             0.00000,             0.00000,       2035617.37500,       6227930.00000,      -1018066.68750,            -0.00000,      -1866212.75000,      -3343670.75000,            -0.00000,      -6227950.00000,           -20.00000,            -0.00000
  279, 03/02/2008,       3049164.25000,             0.00000,             0.00000,             0.00000,       1782339.37500,       4831503.50000,      -1201663.12500,            -0.00000,       -686960.75000,      -2942886.00000,            -0.00000,      -4831510.00000,            -6.50000,            -0.00000
  280, 04/02/2008,       2844420.25000,             0.00000,             0.00000,             0.00000,       2077783.25000,       4922203.50000,      -1124121.62500,            -0.00000,       -511445.18750,      -3286672.50000,            -0.00000,      -4922239.00000,           -35.50000,            -0.00000
  281, 05/02/2008,       4297422.00000,             0.00000,             0.00000,             0.00000,       1689006.37500,       5986428.50000,      -1116435.12500,            -0.00000,      -2060709.00000,      -2809310.50000,            -0.00000,      -5986454.50000,           -26.00000,            -0.00000
  282, 06/02/2008,       4607202.00000,             0.00000,             0.00000,             0.00000,       1931861.00000,       6539063.00000,      -1071675.62500,            -0.00000,      -2394261.25000,      -3073160.75000,            -0.00000,      -6539098.00000,           -35.00000,            -0.00000
  283, 07/02/2008,       3848370.75000,             0.00000,             0.00000,             0.00000,       1778348.62500,       5626719.50000,      -1185938.62500,            -0.00000,      -1600975.62500,      -2840672.25000,            -0.00000,      -5627586.50000,          -867.00000,            -0.02000
  284, 08/02/2008,       2628955.50000,             0.00000,             0.00000,             0.00000,       1966139.75000,       4595095.00000,      -1229837.87500,            -0.00000,       -363478.43750,      -3001814.25000,            -0.00000,      -4595130.50000,           -35.50000,            -0.00000
  285, 09/02/2008,       3146088.75000,             0.00000,             0.00000,             0.00000,       2027891.87500,       5173980.50000,      -1229957.00000,            -0.00000,       -924649.00000,      -3019375.50000,            -0.00000,      -5173981.50000,            -1.00000,            -0.00000
  286, 10/02/2008,       5561461.50000,             0.00000,             0.00000,             0.00000,       2140657.50000,       7702119.00000,      -1223717.62500,            -0.00000,      -3476426.75000,      -3002159.00000,            -0.00000,      -7702303.50000,          -184.50000,            -0.00000
  287, 11/02/2008,       2285990.00000,             0.00000,             0.00000,             0.00000,       2564693.00000,       4850683.00000,      -1379189.00000,            -0.00000,            -0.00000,      -3471500.00000,            -0.00000,      -4850689.00000,            -6.00000,            -0.00000
  288, 12/02/2008,       8476580.00000,             0.00000,             0.00000,             0.00000,       2276460.00000,      10753040.00000,      -1001108.62500,            -0.00000,      -6497651.50000,      -3256157.50000,            -0.00000,     -10754918.00000,         -1878.00000,            -0.02000
  289, 13/02/2008,       2462244.50000,             0.00000,             0.00000,             0.00000,       2951776.00000,       5414020.50000,      -1603752.62500,            -0.00000,       -222591.92188,      -3588003.75000,            -0.00000,      -5414348.00000,          -327.50000,            -0.01000
  290, 14/02/2008,       5577718.00000,             0.00000,             0.00000,             0.00000,       2695783.75000,       8273502.00000,      -1259490.75000,            -0.00000,      -3500802.50000,      -3515273.00000,            -0.00000,      -8275566.00000,         -2064.00000,            -0.02000
  291, 15/02/2008,       2340808.00000,             0.00000,             0.00000,             0.00000,       2652799.50000,       4993607.50000,      -1495594.50000,            -0.00000,       -110564.34375,      -3387443.00000,            -0.00000,      -4993602.00000,             5.50000,             0.00000
  292, 16/02/2008,       8567526.00000,             0.00000,             0.00000,             0.00000,       2461082.50000,      11028608.00000,       -932497.62500,            -0.00000,      -6769043.50000,      -3327067.75000,            -0.00000,     -11028609.00000,            -1.00000,            -0.00000
  293, 17/02/2008,       3262216.75000,             0.00000,             0.00000,             0.00000,       3295961.00000,       6558178.00000,      -1850535.25000,            -0.00000,      -1112439.00000,      -3597037.25000,            -0.00000,      -6560011.50000,         -1833.50000,            -0.03000
  294, 18/02/2008,       4370688.00000,             0.00000,             0.00000,             0.00000,       2648446.00000,       7019134.00000,      -1506804.25000,            -0.00000,      -2260768.75000,      -3254464.50000,            -0.00000,      -7022037.50000,         -2903.50000,            -0.04000
  295, 19/02/2008,       3196744.00000,             0.00000,             0.00000,             0.00000,       2456571.25000,       5653315.00000,      -1397984.37500,            -0.00000,      -1022435.81250,      -3232911.75000,            -0.00000,      -5653332.00000,           -17.00000,            -0.00000
  296, 20/02/2008,       3277428.25000,             0.00000,             0.00000,             0.00000,       2157414.25000,       5434842.50000,      -1317769.12500,            -0.00000,      -1086533.87500,      -3031069.25000,            -0.00000,      -5435372.00000,          -529.50000,            -0.01000
  297, 21/02/2008,       2306405.25000,             0.00000,             0.00000,             0.00000,       2218702.00000,       4525107.00000,      -1292214.75000,            -0.00000,            -0.00000,      -3232984.75000,            -0.00000,      -4525199.50000,           -92.50000,            -0.00000
  298, 22/02/2008,       4325276.00000,             0.00000,             0.00000,             0.00000,       1716445.37500,       6041721.50000,      -1012408.37500,            -0.00000,      -2181651.25000,      -2848905.50000,            -0.00000,      -6042965.00000,         -1243.50000,            -0.02000
  299, 23/02/2008,       3992344.00000,             0.00000,             0.00000,             0.00000,       1908222.50000,       5900566.50000,      -1174046.75000,            -0.00000,      -1845716.25000,      -2880840.75000,            -0.00000,      -5900604.00000,           -37.50000,            -0.00000
  300, 24/02/2008,       3898576.00000,             0.00000,             0.00000,             0.00000,       1787126.37500,       5685702.50000,      -1121734.75000,            -0.00000,      -1812845.25000,      -2751228.25000,            -0.00000,      -5685808.00000,          -105.50000,            -0.00000
  301, 25/02/2008,       3744943.25000,             0.00000,             0.00000,             0.00000,       1643509.75000,       5388453.00000,      -1077017.50000,            -0.00000,      -1655329.75000,      -2656331.00000,            -0.00000,      -5388678.00000,          -225.00000,            -0.00000
  302, 26/02/2008,       4702744.50000,             0.00000,             0.00000,             0.00000,       1887585.50000,       6590330.00000,      -1227884.87500,            -0.00000,      -2690551.50000,      -2671899.00000,            -0.00000,      -6590335.50000,            -5.50000,            -0.00000
  303, 27/02/2008,       7742648.00000,             0.00000,             0.00000,             0.00000,       1788677.25000,       9531325.00000,      -1039127.93750,            -0.00000,      -5942694.50000,      -2550139.00000,            -0.00000,      -9531962.00000,          -637.00000,            -0.01000
  304, 28/02/2008,       4262765.50000,             0.00000,             0.00000,             0.00000,       2156943.50000,       6419709.00000,      -1495225.25000,            -0.00000,      -2233722.50000,      -2691540.25000,            -0.00000,      -6420488.00000,          -779.00000,            -0.01000
  305, 29/02/2008,       3728106.00000,             0.00000,             0.00000,             0.00000,       2099327.25000,       5827433.00000,      -1432162.87500,            -0.00000,      -1658793.50000,      -2736477.00000,            -0.00000,      -5827433.50000,            -0.50000,            -0.00000
  306, 01/03/2008,       2210452.00000,             0.00000,             0.00000,             0.00000,       1976007.00000,       4186459.00000,      -1414881.87500,            -0.00000,            -0.00000,      -2771619.50000,            -0.00000,      -4186501.50000,           -42.50000,            -0.00000
  307, 02/03/2008,       5755075.00000,             0.00000,             0.00000,             0.00000,       1767413.12500,       7522488.00000,       -999066.56250,            -0.00000,      -3851471.00000,      -2671951.25000,            -0.00000,      -7522489.00000,            -1.00000,            -0.00000
  308, 03/03/2008,       4121930.25000,             0.00000,             0.00000,             0.00000,       1948773.75000,       6070704.00000,      -1351393.00000,            -0.00000,      -2078760.50000,      -2640693.25000,            -0.00000,      -6070847.00000,          -143.00000,            -0.00000
  309, 04/03/2008,       6475851.50000,             0.00000,             0.00000,             0.00000,       1951245.50000,       8427097.00000,      -1204678.00000,            -0.00000,      -4611652.00000,      -2610767.50000,            -0.00000,      -8427098.00000,            -1.00000,            -0.00000
  310, 05/03/2008,       3712286.50000,             0.00000,             0.00000,             0.00000,       2071470.37500,       5783757.00000,      -1587761.50000,            -0.00000,      -1654977.37500,      -2542836.25000,            -0.00000,      -5785575.00000,         -1818.00000,            -0.03000
  311, 06/03/2008,       4562078.50000,             0.00000,             0.00000,             0.00000,       1876237.75000,       6438316.00000,      -1242337.37500,            -0.00000,      -2537577.50000,      -2658419.50000,            -0.00000,      -6438334.50000,           -18.50000,            -0.00000
  312, 07/03/2008,       3438551.00000,             0.00000,             0.00000,             0.00000,       1997761.50000,       5436312.50000,      -1408536.00000,            -0.00000,      -1370431.75000,      -2657569.25000,            -0.00000,      -5436537.00000,          -224.50000,            -0.00000
  313, 08/03/2008,       3464558.00000,             0.00000,             0.00000,             0.00000,       1776094.50000,       5240652.50000,      -1188321.25000,            -0.00000,      -1384862.62500,      -2667641.00000,            -0.00000,      -5240825.00000,          -172.50000,            -0.00000
  314, 09/03/2008,       3721882.25000,             0.00000,             0.00000,             0.00000,       1839432.12500,       5561314.50000,      -1311662.12500,            -0.00000,      -1660733.50000,      -2589887.25000,            -0.00000,      -5562283.00000,          -968.50000,            -0.02000
  315, 10/03/2008,       3894364.00000,             0.00000,             0.00000,             0.00000,       1687401.37500,       5581765.50000,      -1150104.00000,            -0.00000,      -1848839.87500,      -2584856.75000,            -0.00000,      -5583801.00000,         -2035.50000,            -0.04000
  316, 11/03/2008,       2180028.50000,             0.00000,             0.00000,             0.00000,       1928631.12500,       4108659.50000,      -1424253.87500,            -0.00000,            -0.00000,      -2685926.75000,            -0.00000,      -4110180.50000,         -1521.00000,            -0.04000
  317, 12/03/2008,       4687245.50000,             0.00000,             0.00000,             0.00000,       1468940.75000,       6156186.00000,      -1033727.18750,            -0.00000,      -2685513.25000,      -2437048.00000,            -0.00000,      -6156288.50000,          -102.50000,            -0.00000
  318, 13/03/2008,       4130272.75000,             0.00000,             0.00000,             0.00000,       1777130.75000,       5907403.50000,      -1353300.25000,            -0.00000,      -2135677.50000,      -2418724.25000,            -0.00000,      -5907702.00000,          -298.50000,            -0.01000
  319, 14/03/2008,       4079243.50000,             0.00000,             0.00000,             0.00000,       1837472.25000,       5916716.00000,      -1372484.75000,            -0.00000,      -2129866.00000,      -2414391.00000,            -0.00000,      -5916742.00000,           -26.00000,            -0.00000
  320, 15/03/2008,       3806816.50000,             0.00000,             0.00000,             0.00000,       1747009.12500,       5553825.50000,      -1301139.62500,            -0.00000,      -1843344.12500,      -2409370.25000,            -0.00000,      -5553854.00000,           -28.50000,            -0.00000
  321, 16/03/2008,       4746487.50000,             0.00000,             0.00000,             0.00000,       1813470.00000,       6559957.50000,      -1271309.12500,            -0.00000,      -2809276.75000,      -2481264.00000,            -0.00000,      -6561850.00000,         -1892.50000,            -0.03000
  322, 17/03/2008,       5178694.50000,             0.00000,             0.00000,             0.00000,       1853411.37500,       7032106.00000,      -1266142.12500,            -0.00000,      -3413132.75000,      -2352957.25000,            -0.00000,      -7032232.00000,          -126.00000,            -0.00000
  323, 18/03/2008,       4230959.50000,             0.00000,             0.00000,             0.00000,       2024618.62500,       6255578.00000,      -1468591.12500,            -0.00000,      -2336185.25000,      -2450801.50000,            -0.00000,      -6255578.00000,             0.00000,             0.00000
  324, 19/03/2008,       3528876.75000,             0.00000,             0.00000,             0.00000,       1658580.25000,       5187457.00000,      -1327470.00000,            -0.00000,      -1536198.25000,      -2323798.75000,            -0.00000,      -5187467.00000,           -10.00000,            -0.00000
  325, 20/03/2008,       3436808.50000,             0.00000,             0.00000,             0.00000,       1883954.62500,       5320763.00000,      -1365871.00000,            -0.00000,      -1438360.62500,      -2518563.00000,            -0.00000,      -5322794.50000,         -2031.50000,            -0.04000
  326, 21/03/2008,       2162550.25000,             0.00000,             0.00000,             0.00000,       1547636.37500,       3710186.50000,      -1292738.00000,            -0.00000,            -0.00000,      -2417831.75000,            -0.00000,      -3710569.75000,          -383.25000,            -0.01000
  327, 22/03/2008,       2176644.75000,             0.00000,             0.00000,             0.00000,       1779363.62500,       3956008.50000,      -1230615.00000,            -0.00000,       -121137.02344,      -2604447.75000,            -0.00000,      -3956199.75000,          -191.25000,            -0.00000
  328, 23/03/2008,       1875925.87500,             0.00000,             0.00000,             0.00000,       2723889.75000,       4599815.50000,      -1890109.25000,            -0.00000,        -22373.23438,      -2687587.50000,            -0.00000,      -4600070.00000,          -254.50000,            -0.01000
  329, 24/03/2008,       1878184.25000,             0.00000,             0.00000,             0.00000,       2872096.25000,       4750280.50000,      -1962360.25000,            -0.00000,       -129290.55469,      -2658667.25000,            -0.00000,      -4750318.00000,           -37.50000,            -0.00000
  330, 25/03/2008,       1981439.50000,             0.00000,             0.00000,             0.00000,       1971267.00000,       3952706.50000,      -1328780.25000,            -0.00000,        -39847.10547,      -2584097.50000,            -0.00000,      -3952725.00000,           -18.50000,            -0.00000
  331, 26/03/2008,       2178452.25000,             0.00000,             0.00000,             0.00000,       1866732.50000,       4045184.75000,      -1191872.25000,            -0.00000,       -251605.75000,      -2602273.00000,            -0.00000,      -4045751.00000,          -566.25000,            -0.01000
  332, 27/03/2008,       2471283.25000,             0.00000,             0.00000,             0.00000,       1779893.12500,       4251176.50000,      -1157187.87500,            -0.00000,       -558758.00000,      -2536350.25000,            -0.00000,      -4252296.00000,         -1119.50000,            -0.03000
  333, 28/03/2008,       2562497.25000,             0.00000,             0.00000,             0.00000,       1630442.75000,       4192940.00000,      -1099575.75000,            -0.00000,       -622163.37500,      -2471414.00000,            -0.00000,      -4193153.00000,          -213.00000,            -0.01000
  334, 29/03/2008,       2953932.00000,             0.00000,             0.00000,             0.00000,       1417088.00000,       4371020.00000,      -1066940.12500,            -0.00000,      -1069078.75000,      -2235612.75000,            -0.00000,      -4371632.00000,          -612.00000,            -0.01000
  335, 30/03/2008,       3185119.25000,             0.00000,             0.00000,             0.00000,       1475503.87500,       4660623.00000,      -1026261.56250,            -0.00000,      -1338262.25000,      -2296467.75000,            -0.00000,      -4660991.50000,          -368.50000,            -0.01000
  336, 31/03/2008,       2751510.50000,             0.00000,             0.00000,             0.00000,       1513776.00000,       4265286.50000,      -1163766.00000,            -0.00000,       -884578.00000,      -2217146.75000,            -0.00000,      -4265491.00000,          -204.50000,            -0.00000
  337, 01/04/2008,       1996337.12500,             0.00000,             0.00000,             0.00000,       1406869.37500,       3403206.50000,      -1111674.12500,            -0.00000,            -0.00000,      -2293231.00000,            -0.00000,      -3404905.00000,         -1698.50000,            -0.05000
  338, 02/04/2008,       3518190.75000,             0.00000,             0.00000,             0.00000,       1215246.62500,       4733437.50000,       -946486.37500,            -0.00000,      -1680774.37500,      -2108091.00000,            -0.00000,      -4735352.00000,         -1914.50000,            -0.04000
  339, 03/04/2008,       3810840.00000,             0.00000,             0.00000,             0.00000,       1343056.50000,       5153896.50000,      -1082753.62500,            -0.00000,      -1995177.12500,      -2076261.25000,            -0.00000,      -5154192.00000,          -295.50000,            -0.01000
  340, 04/04/2008,       3764190.75000,             0.00000,             0.00000,             0.00000,       1553570.12500,       5317761.00000,      -1197141.62500,            -0.00000,      -1996381.12500,      -2124439.00000,            -0.00000,      -5317962.00000,          -201.00000,            -0.00000
  341, 05/04/2008,       4303974.50000,             0.00000,             0.00000,             0.00000,       1262066.37500,       5566041.00000,      -1063163.75000,            -0.00000,      -2546664.50000,      -1957265.37500,            -0.00000,      -5567093.50000,         -1052.50000,            -0.02000
  342, 06/04/2008,       4391065.50000,             0.00000,             0.00000,             0.00000,       1496996.12500,       5888061.50000,      -1250347.50000,            -0.00000,      -2647585.00000,      -1990516.00000,            -0.00000,      -5888448.50000,          -387.00000,            -0.01000
  343, 07/04/2008,       5314551.00000,             0.00000,             0.00000,             0.00000,       1561701.62500,       6876252.50000,      -1268466.25000,            -0.00000,      -3614782.00000,      -1993020.12500,            -0.00000,      -6876268.00000,           -15.50000,            -0.00000
  344, 08/04/2008,       4200963.50000,             0.00000,             0.00000,             0.00000,       1652086.00000,       5853049.50000,      -1403195.00000,            -0.00000,      -2533380.50000,      -1916599.37500,            -0.00000,      -5853175.00000,          -125.50000,            -0.00000
  345, 09/04/2008,       3278224.75000,             0.00000,             0.00000,             0.00000,       1614491.25000,       4892716.00000,      -1354494.12500,            -0.00000,      -1489090.50000,      -2052543.00000,            -0.00000,      -4896127.50000,         -3411.50000,            -0.07000
  346, 10/04/2008,       3474160.75000,             0.00000,             0.00000,             0.00000,       1774987.50000,       5249148.00000,      -1387215.37500,            -0.00000,      -1709678.37500,      -2152376.75000,            -0.00000,      -5249270.50000,          -122.50000,            -0.00000
  347, 11/04/2008,       1974600.75000,             0.00000,             0.00000,             0.00000,       1570135.00000,       3544735.75000,      -1298149.50000,            -0.00000,            -0.00000,      -2247771.00000,            -0.00000,      -3545920.50000,         -1184.75000,            -0.03000
  348, 12/04/2008,       4323129.00000,             0.00000,             0.00000,             0.00000,       1272953.12500,       5596082.00000,      -1049053.62500,            -0.00000,      -2572250.50000,      -1975159.87500,            -0.00000,      -5596464.00000,          -382.00000,            -0.01000
  349, 13/04/2008,       5689039.50000,             0.00000,             0.00000,             0.00000,       1505450.25000,       7194490.00000,      -1086493.75000,            -0.00000,      -4092483.50000,      -2015791.12500,            -0.00000,      -7194768.00000,          -278.00000,            -0.00000
  350, 14/04/2008,       5005802.00000,             0.00000,             0.00000,             0.00000,       2077147.37500,       7082949.50000,      -1432861.75000,            -0.00000,      -3440259.75000,      -2210038.75000,            -0.00000,      -7083160.00000,          -210.50000,            -0.00000
  351, 15/04/2008,       4770272.50000,             0.00000,             0.00000,             0.00000,       1911276.50000,       6681549.00000,      -1439430.87500,            -0.00000,      -3094698.25000,      -2147419.50000,            -0.00000,      -6681548.50000,             0.50000,             0.00000
  352, 16/04/2008,       4777560.50000,             0.00000,             0.00000,             0.00000,       1990258.75000,       6767819.00000,      -1493538.12500,            -0.00000,      -3089916.75000,      -2185336.25000,            -0.00000,      -6768791.00000,          -972.00000,            -0.01000
  353, 17/04/2008,       4201367.50000,             0.00000,             0.00000,             0.00000,       1942348.12500,       6143715.50000,      -1384137.25000,            -0.00000,      -2483680.00000,      -2277789.75000,            -0.00000,      -6145607.00000,         -1891.50000,            -0.03000
