Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  385, 20/05/1995,       2146557.25000,             0.00000,        450572.31250,             0.00000,        626043.87500,       3223173.50000,       -148925.92188,            -0.00000,       -486797.31250,      -2587831.50000,            -0.00000,      -3223554.75000,          -381.25000,            -0.01000
  386, 21/05/1995,       1840748.00000,             0.00000,        464103.90625,             0.00000,        590049.12500,       2894901.00000,       -154283.26562,            -0.00000,       -150795.81250,      -2589698.50000,            -0.00000,      -2894777.50000,           123.50000,             0.00000
  387, 22/05/1995,       1941573.50000,             0.00000,        487826.06250,             0.00000,        598303.43750,       3027703.00000,       -155680.23438,            -0.00000,       -274362.25000,      -2597973.75000,            -0.00000,      -3028016.25000,          -313.25000,            -0.01000
  388, 23/05/1995,       2140686.75000,             0.00000,        494522.65625,             0.00000,        623950.68750,       3259160.25000,       -150091.46875,            -0.00000,       -510908.78125,      -2598033.00000,            -0.00000,      -3259033.25000,           127.00000,             0.00000
  389, 24/05/1995,       2082133.87500,             0.00000,        463449.53125,             0.00000,        635256.81250,       3180840.25000,       -142786.39062,            -0.00000,       -453156.09375,      -2585090.25000,            -0.00000,      -3181032.75000,          -192.50000,            -0.01000
  390, 25/05/1995,       1773812.87500,             0.00000,        459862.46875,             0.00000,        652569.93750,       2886245.25000,       -153233.03125,            -0.00000,        -99552.53125,      -2633670.50000,            -0.00000,      -2886456.00000,          -210.75000,            -0.01000
  391, 26/05/1995,       1992306.50000,             0.00000,        417959.09375,             0.00000,        815029.56250,       3225295.00000,       -172734.07812,            -0.00000,       -376892.09375,      -2676031.00000,            -0.00000,      -3225657.25000,          -362.25000,            -0.01000
  392, 27/05/1995,       1927530.75000,             0.00000,        477742.84375,             0.00000,        896401.00000,       3301674.50000,       -171341.90625,            -0.00000,       -436064.03125,      -2694263.50000,            -0.00000,      -3301669.50000,             5.00000,             0.00000
  393, 28/05/1995,       1717175.87500,             0.00000,        608816.68750,             0.00000,        812032.18750,       3138024.75000,       -188602.57812,            -0.00000,       -178578.07812,      -2770964.75000,            -0.00000,      -3138145.50000,          -120.75000,            -0.00000
  394, 29/05/1995,       1599370.50000,             0.00000,        455376.81250,             0.00000,       1119856.87500,       3174604.00000,       -237622.25000,            -0.00000,       -140036.18750,      -2796959.75000,            -0.00000,      -3174618.25000,           -14.25000,            -0.00000
  395, 30/05/1995,       1744321.50000,             0.00000,        904671.43750,             0.00000,        705352.93750,       3354346.00000,       -390150.43750,            -0.00000,       -162897.32812,      -2801396.25000,            -0.00000,      -3354444.00000,           -98.00000,            -0.00000
  396, 31/05/1995,       1804837.62500,             0.00000,        880354.81250,             0.00000,        690732.62500,       3375925.00000,       -372729.56250,            -0.00000,       -222842.39062,      -2780536.25000,            -0.00000,      -3376108.25000,          -183.25000,            -0.01000
  397, 01/06/1995,       1699649.00000,             0.00000,        755380.93750,             0.00000,        675967.93750,       3130998.00000,       -292399.34375,            -0.00000,       -103271.91406,      -2735382.75000,            -0.00000,      -3131054.00000,           -56.00000,            -0.00000
  398, 02/06/1995,       1953821.00000,             0.00000,        728623.12500,             0.00000,        682614.37500,       3365058.50000,       -264408.75000,            -0.00000,       -380336.46875,      -2720550.75000,            -0.00000,      -3365296.00000,          -237.50000,            -0.01000
  399, 03/06/1995,       1992806.62500,             0.00000,        889669.18750,             0.00000,        692223.81250,       3574699.50000,       -373072.93750,            -0.00000,       -423742.09375,      -2777878.00000,            -0.00000,      -3574693.00000,             6.50000,             0.00000
  400, 04/06/1995,       1851084.62500,             0.00000,        907471.56250,             0.00000,        691319.31250,       3449875.50000,       -383238.25000,            -0.00000,       -287206.81250,      -2779443.75000,            -0.00000,      -3449888.75000,           -13.25000,            -0.00000
  401, 05/06/1995,       2081085.62500,             0.00000,       1002407.12500,             0.00000,        721244.00000,       3804736.75000,       -433415.46875,            -0.00000,       -558838.62500,      -2812423.50000,            -0.00000,      -3804677.50000,            59.25000,             0.00000
  402, 06/06/1995,       1839269.12500,             0.00000,       1194183.00000,             0.00000,        691309.50000,       3724761.50000,       -554320.43750,            -0.00000,       -283876.78125,      -2886678.50000,            -0.00000,      -3724875.75000,          -114.25000,            -0.00000
  403, 07/06/1995,       1762972.50000,             0.00000,       1257156.87500,             0.00000,        684400.43750,       3704530.00000,       -592753.87500,            -0.00000,       -197531.87500,      -2914627.50000,            -0.00000,      -3704913.25000,          -383.25000,            -0.01000
  404, 08/06/1995,       1914964.12500,             0.00000,       1254293.75000,             0.00000,        684986.81250,       3854244.75000,       -576572.43750,            -0.00000,       -364658.06250,      -2913273.75000,            -0.00000,      -3854504.25000,          -259.50000,            -0.01000
  405, 09/06/1995,       1824848.37500,             0.00000,       1253755.25000,             0.00000,        699794.93750,       3778398.50000,       -576691.87500,            -0.00000,       -280265.84375,      -2921609.75000,            -0.00000,      -3778567.50000,          -169.00000,            -0.00000
  406, 10/06/1995,       2152644.75000,             0.00000,       1180687.25000,             0.00000,        725636.31250,       4058968.25000,       -524190.53125,            -0.00000,       -641821.37500,      -2892743.75000,            -0.00000,      -4058755.50000,           212.75000,             0.01000
  407, 11/06/1995,       1707296.37500,             0.00000,       1111419.87500,             0.00000,        679226.50000,       3497942.75000,       -482369.75000,            -0.00000,       -143778.34375,      -2871687.00000,            -0.00000,      -3497835.00000,           107.75000,             0.00000
  408, 12/06/1995,       1671461.00000,             0.00000,       1144854.50000,             0.00000,        706269.31250,       3522584.75000,       -503153.90625,            -0.00000,       -107057.52344,      -2912374.00000,            -0.00000,      -3522585.50000,            -0.75000,            -0.00000
  409, 13/06/1995,       1657307.37500,             0.00000,       1187729.75000,             0.00000,        745841.50000,       3590878.50000,       -556278.43750,            -0.00000,       -105665.10156,      -2927960.50000,            -0.00000,      -3589904.00000,           974.50000,             0.03000
  410, 14/06/1995,       1565386.62500,             0.00000,       1202896.37500,             0.00000,       1250390.75000,       4018673.75000,       -594423.62500,            -0.00000,       -145503.35938,      -3279115.00000,            -0.00000,      -4019042.00000,          -368.25000,            -0.01000
  411, 15/06/1995,       1543263.00000,             0.00000,       1210585.37500,             0.00000,       1133946.25000,       3887794.75000,       -575738.25000,            -0.00000,       -183281.56250,      -3128827.25000,            -0.00000,      -3887847.00000,           -52.25000,            -0.00000
  412, 16/06/1995,       1418823.87500,             0.00000,       1210578.87500,             0.00000,       1348982.12500,       3978385.00000,       -576701.31250,            -0.00000,       -121093.53906,      -3281235.75000,            -0.00000,      -3979030.50000,          -645.50000,            -0.02000
  413, 17/06/1995,       1349502.87500,             0.00000,       1215203.25000,             0.00000,       1835850.25000,       4400556.00000,       -740536.12500,            -0.00000,       -149306.46875,      -3510860.25000,            -0.00000,      -4400703.00000,          -147.00000,            -0.00000
  414, 18/06/1995,       1345937.25000,             0.00000,       1207440.75000,             0.00000,       1880622.75000,       4434001.00000,       -668617.68750,            -0.00000,       -244290.78125,      -3521086.50000,            -0.00000,      -4433995.00000,             6.00000,             0.00000
  415, 19/06/1995,       1535080.62500,             0.00000,       1199506.75000,             0.00000,       1245017.37500,       3979605.00000,       -573714.06250,            -0.00000,        -98167.28125,      -3307907.50000,            -0.00000,      -3979789.00000,          -184.00000,            -0.00000
  416, 20/06/1995,       1355265.75000,             0.00000,       1189357.62500,             0.00000,       1645081.87500,       4189705.50000,       -601257.43750,            -0.00000,       -108570.75000,      -3480541.25000,            -0.00000,      -4190369.50000,          -664.00000,            -0.02000
  417, 21/06/1995,       1302925.12500,             0.00000,       1188471.00000,             0.00000,       1814208.50000,       4305604.50000,       -626118.68750,            -0.00000,       -106448.13281,      -3573263.75000,            -0.00000,      -4305830.50000,          -226.00000,            -0.01000
  418, 22/06/1995,       1111171.75000,             0.00000,       1124356.00000,             0.00000,       2656390.50000,       4891918.00000,       -885202.06250,            -0.00000,       -116404.03125,      -3890950.75000,            -0.00000,      -4892557.00000,          -639.00000,            -0.01000
  419, 23/06/1995,       1767585.25000,             0.00000,       1113267.25000,             0.00000,       1571131.62500,       4451984.00000,       -547014.18750,            -0.00000,       -502524.21875,      -3402601.75000,            -0.00000,      -4452140.00000,          -156.00000,            -0.00000
  420, 24/06/1995,       1338643.37500,             0.00000,       1090085.87500,             0.00000,       1713191.87500,       4141921.00000,       -599911.81250,            -0.00000,       -115819.17188,      -3426178.50000,            -0.00000,      -4141909.50000,            11.50000,             0.00000
  421, 25/06/1995,       1363499.87500,             0.00000,       1143971.50000,             0.00000,       2058586.25000,       4566058.00000,       -854224.81250,            -0.00000,       -176398.31250,      -3535418.00000,            -0.00000,      -4566041.00000,            17.00000,             0.00000
  422, 26/06/1995,       1671484.62500,             0.00000,       1090564.50000,             0.00000,       1676977.25000,       4439026.00000,       -532934.50000,            -0.00000,       -549604.62500,      -3356624.00000,            -0.00000,      -4439163.00000,          -137.00000,            -0.00000
  423, 27/06/1995,       1236122.25000,             0.00000,       1183315.25000,             0.00000,       2391109.25000,       4810547.00000,       -927397.18750,            -0.00000,       -241109.79688,      -3642066.75000,            -0.00000,      -4810574.00000,           -27.00000,            -0.00000
  424, 28/06/1995,       1358346.00000,             0.00000,       1181422.87500,             0.00000,       2388499.50000,       4928268.50000,       -835341.43750,            -0.00000,       -474441.15625,      -3618631.25000,            -0.00000,      -4928414.00000,          -145.50000,            -0.00000
  425, 29/06/1995,       1342375.87500,             0.00000,       1170619.87500,             0.00000,       2220959.25000,       4733955.00000,       -582899.00000,            -0.00000,       -473220.96875,      -3677860.75000,            -0.00000,      -4733981.00000,           -26.00000,            -0.00000
  426, 30/06/1995,       1093808.62500,             0.00000,       1195971.87500,             0.00000,       4977758.00000,       7267538.50000,      -2352192.25000,            -0.00000,       -253379.04688,      -4662120.50000,            -0.00000,      -7267692.00000,          -153.50000,            -0.00000
  427, 01/07/1995,       2403480.75000,             0.00000,       1196970.87500,             0.00000,       2202902.25000,       5803354.00000,       -577996.18750,            -0.00000,      -1542675.87500,      -3682814.25000,            -0.00000,      -5803486.00000,          -132.00000,            -0.00000
  428, 02/07/1995,       1286716.75000,             0.00000,       1203419.50000,             0.00000,       2495725.50000,       4985862.00000,       -851198.93750,            -0.00000,       -273376.37500,      -3861470.25000,            -0.00000,      -4986045.50000,          -183.50000,            -0.00000
  429, 03/07/1995,       1267987.87500,             0.00000,       1182577.12500,             0.00000,       2482029.75000,       4932595.00000,       -862226.87500,            -0.00000,       -278866.78125,      -3791855.75000,            -0.00000,      -4932949.50000,          -354.50000,            -0.01000
  430, 04/07/1995,       1296202.62500,             0.00000,       1167903.00000,             0.00000,       2253415.75000,       4717521.00000,       -779910.06250,            -0.00000,       -251876.84375,      -3686015.50000,            -0.00000,      -4717802.50000,          -281.50000,            -0.01000
  431, 05/07/1995,       1424876.75000,             0.00000,       1153130.75000,             0.00000,       1911084.87500,       4489092.50000,       -655959.87500,            -0.00000,       -297143.75000,      -3536095.25000,            -0.00000,      -4489199.00000,          -106.50000,            -0.00000
  432, 06/07/1995,       1498696.87500,             0.00000,       1089042.75000,             0.00000,       1597579.12500,       4185318.50000,       -495537.28125,            -0.00000,       -281741.34375,      -3408150.75000,            -0.00000,      -4185429.50000,          -111.00000,            -0.00000
  433, 07/07/1995,       1346705.87500,             0.00000,       1141557.12500,             0.00000,       2074931.25000,       4563194.00000,       -684815.75000,            -0.00000,       -217414.59375,      -3661495.25000,            -0.00000,      -4563725.50000,          -531.50000,            -0.01000
  434, 08/07/1995,       1314439.75000,             0.00000,       1119815.50000,             0.00000,       3299264.50000,       5733520.00000,      -1615466.75000,            -0.00000,       -198295.43750,      -3919933.75000,            -0.00000,      -5733696.00000,          -176.00000,            -0.00000
  435, 09/07/1995,       1527024.12500,             0.00000,       1065899.50000,             0.00000,       3329167.00000,       5922090.50000,      -1046218.50000,            -0.00000,       -711146.68750,      -4165031.25000,            -0.00000,      -5922396.50000,          -306.00000,            -0.01000
  436, 10/07/1995,        999787.75000,             0.00000,       1054639.75000,             0.00000,       5318260.50000,       7372688.00000,      -2262565.50000,            -0.00000,       -232741.07812,      -4877546.00000,            -0.00000,      -7372852.50000,          -164.50000,            -0.00000
  437, 11/07/1995,       1206474.50000,             0.00000,       1011947.43750,             0.00000,       5523793.00000,       7742215.00000,      -2079498.87500,            -0.00000,       -577613.93750,      -5085693.50000,            -0.00000,      -7742806.00000,          -591.00000,            -0.01000
  438, 12/07/1995,        668141.06250,             0.00000,        941694.43750,             0.00000,       8553176.00000,      10163012.00000,      -3666425.50000,            -0.00000,       -182706.42188,      -6314237.50000,            -0.00000,     -10163370.00000,          -358.00000,            -0.00000
  439, 13/07/1995,        228179.90625,             0.00000,       1120879.25000,             0.00000,      17519026.00000,      18868086.00000,      -8992053.00000,            -0.00000,       -276052.21875,      -9600179.00000,            -0.00000,     -18868284.00000,          -198.00000,            -0.00000
  440, 14/07/1995,        293188.25000,             0.00000,       1250136.12500,             0.00000,      15543046.00000,      17086370.00000,      -7723145.50000,            -0.00000,       -411710.65625,      -8951709.00000,            -0.00000,     -17086564.00000,          -194.00000,            -0.00000
  441, 15/07/1995,        228039.06250,             0.00000,       1522631.37500,             0.00000,      12667177.00000,      14417848.00000,      -6144229.50000,            -0.00000,       -239991.21875,      -8033721.50000,            -0.00000,     -14417942.00000,           -94.00000,            -0.00000
  442, 16/07/1995,        253274.43750,             0.00000,       1507551.50000,             0.00000,      15219729.00000,      16980556.00000,      -7629436.00000,            -0.00000,       -226787.76562,      -9124580.00000,            -0.00000,     -16980804.00000,          -248.00000,            -0.00000
  443, 17/07/1995,         64139.79297,             0.00000,       1224792.50000,             0.00000,      27441886.00000,      28730818.00000,     -15947358.00000,            -0.00000,       -164862.95312,     -12618817.00000,            -0.00000,     -28731038.00000,          -220.00000,            -0.00000
  444, 18/07/1995,        124836.65625,             0.00000,       1495381.25000,             0.00000,      32952154.00000,      34572372.00000,     -19140854.00000,            -0.00000,       -379583.37500,     -15052379.00000,            -0.00000,     -34572816.00000,          -444.00000,            -0.00000
  445, 19/07/1995,         37249.21094,             0.00000,       1836406.62500,             0.00000,      57117236.00000,      58990892.00000,     -35581036.00000,            -0.00000,       -251415.65625,     -23158414.00000,            -0.00000,     -58990864.00000,            28.00000,             0.00000
  446, 20/07/1995,         14267.03906,             0.00000,       2714164.75000,             0.00000,      82153520.00000,      84881952.00000,     -52790812.00000,            -0.00000,       -451558.50000,     -31639566.00000,            -0.00000,     -84881936.00000,            16.00000,             0.00000
  447, 21/07/1995,        562507.75000,             0.00000,       4082566.50000,             0.00000,      43597392.00000,      48242464.00000,     -25025066.00000,            -0.00000,      -1562968.37500,     -21654404.00000,            -0.00000,     -48242440.00000,            24.00000,             0.00000
  448, 22/07/1995,        385850.75000,             0.00000,       4209233.00000,             0.00000,      37367284.00000,      41962368.00000,     -21176964.00000,            -0.00000,      -1326966.00000,     -19458404.00000,            -0.00000,     -41962336.00000,            32.00000,             0.00000
  449, 23/07/1995,        154641.07812,             0.00000,       1455410.25000,             0.00000,      39871700.00000,      41481752.00000,     -21035082.00000,            -0.00000,       -664350.37500,     -19783360.00000,            -0.00000,     -41482792.00000,         -1040.00000,            -0.00000
  450, 24/07/1995,        445170.31250,             0.00000,       1630669.37500,             0.00000,      22953308.00000,      25029148.00000,      -9722239.00000,            -0.00000,       -586606.50000,     -14720650.00000,            -0.00000,     -25029496.00000,          -348.00000,            -0.00000
  451, 25/07/1995,        120646.50781,             0.00000,       1495604.87500,             0.00000,      29109980.00000,      30726232.00000,     -13588385.00000,            -0.00000,       -396409.21875,     -16741908.00000,            -0.00000,     -30726702.00000,          -470.00000,            -0.00000
  452, 26/07/1995,         36367.65625,             0.00000,       1241116.87500,             0.00000,      50078524.00000,      51356008.00000,     -26427232.00000,            -0.00000,       -372977.93750,     -24555962.00000,            -0.00000,     -51356172.00000,          -164.00000,            -0.00000
  453, 27/07/1995,        365922.46875,             0.00000,       1001626.00000,             0.00000,      26393626.00000,      27761174.00000,     -11506924.00000,            -0.00000,       -656804.93750,     -15598235.00000,            -0.00000,     -27761964.00000,          -790.00000,            -0.00000
  454, 28/07/1995,        335782.28125,             0.00000,        889666.87500,             0.00000,      13951941.00000,      15177390.00000,      -4191010.50000,            -0.00000,       -449721.34375,     -10537044.00000,            -0.00000,     -15177776.00000,          -386.00000,            -0.00000
  455, 29/07/1995,         62786.73438,             0.00000,       1101626.37500,             0.00000,      17258856.00000,      18423270.00000,      -6387905.00000,            -0.00000,       -424300.00000,     -11612777.00000,            -0.00000,     -18424982.00000,         -1712.00000,            -0.01000
  456, 30/07/1995,        816776.12500,             0.00000,       4519312.50000,             0.00000,      21467946.00000,      26804034.00000,      -9251573.00000,            -0.00000,      -2062409.12500,     -15490241.00000,            -0.00000,     -26804224.00000,          -190.00000,            -0.00000
  457, 31/07/1995,        162681.89062,             0.00000,        590932.75000,             0.00000,      20784034.00000,      21537648.00000,      -7733767.50000,            -0.00000,       -488246.34375,     -13316699.00000,            -0.00000,     -21538712.00000,         -1064.00000,            -0.00000
  458, 01/08/1995,        179609.51562,             0.00000,       3543479.25000,             0.00000,      28644104.00000,      32367192.00000,     -13379946.00000,            -0.00000,       -736165.31250,     -18251140.00000,            -0.00000,     -32367252.00000,           -60.00000,            -0.00000
  459, 02/08/1995,        238639.32812,             0.00000,        584626.75000,             0.00000,      24156872.00000,      24980138.00000,      -9411428.00000,            -0.00000,       -493706.90625,     -15076625.00000,            -0.00000,     -24981760.00000,         -1622.00000,            -0.01000
  460, 03/08/1995,        127607.54688,             0.00000,        638810.81250,             0.00000,      29285294.00000,      30051712.00000,     -12330564.00000,            -0.00000,       -364437.40625,     -17356896.00000,            -0.00000,     -30051896.00000,          -184.00000,            -0.00000
  461, 04/08/1995,         73087.67969,             0.00000,        673924.31250,             0.00000,      29380746.00000,      30127758.00000,     -12704088.00000,            -0.00000,       -357796.71875,     -17065856.00000,            -0.00000,     -30127740.00000,            18.00000,             0.00000
  462, 05/08/1995,        959433.00000,             0.00000,       4424224.00000,             0.00000,      16805294.00000,      22188952.00000,      -5899026.50000,            -0.00000,      -2744406.50000,     -13545701.00000,            -0.00000,     -22189134.00000,          -182.00000,            -0.00000
  463, 06/08/1995,        316871.71875,             0.00000,       3556655.25000,             0.00000,      14196713.00000,      18070240.00000,      -4971911.00000,            -0.00000,       -927970.50000,     -12170228.00000,            -0.00000,     -18070110.00000,           130.00000,             0.00000
  464, 07/08/1995,        217384.96875,             0.00000,        736750.56250,             0.00000,      15122652.00000,      16076788.00000,      -4339730.00000,            -0.00000,       -461480.25000,     -11276383.00000,            -0.00000,     -16077593.00000,          -805.00000,            -0.01000
  465, 08/08/1995,        208830.20312,             0.00000,        734230.12500,             0.00000,      14382688.00000,      15325748.00000,      -4054216.25000,            -0.00000,       -456720.78125,     -10815292.00000,            -0.00000,     -15326229.00000,          -481.00000,            -0.00000
  466, 09/08/1995,        175182.29688,             0.00000,        687004.81250,             0.00000,      14977851.00000,      15840038.00000,      -4313406.50000,            -0.00000,       -418822.25000,     -11108010.00000,            -0.00000,     -15840239.00000,          -201.00000,            -0.00000
  467, 10/08/1995,        380022.37500,             0.00000,        692650.50000,             0.00000,      12105520.00000,      13178193.00000,      -2861169.75000,            -0.00000,       -444772.59375,      -9872713.00000,            -0.00000,     -13178655.00000,          -462.00000,            -0.00000
  468, 11/08/1995,        469415.46875,             0.00000,        669964.50000,             0.00000,      11573694.00000,      12713074.00000,      -2552087.50000,            -0.00000,       -450780.06250,      -9710332.00000,            -0.00000,     -12713200.00000,          -126.00000,            -0.00000
  469, 12/08/1995,       4961533.00000,             0.00000,       4650304.00000,             0.00000,      11253595.00000,      20865432.00000,      -2719730.00000,            -0.00000,      -7240996.50000,     -10904838.00000,            -0.00000,     -20865564.00000,          -132.00000,            -0.00000
  470, 13/08/1995,       1059248.37500,             0.00000,       3821149.25000,             0.00000,       9651470.00000,      14531868.00000,      -2549333.25000,            -0.00000,      -1775461.62500,     -10207066.00000,            -0.00000,     -14531861.00000,             7.00000,             0.00000
  471, 14/08/1995,        692839.68750,             0.00000,       3440247.75000,             0.00000,       9576385.00000,      13709472.00000,      -2510721.25000,            -0.00000,      -1222747.25000,      -9976041.00000,            -0.00000,     -13709510.00000,           -38.00000,            -0.00000
  472, 15/08/1995,        750036.37500,             0.00000,        709786.93750,             0.00000,       8406836.00000,       9866659.00000,      -1319667.50000,            -0.00000,       -493170.71875,      -8054199.50000,            -0.00000,      -9867038.00000,          -379.00000,            -0.00000
  473, 16/08/1995,        725259.12500,             0.00000,        706860.75000,             0.00000,       8535918.00000,       9968038.00000,      -1362398.75000,            -0.00000,       -474568.46875,      -8131549.00000,            -0.00000,      -9968516.00000,          -478.00000,            -0.00000
  474, 17/08/1995,        958698.25000,             0.00000,       3337744.25000,             0.00000,       8224543.00000,      12520986.00000,      -1940495.62500,            -0.00000,      -1249620.87500,      -9331067.00000,            -0.00000,     -12521184.00000,          -198.00000,            -0.00000
  475, 18/08/1995,       1530257.12500,             0.00000,       3240147.00000,             0.00000,       7279804.00000,      12050208.00000,      -1540156.12500,            -0.00000,      -1806590.87500,      -8703273.00000,            -0.00000,     -12050020.00000,           188.00000,             0.00000
  476, 19/08/1995,       1566227.87500,             0.00000,       2912396.75000,             0.00000,       9062027.00000,      13540652.00000,      -2848368.25000,            -0.00000,      -1735004.12500,      -8957421.00000,            -0.00000,     -13540794.00000,          -142.00000,            -0.00000
  477, 20/08/1995,       1446741.00000,             0.00000,       2340150.25000,             0.00000,       6779253.50000,      10566145.00000,      -1697920.12500,            -0.00000,       -719262.75000,      -8148940.50000,            -0.00000,     -10566124.00000,            21.00000,             0.00000
  478, 21/08/1995,       1411343.50000,             0.00000,       3027508.50000,             0.00000,       7245640.50000,      11684492.00000,      -1778468.75000,            -0.00000,      -1137840.00000,      -8769260.00000,            -0.00000,     -11685569.00000,         -1077.00000,            -0.01000
  479, 22/08/1995,       2641219.75000,             0.00000,       2798535.25000,             0.00000,       6593753.50000,      12033508.00000,      -1171081.12500,            -0.00000,      -2717016.75000,      -8145518.50000,            -0.00000,     -12033616.00000,          -108.00000,            -0.00000
  480, 23/08/1995,       2344221.75000,             0.00000,       2743872.75000,             0.00000,       6522685.00000,      11610780.00000,      -1215721.50000,            -0.00000,      -2330096.00000,      -8065163.00000,            -0.00000,     -11610980.00000,          -200.00000,            -0.00000
  481, 24/08/1995,       1961471.87500,             0.00000,       2539385.25000,             0.00000,       5969092.00000,      10469949.00000,      -1019103.31250,            -0.00000,      -1752947.62500,      -7698139.50000,            -0.00000,     -10470190.00000,          -241.00000,            -0.00000
  482, 25/08/1995,       1596623.37500,             0.00000,        903461.68750,             0.00000,       5781165.50000,       8281250.50000,       -898978.31250,            -0.00000,       -505110.59375,      -6877446.00000,            -0.00000,      -8281535.00000,          -284.50000,            -0.00000
  483, 26/08/1995,       1316256.12500,             0.00000,       2199577.25000,             0.00000,       7059755.50000,      10575589.00000,      -1234487.87500,            -0.00000,      -1100090.00000,      -8241316.00000,            -0.00000,     -10575894.00000,          -305.00000,            -0.00000
  484, 27/08/1995,        506796.68750,             0.00000,        730222.25000,             0.00000,      11575484.00000,      12812503.00000,      -2518385.00000,            -0.00000,       -420727.31250,      -9874297.00000,            -0.00000,     -12813409.00000,          -906.00000,            -0.01000
  485, 28/08/1995,        578334.00000,             0.00000,        688818.43750,             0.00000,      11057509.00000,      12324662.00000,      -2432940.50000,            -0.00000,       -419082.50000,      -9473552.00000,            -0.00000,     -12325575.00000,          -913.00000,            -0.01000
  486, 29/08/1995,        617626.43750,             0.00000,        674932.18750,             0.00000,      12184086.00000,      13476645.00000,      -3083702.75000,            -0.00000,       -415492.50000,      -9978326.00000,            -0.00000,     -13477521.00000,          -876.00000,            -0.01000
  487, 30/08/1995,        588171.43750,             0.00000,        599677.25000,             0.00000,      15252005.00000,      16439854.00000,      -4741824.00000,            -0.00000,       -393002.62500,     -11305113.00000,            -0.00000,     -16439940.00000,           -86.00000,            -0.00000
  488, 31/08/1995,        496346.62500,             0.00000,        507427.71875,             0.00000,      17773202.00000,      18776976.00000,      -5851813.50000,            -0.00000,       -368375.46875,     -12557002.00000,            -0.00000,     -18777192.00000,          -216.00000,            -0.00000
  489, 01/09/1995,        260061.85938,             0.00000,        427755.43750,             0.00000,      35866000.00000,      36553816.00000,     -15252864.00000,            -0.00000,       -273221.18750,     -21027862.00000,            -0.00000,     -36553948.00000,          -132.00000,            -0.00000
  490, 02/09/1995,        189597.87500,             0.00000,        489724.87500,             0.00000,      45152224.00000,      45831548.00000,     -19869504.00000,            -0.00000,       -276243.87500,     -25685764.00000,            -0.00000,     -45831512.00000,            36.00000,             0.00000
  491, 03/09/1995,       1841829.75000,             0.00000,       2286601.25000,             0.00000,      42091116.00000,      46219548.00000,     -18304724.00000,            -0.00000,      -3993883.75000,     -23921044.00000,            -0.00000,     -46219652.00000,          -104.00000,            -0.00000
  492, 04/09/1995,       1470207.00000,             0.00000,       1962899.50000,             0.00000,      19214352.00000,      22647458.00000,      -5630979.00000,            -0.00000,      -2728439.00000,     -14288487.00000,            -0.00000,     -22647904.00000,          -446.00000,            -0.00000
  493, 05/09/1995,       2426176.50000,             0.00000,       2063454.00000,             0.00000,      15251050.00000,      19740680.00000,      -3444508.75000,            -0.00000,      -4093410.00000,     -12202925.00000,            -0.00000,     -19740844.00000,          -164.00000,            -0.00000
  494, 06/09/1995,         55187.34375,             0.00000,        944171.81250,             0.00000,      22943536.00000,      23942896.00000,      -8223383.00000,            -0.00000,       -380714.71875,     -15339351.00000,            -0.00000,     -23943448.00000,          -552.00000,            -0.00000
  495, 07/09/1995,       1434398.00000,             0.00000,       3266979.75000,             0.00000,      18508044.00000,      23209422.00000,      -5718708.00000,            -0.00000,      -3633063.00000,     -13858110.00000,            -0.00000,     -23209880.00000,          -458.00000,            -0.00000
  496, 08/09/1995,       1099156.37500,             0.00000,       3581950.50000,             0.00000,      10291997.00000,      14973104.00000,      -2449199.25000,            -0.00000,      -1713663.12500,     -10810344.00000,            -0.00000,     -14973206.00000,          -102.00000,            -0.00000
  497, 09/09/1995,       1269197.50000,             0.00000,       3626474.00000,             0.00000,       8988993.00000,      13884664.00000,      -2208382.50000,            -0.00000,      -1523268.25000,     -10153377.00000,            -0.00000,     -13885028.00000,          -364.00000,            -0.00000
  498, 10/09/1995,       1274793.75000,             0.00000,       3330111.75000,             0.00000,       7947666.00000,      12552572.00000,      -2069026.62500,            -0.00000,      -1066445.12500,      -9418021.00000,            -0.00000,     -12553493.00000,          -921.00000,            -0.01000
  499, 11/09/1995,        993945.93750,             0.00000,        365953.00000,             0.00000,      10551134.00000,      11911033.00000,      -2643682.00000,            -0.00000,       -388935.65625,      -8879637.00000,            -0.00000,     -11912255.00000,         -1222.00000,            -0.01000
  500, 12/09/1995,        205131.92188,             0.00000,        234088.25000,             0.00000,      18667924.00000,      19107144.00000,      -6732014.50000,            -0.00000,       -267578.65625,     -12107629.00000,            -0.00000,     -19107222.00000,           -78.00000,            -0.00000
  501, 13/09/1995,         87241.42188,             0.00000,         52094.49609,             0.00000,      43212552.00000,      43351888.00000,     -21623422.00000,            -0.00000,       -434952.87500,     -21293486.00000,            -0.00000,     -43351860.00000,            28.00000,             0.00000
  502, 14/09/1995,        284344.03125,             0.00000,        178533.48438,             0.00000,      27905084.00000,      28367962.00000,     -11682304.00000,            -0.00000,      -1455530.25000,     -15230232.00000,            -0.00000,     -28368066.00000,          -104.00000,            -0.00000
